"","income","mode","election"
"56894",NA,"Web",2015
"56895",NA,"Web",2015
"56896",NA,"Web",2015
"56897",NA,"Web",2015
"56898",NA,"Web",2015
"56899",NA,"Web",2015
"56900",NA,"Web",2015
"56901",NA,"Web",2015
"56902",NA,"Web",2015
"56903",NA,"Web",2015
"56904",NA,"Web",2015
"56905",NA,"Web",2015
"56906",NA,"Web",2015
"56907",NA,"Web",2015
"56908",NA,"Web",2015
"56909",NA,"Web",2015
"56910",NA,"Web",2015
"56911",NA,"Web",2015
"56912",NA,"Web",2015
"56913",NA,"Web",2015
"56914",NA,"Web",2015
"56915",NA,"Web",2015
"56916",NA,"Web",2015
"56917",NA,"Web",2015
"56918",NA,"Web",2015
"56919",NA,"Web",2015
"56920",NA,"Web",2015
"56921",NA,"Web",2015
"56922",NA,"Web",2015
"56923",NA,"Web",2015
"56924",NA,"Web",2015
"56925",NA,"Web",2015
"56926",NA,"Web",2015
"56927",NA,"Web",2015
"56928",NA,"Web",2015
"56929",NA,"Web",2015
"56930",NA,"Web",2015
"56931",NA,"Web",2015
"56932",NA,"Web",2015
"56933",NA,"Web",2015
"56934",NA,"Web",2015
"56935",NA,"Web",2015
"56936",NA,"Web",2015
"56937",NA,"Web",2015
"56938",NA,"Web",2015
"56939",NA,"Web",2015
"56940",NA,"Web",2015
"56941",NA,"Web",2015
"56942",NA,"Web",2015
"56943",NA,"Web",2015
"56944",NA,"Web",2015
"56945",NA,"Web",2015
"56946",NA,"Web",2015
"56947",NA,"Web",2015
"56948",NA,"Web",2015
"56949",NA,"Web",2015
"56950",NA,"Web",2015
"56951",NA,"Web",2015
"56952",NA,"Web",2015
"56953",NA,"Web",2015
"56954",NA,"Web",2015
"56955",NA,"Web",2015
"56956",NA,"Web",2015
"56957",NA,"Web",2015
"56958",NA,"Web",2015
"56959",NA,"Web",2015
"56960",NA,"Web",2015
"56961",NA,"Web",2015
"56962",NA,"Web",2015
"56963",NA,"Web",2015
"56964",NA,"Web",2015
"56965",NA,"Web",2015
"56966",NA,"Web",2015
"56967",NA,"Web",2015
"56968",NA,"Web",2015
"56969",NA,"Web",2015
"56970",NA,"Web",2015
"56971",NA,"Web",2015
"56972",NA,"Web",2015
"56973",NA,"Web",2015
"56974",NA,"Web",2015
"56975",NA,"Web",2015
"56976",NA,"Web",2015
"56977",NA,"Web",2015
"56978",NA,"Web",2015
"56979",NA,"Web",2015
"56980",NA,"Web",2015
"56981",NA,"Web",2015
"56982",NA,"Web",2015
"56983",NA,"Web",2015
"56984",NA,"Web",2015
"56985",NA,"Web",2015
"56986",NA,"Web",2015
"56987",NA,"Web",2015
"56988",NA,"Web",2015
"56989",NA,"Web",2015
"56990",NA,"Web",2015
"56991",NA,"Web",2015
"56992",NA,"Web",2015
"56993",NA,"Web",2015
"56994",NA,"Web",2015
"56995",NA,"Web",2015
"56996",NA,"Web",2015
"56997",NA,"Web",2015
"56998",NA,"Web",2015
"56999",NA,"Web",2015
"57000",NA,"Web",2015
"57001",NA,"Web",2015
"57002",NA,"Web",2015
"57003",NA,"Web",2015
"57004",NA,"Web",2015
"57005",NA,"Web",2015
"57006",NA,"Web",2015
"57007",NA,"Web",2015
"57008",NA,"Web",2015
"57009",NA,"Web",2015
"57010",NA,"Web",2015
"57011",NA,"Web",2015
"57012",NA,"Web",2015
"57013",NA,"Web",2015
"57014",NA,"Web",2015
"57015",NA,"Web",2015
"57016",NA,"Web",2015
"57017",NA,"Web",2015
"57018",NA,"Web",2015
"57019",NA,"Web",2015
"57020",NA,"Web",2015
"57021",NA,"Web",2015
"57022",NA,"Web",2015
"57023",NA,"Web",2015
"57024",NA,"Web",2015
"57025",NA,"Web",2015
"57026",NA,"Web",2015
"57027",NA,"Web",2015
"57028",NA,"Web",2015
"57029",NA,"Web",2015
"57030",NA,"Web",2015
"57031",NA,"Web",2015
"57032",NA,"Web",2015
"57033",NA,"Web",2015
"57034",NA,"Web",2015
"57035",NA,"Web",2015
"57036",NA,"Web",2015
"57037",NA,"Web",2015
"57038",NA,"Web",2015
"57039",NA,"Web",2015
"57040",NA,"Web",2015
"57041",NA,"Web",2015
"57042",NA,"Web",2015
"57043",NA,"Web",2015
"57044",NA,"Web",2015
"57045",NA,"Web",2015
"57046",NA,"Web",2015
"57047",NA,"Web",2015
"57048",NA,"Web",2015
"57049",NA,"Web",2015
"57050",NA,"Web",2015
"57051",NA,"Web",2015
"57052",NA,"Web",2015
"57053",NA,"Web",2015
"57054",NA,"Web",2015
"57055",NA,"Web",2015
"57056",NA,"Web",2015
"57057",NA,"Web",2015
"57058",NA,"Web",2015
"57059",NA,"Web",2015
"57060",NA,"Web",2015
"57061",NA,"Web",2015
"57062",NA,"Web",2015
"57063",NA,"Web",2015
"57064",NA,"Web",2015
"57065",NA,"Web",2015
"57066",NA,"Web",2015
"57067",NA,"Web",2015
"57068",NA,"Web",2015
"57069",NA,"Web",2015
"57070",NA,"Web",2015
"57071",NA,"Web",2015
"57072",NA,"Web",2015
"57073",NA,"Web",2015
"57074",NA,"Web",2015
"57075",NA,"Web",2015
"57076",NA,"Web",2015
"57077",NA,"Web",2015
"57078",NA,"Web",2015
"57079",NA,"Web",2015
"57080",NA,"Web",2015
"57081",NA,"Web",2015
"57082",NA,"Web",2015
"57083",NA,"Web",2015
"57084",NA,"Web",2015
"57085",NA,"Web",2015
"57086",NA,"Web",2015
"57087",NA,"Web",2015
"57088",NA,"Web",2015
"57089",NA,"Web",2015
"57090",NA,"Web",2015
"57091",NA,"Web",2015
"57092",NA,"Web",2015
"57093",NA,"Web",2015
"57094",NA,"Web",2015
"57095",NA,"Web",2015
"57096",NA,"Web",2015
"57097",NA,"Web",2015
"57098",NA,"Web",2015
"57099",NA,"Web",2015
"57100",NA,"Web",2015
"57101",NA,"Web",2015
"57102",NA,"Web",2015
"57103",NA,"Web",2015
"57104",NA,"Web",2015
"57105",NA,"Web",2015
"57106",NA,"Web",2015
"57107",NA,"Web",2015
"57108",NA,"Web",2015
"57109",NA,"Web",2015
"57110",NA,"Web",2015
"57111",NA,"Web",2015
"57112",NA,"Web",2015
"57113",NA,"Web",2015
"57114",NA,"Web",2015
"57115",NA,"Web",2015
"57116",NA,"Web",2015
"57117",NA,"Web",2015
"57118",NA,"Web",2015
"57119",NA,"Web",2015
"57120",NA,"Web",2015
"57121",NA,"Web",2015
"57122",NA,"Web",2015
"57123",NA,"Web",2015
"57124",NA,"Web",2015
"57125",NA,"Web",2015
"57126",NA,"Web",2015
"57127",NA,"Web",2015
"57128",NA,"Web",2015
"57129",NA,"Web",2015
"57130",NA,"Web",2015
"57131",NA,"Web",2015
"57132",NA,"Web",2015
"57133",NA,"Web",2015
"57134",NA,"Web",2015
"57135",NA,"Web",2015
"57136",NA,"Web",2015
"57137",NA,"Web",2015
"57138",NA,"Web",2015
"57139",NA,"Web",2015
"57140",NA,"Web",2015
"57141",NA,"Web",2015
"57142",NA,"Web",2015
"57143",NA,"Web",2015
"57144",NA,"Web",2015
"57145",NA,"Web",2015
"57146",NA,"Web",2015
"57147",NA,"Web",2015
"57148",NA,"Web",2015
"57149",NA,"Web",2015
"57150",NA,"Web",2015
"57151",NA,"Web",2015
"57152",NA,"Web",2015
"57153",NA,"Web",2015
"57154",NA,"Web",2015
"57155",NA,"Web",2015
"57156",NA,"Web",2015
"57157",NA,"Web",2015
"57158",NA,"Web",2015
"57159",NA,"Web",2015
"57160",NA,"Web",2015
"57161",NA,"Web",2015
"57162",NA,"Web",2015
"57163",NA,"Web",2015
"57164",NA,"Web",2015
"57165",NA,"Web",2015
"57166",NA,"Web",2015
"57167",NA,"Web",2015
"57168",NA,"Web",2015
"57169",NA,"Web",2015
"57170",NA,"Web",2015
"57171",NA,"Web",2015
"57172",NA,"Web",2015
"57173",NA,"Web",2015
"57174",NA,"Web",2015
"57175",NA,"Web",2015
"57176",NA,"Web",2015
"57177",NA,"Web",2015
"57178",NA,"Web",2015
"57179",NA,"Web",2015
"57180",NA,"Web",2015
"57181",NA,"Web",2015
"57182",NA,"Web",2015
"57183",NA,"Web",2015
"57184",NA,"Web",2015
"57185",NA,"Web",2015
"57186",NA,"Web",2015
"57187",NA,"Web",2015
"57188",NA,"Web",2015
"57189",NA,"Web",2015
"57190",NA,"Web",2015
"57191",NA,"Web",2015
"57192",NA,"Web",2015
"57193",NA,"Web",2015
"57194",NA,"Web",2015
"57195",NA,"Web",2015
"57196",NA,"Web",2015
"57197",NA,"Web",2015
"57198",NA,"Web",2015
"57199",NA,"Web",2015
"57200",NA,"Web",2015
"57201",NA,"Web",2015
"57202",NA,"Web",2015
"57203",NA,"Web",2015
"57204",NA,"Web",2015
"57205",NA,"Web",2015
"57206",NA,"Web",2015
"57207",NA,"Web",2015
"57208",NA,"Web",2015
"57209",NA,"Web",2015
"57210",NA,"Web",2015
"57211",NA,"Web",2015
"57212",NA,"Web",2015
"57213",NA,"Web",2015
"57214",NA,"Web",2015
"57215",NA,"Web",2015
"57216",NA,"Web",2015
"57217",NA,"Web",2015
"57218",NA,"Web",2015
"57219",NA,"Web",2015
"57220",NA,"Web",2015
"57221",NA,"Web",2015
"57222",NA,"Web",2015
"57223",NA,"Web",2015
"57224",NA,"Web",2015
"57225",NA,"Web",2015
"57226",NA,"Web",2015
"57227",NA,"Web",2015
"57228",NA,"Web",2015
"57229",NA,"Web",2015
"57230",NA,"Web",2015
"57231",NA,"Web",2015
"57232",NA,"Web",2015
"57233",NA,"Web",2015
"57234",NA,"Web",2015
"57235",NA,"Web",2015
"57236",NA,"Web",2015
"57237",NA,"Web",2015
"57238",NA,"Web",2015
"57239",NA,"Web",2015
"57240",NA,"Web",2015
"57241",NA,"Web",2015
"57242",NA,"Web",2015
"57243",NA,"Web",2015
"57244",NA,"Web",2015
"57245",NA,"Web",2015
"57246",NA,"Web",2015
"57247",NA,"Web",2015
"57248",NA,"Web",2015
"57249",NA,"Web",2015
"57250",NA,"Web",2015
"57251",NA,"Web",2015
"57252",NA,"Web",2015
"57253",NA,"Web",2015
"57254",NA,"Web",2015
"57255",NA,"Web",2015
"57256",NA,"Web",2015
"57257",NA,"Web",2015
"57258",NA,"Web",2015
"57259",NA,"Web",2015
"57260",NA,"Web",2015
"57261",NA,"Web",2015
"57262",NA,"Web",2015
"57263",NA,"Web",2015
"57264",NA,"Web",2015
"57265",NA,"Web",2015
"57266",NA,"Web",2015
"57267",NA,"Web",2015
"57268",NA,"Web",2015
"57269",NA,"Web",2015
"57270",NA,"Web",2015
"57271",NA,"Web",2015
"57272",NA,"Web",2015
"57273",NA,"Web",2015
"57274",NA,"Web",2015
"57275",NA,"Web",2015
"57276",NA,"Web",2015
"57277",NA,"Web",2015
"57278",NA,"Web",2015
"57279",NA,"Web",2015
"57280",NA,"Web",2015
"57281",NA,"Web",2015
"57282",NA,"Web",2015
"57283",NA,"Web",2015
"57284",NA,"Web",2015
"57285",NA,"Web",2015
"57286",NA,"Web",2015
"57287",NA,"Web",2015
"57288",NA,"Web",2015
"57289",NA,"Web",2015
"57290",NA,"Web",2015
"57291",NA,"Web",2015
"57292",NA,"Web",2015
"57293",NA,"Web",2015
"57294",NA,"Web",2015
"57295",NA,"Web",2015
"57296",NA,"Web",2015
"57297",NA,"Web",2015
"57298",NA,"Web",2015
"57299",NA,"Web",2015
"57300",NA,"Web",2015
"57301",NA,"Web",2015
"57302",NA,"Web",2015
"57303",NA,"Web",2015
"57304",NA,"Web",2015
"57305",NA,"Web",2015
"57306",NA,"Web",2015
"57307",NA,"Web",2015
"57308",NA,"Web",2015
"57309",NA,"Web",2015
"57310",NA,"Web",2015
"57311",NA,"Web",2015
"57312",NA,"Web",2015
"57313",NA,"Web",2015
"57314",NA,"Web",2015
"57315",NA,"Web",2015
"57316",NA,"Web",2015
"57317",NA,"Web",2015
"57318",NA,"Web",2015
"57319",NA,"Web",2015
"57320",NA,"Web",2015
"57321",NA,"Web",2015
"57322",NA,"Web",2015
"57323",NA,"Web",2015
"57324",NA,"Web",2015
"57325",NA,"Web",2015
"57326",NA,"Web",2015
"57327",NA,"Web",2015
"57328",NA,"Web",2015
"57329",NA,"Web",2015
"57330",NA,"Web",2015
"57331",NA,"Web",2015
"57332",NA,"Web",2015
"57333",NA,"Web",2015
"57334",NA,"Web",2015
"57335",NA,"Web",2015
"57336",NA,"Web",2015
"57337",NA,"Web",2015
"57338",NA,"Web",2015
"57339",NA,"Web",2015
"57340",NA,"Web",2015
"57341",NA,"Web",2015
"57342",NA,"Web",2015
"57343",NA,"Web",2015
"57344",NA,"Web",2015
"57345",NA,"Web",2015
"57346",NA,"Web",2015
"57347",NA,"Web",2015
"57348",NA,"Web",2015
"57349",NA,"Web",2015
"57350",NA,"Web",2015
"57351",NA,"Web",2015
"57352",NA,"Web",2015
"57353",NA,"Web",2015
"57354",NA,"Web",2015
"57355",NA,"Web",2015
"57356",NA,"Web",2015
"57357",NA,"Web",2015
"57358",NA,"Web",2015
"57359",NA,"Web",2015
"57360",NA,"Web",2015
"57361",NA,"Web",2015
"57362",NA,"Web",2015
"57363",NA,"Web",2015
"57364",NA,"Web",2015
"57365",NA,"Web",2015
"57366",NA,"Web",2015
"57367",NA,"Web",2015
"57368",NA,"Web",2015
"57369",NA,"Web",2015
"57370",NA,"Web",2015
"57371",NA,"Web",2015
"57372",NA,"Web",2015
"57373",NA,"Web",2015
"57374",NA,"Web",2015
"57375",NA,"Web",2015
"57376",NA,"Web",2015
"57377",NA,"Web",2015
"57378",NA,"Web",2015
"57379",NA,"Web",2015
"57380",NA,"Web",2015
"57381",NA,"Web",2015
"57382",NA,"Web",2015
"57383",NA,"Web",2015
"57384",NA,"Web",2015
"57385",NA,"Web",2015
"57386",NA,"Web",2015
"57387",NA,"Web",2015
"57388",NA,"Web",2015
"57389",NA,"Web",2015
"57390",NA,"Web",2015
"57391",NA,"Web",2015
"57392",NA,"Web",2015
"57393",NA,"Web",2015
"57394",NA,"Web",2015
"57395",NA,"Web",2015
"57396",NA,"Web",2015
"57397",NA,"Web",2015
"57398",NA,"Web",2015
"57399",NA,"Web",2015
"57400",NA,"Web",2015
"57401",NA,"Web",2015
"57402",NA,"Web",2015
"57403",NA,"Web",2015
"57404",NA,"Web",2015
"57405",NA,"Web",2015
"57406",NA,"Web",2015
"57407",NA,"Web",2015
"57408",NA,"Web",2015
"57409",NA,"Web",2015
"57410",NA,"Web",2015
"57411",NA,"Web",2015
"57412",NA,"Web",2015
"57413",NA,"Web",2015
"57414",NA,"Web",2015
"57415",NA,"Web",2015
"57416",NA,"Web",2015
"57417",NA,"Web",2015
"57418",NA,"Web",2015
"57419",NA,"Web",2015
"57420",NA,"Web",2015
"57421",NA,"Web",2015
"57422",NA,"Web",2015
"57423",NA,"Web",2015
"57424",NA,"Web",2015
"57425",NA,"Web",2015
"57426",NA,"Web",2015
"57427",NA,"Web",2015
"57428",NA,"Web",2015
"57429",NA,"Web",2015
"57430",NA,"Web",2015
"57431",NA,"Web",2015
"57432",NA,"Web",2015
"57433",NA,"Web",2015
"57434",NA,"Web",2015
"57435",NA,"Web",2015
"57436",NA,"Web",2015
"57437",NA,"Web",2015
"57438",NA,"Web",2015
"57439",NA,"Web",2015
"57440",NA,"Web",2015
"57441",NA,"Web",2015
"57442",NA,"Web",2015
"57443",NA,"Web",2015
"57444",NA,"Web",2015
"57445",NA,"Web",2015
"57446",NA,"Web",2015
"57447",NA,"Web",2015
"57448",NA,"Web",2015
"57449",NA,"Web",2015
"57450",NA,"Web",2015
"57451",NA,"Web",2015
"57452",NA,"Web",2015
"57453",NA,"Web",2015
"57454",NA,"Web",2015
"57455",NA,"Web",2015
"57456",NA,"Web",2015
"57457",NA,"Web",2015
"57458",NA,"Web",2015
"57459",NA,"Web",2015
"57460",NA,"Web",2015
"57461",NA,"Web",2015
"57462",NA,"Web",2015
"57463",NA,"Web",2015
"57464",NA,"Web",2015
"57465",NA,"Web",2015
"57466",NA,"Web",2015
"57467",NA,"Web",2015
"57468",NA,"Web",2015
"57469",NA,"Web",2015
"57470",NA,"Web",2015
"57471",NA,"Web",2015
"57472",NA,"Web",2015
"57473",NA,"Web",2015
"57474",NA,"Web",2015
"57475",NA,"Web",2015
"57476",NA,"Web",2015
"57477",NA,"Web",2015
"57478",NA,"Web",2015
"57479",NA,"Web",2015
"57480",NA,"Web",2015
"57481",NA,"Web",2015
"57482",NA,"Web",2015
"57483",NA,"Web",2015
"57484",NA,"Web",2015
"57485",NA,"Web",2015
"57486",NA,"Web",2015
"57487",NA,"Web",2015
"57488",NA,"Web",2015
"57489",NA,"Web",2015
"57490",NA,"Web",2015
"57491",NA,"Web",2015
"57492",NA,"Web",2015
"57493",NA,"Web",2015
"57494",NA,"Web",2015
"57495",NA,"Web",2015
"57496",NA,"Web",2015
"57497",NA,"Web",2015
"57498",NA,"Web",2015
"57499",NA,"Web",2015
"57500",NA,"Web",2015
"57501",NA,"Web",2015
"57502",NA,"Web",2015
"57503",NA,"Web",2015
"57504",NA,"Web",2015
"57505",NA,"Web",2015
"57506",NA,"Web",2015
"57507",NA,"Web",2015
"57508",NA,"Web",2015
"57509",NA,"Web",2015
"57510",NA,"Web",2015
"57511",NA,"Web",2015
"57512",NA,"Web",2015
"57513",NA,"Web",2015
"57514",NA,"Web",2015
"57515",NA,"Web",2015
"57516",NA,"Web",2015
"57517",NA,"Web",2015
"57518",NA,"Web",2015
"57519",NA,"Web",2015
"57520",NA,"Web",2015
"57521",NA,"Web",2015
"57522",NA,"Web",2015
"57523",NA,"Web",2015
"57524",NA,"Web",2015
"57525",NA,"Web",2015
"57526",NA,"Web",2015
"57527",NA,"Web",2015
"57528",NA,"Web",2015
"57529",NA,"Web",2015
"57530",NA,"Web",2015
"57531",NA,"Web",2015
"57532",NA,"Web",2015
"57533",NA,"Web",2015
"57534",NA,"Web",2015
"57535",NA,"Web",2015
"57536",NA,"Web",2015
"57537",NA,"Web",2015
"57538",NA,"Web",2015
"57539",NA,"Web",2015
"57540",NA,"Web",2015
"57541",NA,"Web",2015
"57542",NA,"Web",2015
"57543",NA,"Web",2015
"57544",NA,"Web",2015
"57545",NA,"Web",2015
"57546",NA,"Web",2015
"57547",NA,"Web",2015
"57548",NA,"Web",2015
"57549",NA,"Web",2015
"57550",NA,"Web",2015
"57551",NA,"Web",2015
"57552",NA,"Web",2015
"57553",NA,"Web",2015
"57554",NA,"Web",2015
"57555",NA,"Web",2015
"57556",NA,"Web",2015
"57557",NA,"Web",2015
"57558",NA,"Web",2015
"57559",NA,"Web",2015
"57560",NA,"Web",2015
"57561",NA,"Web",2015
"57562",NA,"Web",2015
"57563",NA,"Web",2015
"57564",NA,"Web",2015
"57565",NA,"Web",2015
"57566",NA,"Web",2015
"57567",NA,"Web",2015
"57568",NA,"Web",2015
"57569",NA,"Web",2015
"57570",NA,"Web",2015
"57571",NA,"Web",2015
"57572",NA,"Web",2015
"57573",NA,"Web",2015
"57574",NA,"Web",2015
"57575",NA,"Web",2015
"57576",NA,"Web",2015
"57577",NA,"Web",2015
"57578",NA,"Web",2015
"57579",NA,"Web",2015
"57580",NA,"Web",2015
"57581",NA,"Web",2015
"57582",NA,"Web",2015
"57583",NA,"Web",2015
"57584",NA,"Web",2015
"57585",NA,"Web",2015
"57586",NA,"Web",2015
"57587",NA,"Web",2015
"57588",NA,"Web",2015
"57589",NA,"Web",2015
"57590",NA,"Web",2015
"57591",NA,"Web",2015
"57592",NA,"Web",2015
"57593",NA,"Web",2015
"57594",NA,"Web",2015
"57595",NA,"Web",2015
"57596",NA,"Web",2015
"57597",NA,"Web",2015
"57598",NA,"Web",2015
"57599",NA,"Web",2015
"57600",NA,"Web",2015
"57601",NA,"Web",2015
"57602",NA,"Web",2015
"57603",NA,"Web",2015
"57604",NA,"Web",2015
"57605",NA,"Web",2015
"57606",NA,"Web",2015
"57607",NA,"Web",2015
"57608",NA,"Web",2015
"57609",NA,"Web",2015
"57610",NA,"Web",2015
"57611",NA,"Web",2015
"57612",NA,"Web",2015
"57613",NA,"Web",2015
"57614",NA,"Web",2015
"57615",NA,"Web",2015
"57616",NA,"Web",2015
"57617",NA,"Web",2015
"57618",NA,"Web",2015
"57619",NA,"Web",2015
"57620",NA,"Web",2015
"57621",NA,"Web",2015
"57622",NA,"Web",2015
"57623",NA,"Web",2015
"57624",NA,"Web",2015
"57625",NA,"Web",2015
"57626",NA,"Web",2015
"57627",NA,"Web",2015
"57628",NA,"Web",2015
"57629",NA,"Web",2015
"57630",NA,"Web",2015
"57631",NA,"Web",2015
"57632",NA,"Web",2015
"57633",NA,"Web",2015
"57634",NA,"Web",2015
"57635",NA,"Web",2015
"57636",NA,"Web",2015
"57637",NA,"Web",2015
"57638",NA,"Web",2015
"57639",NA,"Web",2015
"57640",NA,"Web",2015
"57641",NA,"Web",2015
"57642",NA,"Web",2015
"57643",NA,"Web",2015
"57644",NA,"Web",2015
"57645",NA,"Web",2015
"57646",NA,"Web",2015
"57647",NA,"Web",2015
"57648",NA,"Web",2015
"57649",NA,"Web",2015
"57650",NA,"Web",2015
"57651",NA,"Web",2015
"57652",NA,"Web",2015
"57653",NA,"Web",2015
"57654",NA,"Web",2015
"57655",NA,"Web",2015
"57656",NA,"Web",2015
"57657",NA,"Web",2015
"57658",NA,"Web",2015
"57659",NA,"Web",2015
"57660",NA,"Web",2015
"57661",NA,"Web",2015
"57662",NA,"Web",2015
"57663",NA,"Web",2015
"57664",NA,"Web",2015
"57665",NA,"Web",2015
"57666",NA,"Web",2015
"57667",NA,"Web",2015
"57668",NA,"Web",2015
"57669",NA,"Web",2015
"57670",NA,"Web",2015
"57671",NA,"Web",2015
"57672",NA,"Web",2015
"57673",NA,"Web",2015
"57674",NA,"Web",2015
"57675",NA,"Web",2015
"57676",NA,"Web",2015
"57677",NA,"Web",2015
"57678",NA,"Web",2015
"57679",NA,"Web",2015
"57680",NA,"Web",2015
"57681",NA,"Web",2015
"57682",NA,"Web",2015
"57683",NA,"Web",2015
"57684",NA,"Web",2015
"57685",NA,"Web",2015
"57686",NA,"Web",2015
"57687",NA,"Web",2015
"57688",NA,"Web",2015
"57689",NA,"Web",2015
"57690",NA,"Web",2015
"57691",NA,"Web",2015
"57692",NA,"Web",2015
"57693",NA,"Web",2015
"57694",NA,"Web",2015
"57695",NA,"Web",2015
"57696",NA,"Web",2015
"57697",NA,"Web",2015
"57698",NA,"Web",2015
"57699",NA,"Web",2015
"57700",NA,"Web",2015
"57701",NA,"Web",2015
"57702",NA,"Web",2015
"57703",NA,"Web",2015
"57704",NA,"Web",2015
"57705",NA,"Web",2015
"57706",NA,"Web",2015
"57707",NA,"Web",2015
"57708",NA,"Web",2015
"57709",NA,"Web",2015
"57710",NA,"Web",2015
"57711",NA,"Web",2015
"57712",NA,"Web",2015
"57713",NA,"Web",2015
"57714",NA,"Web",2015
"57715",NA,"Web",2015
"57716",NA,"Web",2015
"57717",NA,"Web",2015
"57718",NA,"Web",2015
"57719",NA,"Web",2015
"57720",NA,"Web",2015
"57721",NA,"Web",2015
"57722",NA,"Web",2015
"57723",NA,"Web",2015
"57724",NA,"Web",2015
"57725",NA,"Web",2015
"57726",NA,"Web",2015
"57727",NA,"Web",2015
"57728",NA,"Web",2015
"57729",NA,"Web",2015
"57730",NA,"Web",2015
"57731",NA,"Web",2015
"57732",NA,"Web",2015
"57733",NA,"Web",2015
"57734",NA,"Web",2015
"57735",NA,"Web",2015
"57736",NA,"Web",2015
"57737",NA,"Web",2015
"57738",NA,"Web",2015
"57739",NA,"Web",2015
"57740",NA,"Web",2015
"57741",NA,"Web",2015
"57742",NA,"Web",2015
"57743",NA,"Web",2015
"57744",NA,"Web",2015
"57745",NA,"Web",2015
"57746",NA,"Web",2015
"57747",NA,"Web",2015
"57748",NA,"Web",2015
"57749",NA,"Web",2015
"57750",NA,"Web",2015
"57751",NA,"Web",2015
"57752",NA,"Web",2015
"57753",NA,"Web",2015
"57754",NA,"Web",2015
"57755",NA,"Web",2015
"57756",NA,"Web",2015
"57757",NA,"Web",2015
"57758",NA,"Web",2015
"57759",NA,"Web",2015
"57760",NA,"Web",2015
"57761",NA,"Web",2015
"57762",NA,"Web",2015
"57763",NA,"Web",2015
"57764",NA,"Web",2015
"57765",NA,"Web",2015
"57766",NA,"Web",2015
"57767",NA,"Web",2015
"57768",NA,"Web",2015
"57769",NA,"Web",2015
"57770",NA,"Web",2015
"57771",NA,"Web",2015
"57772",NA,"Web",2015
"57773",NA,"Web",2015
"57774",NA,"Web",2015
"57775",NA,"Web",2015
"57776",NA,"Web",2015
"57777",NA,"Web",2015
"57778",NA,"Web",2015
"57779",NA,"Web",2015
"57780",NA,"Web",2015
"57781",NA,"Web",2015
"57782",NA,"Web",2015
"57783",NA,"Web",2015
"57784",NA,"Web",2015
"57785",NA,"Web",2015
"57786",NA,"Web",2015
"57787",NA,"Web",2015
"57788",NA,"Web",2015
"57789",NA,"Web",2015
"57790",NA,"Web",2015
"57791",NA,"Web",2015
"57792",NA,"Web",2015
"57793",NA,"Web",2015
"57794",NA,"Web",2015
"57795",NA,"Web",2015
"57796",NA,"Web",2015
"57797",NA,"Web",2015
"57798",NA,"Web",2015
"57799",NA,"Web",2015
"57800",NA,"Web",2015
"57801",NA,"Web",2015
"57802",NA,"Web",2015
"57803",NA,"Web",2015
"57804",NA,"Web",2015
"57805",NA,"Web",2015
"57806",NA,"Web",2015
"57807",NA,"Web",2015
"57808",NA,"Web",2015
"57809",NA,"Web",2015
"57810",NA,"Web",2015
"57811",NA,"Web",2015
"57812",NA,"Web",2015
"57813",NA,"Web",2015
"57814",NA,"Web",2015
"57815",NA,"Web",2015
"57816",NA,"Web",2015
"57817",NA,"Web",2015
"57818",NA,"Web",2015
"57819",NA,"Web",2015
"57820",NA,"Web",2015
"57821",NA,"Web",2015
"57822",NA,"Web",2015
"57823",NA,"Web",2015
"57824",NA,"Web",2015
"57825",NA,"Web",2015
"57826",NA,"Web",2015
"57827",NA,"Web",2015
"57828",NA,"Web",2015
"57829",NA,"Web",2015
"57830",NA,"Web",2015
"57831",NA,"Web",2015
"57832",NA,"Web",2015
"57833",NA,"Web",2015
"57834",NA,"Web",2015
"57835",NA,"Web",2015
"57836",NA,"Web",2015
"57837",NA,"Web",2015
"57838",NA,"Web",2015
"57839",NA,"Web",2015
"57840",NA,"Web",2015
"57841",NA,"Web",2015
"57842",NA,"Web",2015
"57843",NA,"Web",2015
"57844",NA,"Web",2015
"57845",NA,"Web",2015
"57846",NA,"Web",2015
"57847",NA,"Web",2015
"57848",NA,"Web",2015
"57849",NA,"Web",2015
"57850",NA,"Web",2015
"57851",NA,"Web",2015
"57852",NA,"Web",2015
"57853",NA,"Web",2015
"57854",NA,"Web",2015
"57855",NA,"Web",2015
"57856",NA,"Web",2015
"57857",NA,"Web",2015
"57858",NA,"Web",2015
"57859",NA,"Web",2015
"57860",NA,"Web",2015
"57861",NA,"Web",2015
"57862",NA,"Web",2015
"57863",NA,"Web",2015
"57864",NA,"Web",2015
"57865",NA,"Web",2015
"57866",NA,"Web",2015
"57867",NA,"Web",2015
"57868",NA,"Web",2015
"57869",NA,"Web",2015
"57870",NA,"Web",2015
"57871",NA,"Web",2015
"57872",NA,"Web",2015
"57873",NA,"Web",2015
"57874",NA,"Web",2015
"57875",NA,"Web",2015
"57876",NA,"Web",2015
"57877",NA,"Web",2015
"57878",NA,"Web",2015
"57879",NA,"Web",2015
"57880",NA,"Web",2015
"57881",NA,"Web",2015
"57882",NA,"Web",2015
"57883",NA,"Web",2015
"57884",NA,"Web",2015
"57885",NA,"Web",2015
"57886",NA,"Web",2015
"57887",NA,"Web",2015
"57888",NA,"Web",2015
"57889",NA,"Web",2015
"57890",NA,"Web",2015
"57891",NA,"Web",2015
"57892",NA,"Web",2015
