"","male","union_both","unemployed"
"63288",0,0,NA
"63289",0,0,NA
"63290",0,0,NA
"63291",0,0,0
"63292",0,0,NA
"63293",1,0,NA
"63294",1,0,0
"63295",1,0,0
"63296",0,0,NA
"63297",0,0,0
"63298",1,0,NA
"63299",0,0,NA
"63300",0,0,0
"63301",0,0,NA
"63302",0,0,0
"63303",0,0,0
"63304",1,0,0
"63305",0,0,1
"63306",0,0,0
"63307",0,NA,NA
"63308",1,0,0
"63309",0,1,NA
"63310",1,1,0
"63311",1,0,NA
"63312",1,0,0
"63313",1,0,0
"63314",0,0,0
"63315",0,0,NA
"63316",0,0,NA
"63317",1,0,NA
"63318",0,0,NA
"63319",0,0,NA
"63320",0,0,NA
"63321",1,0,NA
"63322",1,0,0
"63323",0,0,NA
"63324",0,0,0
"63325",1,0,0
"63326",0,1,0
"63327",0,0,NA
"63328",1,0,NA
"63329",1,0,0
"63330",1,0,NA
"63331",1,0,1
"63332",1,0,0
"63333",1,0,NA
"63334",0,0,NA
"63335",1,0,0
"63336",1,0,NA
"63337",1,0,NA
"63338",0,0,0
"63339",0,0,NA
"63340",0,0,0
"63341",1,0,0
"63342",1,0,0
"63343",0,0,0
"63344",1,0,NA
"63345",1,0,NA
"63346",1,0,NA
"63347",0,0,NA
"63348",0,0,0
"63349",1,0,0
"63350",0,0,0
"63351",1,0,NA
"63352",1,1,0
"63353",1,0,0
"63354",0,0,NA
"63355",1,0,0
"63356",1,1,0
"63357",0,0,NA
"63358",0,0,NA
"63359",1,0,NA
"63360",0,0,0
"63361",1,0,0
"63362",0,0,0
"63363",0,0,NA
"63364",1,0,NA
"63365",0,0,1
"63366",0,0,NA
"63367",0,0,0
"63368",0,1,0
"63369",1,1,0
"63370",0,0,NA
"63371",0,0,0
"63372",1,0,NA
"63373",0,1,0
"63374",1,0,NA
"63375",1,0,0
"63376",0,1,NA
"63377",1,0,0
"63378",1,0,0
"63379",1,0,0
"63380",1,0,NA
"63381",1,0,NA
"63382",0,0,NA
"63383",0,0,NA
"63384",0,0,NA
"63385",0,1,0
"63386",1,0,0
"63387",1,0,NA
"63388",0,0,NA
"63389",1,1,0
"63390",0,0,0
"63391",0,1,0
"63392",0,1,0
"63393",0,0,0
"63394",1,0,NA
"63395",1,1,0
"63396",1,0,0
"63397",1,0,NA
"63398",0,0,1
"63399",0,0,0
"63400",1,0,0
"63401",1,1,NA
"63402",1,1,0
"63403",0,0,NA
"63404",0,0,0
"63405",1,0,0
"63406",0,1,0
"63407",1,0,0
"63408",0,0,NA
"63409",1,0,NA
"63410",0,1,NA
"63411",0,0,0
"63412",1,1,0
"63413",0,0,NA
"63414",1,0,0
"63415",1,0,NA
"63416",1,1,0
"63417",1,0,NA
"63418",1,0,0
"63419",1,0,NA
"63420",0,0,NA
"63421",0,0,NA
"63422",1,0,NA
"63423",1,0,NA
"63424",0,0,0
"63425",0,0,0
"63426",1,0,NA
"63427",0,0,NA
"63428",0,1,0
"63429",1,0,NA
"63430",1,0,0
"63431",0,0,0
"63432",1,0,NA
"63433",0,0,0
"63434",0,0,0
"63435",1,1,0
"63436",1,0,NA
"63437",0,0,NA
"63438",0,0,NA
"63439",1,1,0
"63440",1,1,0
"63441",0,0,0
"63442",1,0,NA
"63443",0,0,0
"63444",1,0,NA
"63445",0,0,0
"63446",1,0,NA
"63447",0,0,NA
"63448",1,0,1
"63449",0,0,0
"63450",0,0,1
"63451",0,0,NA
"63452",0,1,0
"63453",0,0,NA
"63454",1,0,0
"63455",1,1,0
"63456",1,0,NA
"63457",0,0,0
"63458",0,0,NA
"63459",1,0,0
"63460",1,0,0
"63461",0,0,0
"63462",0,0,NA
"63463",0,0,NA
"63464",1,1,0
"63465",0,0,0
"63466",1,0,NA
"63467",0,1,0
"63468",1,0,NA
"63469",1,0,0
"63470",1,0,0
"63471",1,0,NA
"63472",0,0,NA
"63473",1,0,NA
"63474",1,0,0
"63475",1,0,NA
"63476",1,0,NA
"63477",0,1,0
"63478",1,0,0
"63479",0,1,NA
"63480",1,1,0
"63481",0,0,0
"63482",1,0,0
"63483",0,0,1
"63484",1,0,0
"63485",1,0,0
"63486",0,0,NA
"63487",1,0,0
"63488",1,1,0
"63489",0,0,NA
"63490",1,0,NA
"63491",0,0,0
"63492",1,0,NA
"63493",0,0,NA
"63494",0,0,0
"63495",1,0,NA
"63496",1,0,NA
"63497",0,0,NA
"63498",1,0,0
"63499",0,0,0
"63500",1,0,0
"63501",0,0,NA
"63502",0,0,0
"63503",1,0,NA
"63504",0,1,0
"63505",0,0,NA
"63506",0,0,0
"63507",0,0,NA
"63508",0,0,0
"63509",1,0,NA
"63510",1,0,0
"63511",0,1,0
"63512",1,0,NA
"63513",1,0,0
"63514",0,0,NA
"63515",0,0,NA
"63516",0,0,0
"63517",0,1,0
"63518",0,1,0
"63519",0,0,NA
"63520",0,1,0
"63521",0,0,NA
"63522",1,1,0
"63523",1,0,NA
"63524",1,0,0
"63525",1,0,NA
"63526",0,0,NA
"63527",0,0,NA
"63528",1,0,NA
"63529",1,0,NA
"63530",1,0,0
"63531",1,0,NA
"63532",0,0,0
"63533",1,0,NA
"63534",1,0,NA
"63535",0,0,NA
"63536",1,0,NA
"63537",1,0,0
"63538",0,1,0
"63539",1,0,NA
"63540",0,0,0
"63541",1,0,NA
"63542",0,0,NA
"63543",0,0,NA
"63544",0,0,NA
"63545",1,0,0
"63546",0,0,NA
"63547",0,0,0
"63548",1,1,0
"63549",0,1,0
"63550",1,0,NA
"63551",0,0,NA
"63552",0,0,NA
"63553",1,0,NA
"63554",1,0,NA
"63555",1,1,0
"63556",1,0,0
"63557",0,0,NA
"63558",0,1,0
"63559",1,0,0
"63560",1,0,NA
"63561",1,1,0
"63562",0,1,0
"63563",0,0,0
"63564",1,0,0
"63565",1,0,NA
"63566",1,0,NA
"63567",0,0,1
"63568",1,1,0
"63569",1,1,0
"63570",1,0,NA
"63571",0,1,0
"63572",0,0,0
"63573",1,0,0
"63574",1,0,0
"63575",1,0,NA
"63576",0,1,0
"63577",1,0,0
"63578",1,0,NA
"63579",0,0,0
"63580",0,0,NA
"63581",1,0,0
"63582",1,0,0
"63583",0,1,0
"63584",0,0,NA
"63585",0,0,0
"63586",0,0,0
"63587",1,0,0
"63588",0,0,NA
"63589",0,1,0
"63590",0,0,0
"63591",1,1,0
"63592",0,0,NA
"63593",0,0,0
"63594",1,0,0
"63595",0,0,NA
"63596",0,1,0
"63597",1,0,NA
"63598",1,0,NA
"63599",1,0,0
"63600",1,1,0
"63601",0,0,0
"63602",1,1,0
"63603",1,0,0
"63604",1,0,NA
"63605",1,1,0
"63606",1,1,0
"63607",0,1,NA
"63608",1,0,NA
"63609",0,1,0
"63610",1,0,0
"63611",0,0,NA
"63612",1,0,NA
"63613",0,0,NA
"63614",1,0,NA
"63615",0,0,NA
"63616",0,1,0
"63617",1,0,0
"63618",0,0,0
"63619",1,0,NA
"63620",1,0,NA
"63621",0,0,0
"63622",1,0,NA
"63623",0,0,0
"63624",0,0,NA
"63625",1,0,0
"63626",0,0,0
"63627",1,1,0
"63628",0,0,0
"63629",0,0,0
"63630",0,0,0
"63631",1,1,NA
"63632",0,0,0
"63633",0,0,NA
"63634",1,0,NA
"63635",1,1,0
"63636",0,0,NA
"63637",1,0,NA
"63638",1,1,NA
"63639",1,0,NA
"63640",0,0,NA
"63641",1,0,NA
"63642",1,0,0
"63643",1,0,0
"63644",1,1,0
"63645",0,0,NA
"63646",1,1,0
"63647",1,0,0
"63648",1,1,0
"63649",1,0,0
"63650",0,0,NA
"63651",0,0,0
"63652",1,0,NA
"63653",1,1,NA
"63654",0,0,NA
"63655",1,0,0
"63656",1,0,0
"63657",1,0,NA
"63658",1,1,NA
"63659",0,0,NA
"63660",0,1,0
"63661",0,0,0
"63662",0,0,NA
"63663",0,0,0
"63664",1,0,0
"63665",0,1,0
"63666",1,0,NA
"63667",0,1,0
"63668",0,0,0
"63669",0,1,0
"63670",0,0,NA
"63671",0,0,NA
"63672",0,0,0
"63673",0,1,0
"63674",0,0,1
"63675",0,0,NA
"63676",0,1,0
"63677",0,0,1
"63678",1,0,1
"63679",1,0,NA
"63680",0,0,NA
"63681",1,1,0
"63682",0,0,NA
"63683",0,0,NA
"63684",1,1,0
"63685",1,0,NA
"63686",1,0,0
"63687",0,0,NA
"63688",0,0,0
"63689",0,0,NA
"63690",0,0,0
"63691",1,0,0
"63692",0,0,0
"63693",1,1,0
"63694",1,0,0
"63695",0,0,NA
"63696",1,0,0
"63697",1,0,0
"63698",0,0,NA
"63699",0,1,0
"63700",1,0,0
"63701",0,0,0
"63702",1,0,NA
"63703",1,0,0
"63704",0,0,0
"63705",1,0,0
"63706",1,0,0
"63707",0,0,0
"63708",1,0,NA
"63709",1,0,NA
"63710",1,0,NA
"63711",1,1,0
"63712",1,0,0
"63713",1,0,NA
"63714",0,0,NA
"63715",0,1,0
"63716",1,0,0
"63717",0,0,NA
"63718",0,0,0
"63719",1,0,0
"63720",1,1,0
"63721",0,0,0
"63722",1,0,0
"63723",0,1,0
"63724",1,0,0
"63725",0,0,NA
"63726",1,0,0
"63727",0,1,0
"63728",0,0,NA
"63729",1,0,NA
"63730",0,0,NA
"63731",0,0,NA
"63732",1,0,NA
"63733",0,0,1
"63734",1,0,1
"63735",0,NA,0
"63736",1,0,0
"63737",0,0,0
"63738",1,1,0
"63739",0,0,0
"63740",1,0,NA
"63741",1,1,0
"63742",0,0,NA
"63743",1,1,NA
"63744",0,0,NA
"63745",1,0,NA
"63746",0,0,NA
"63747",1,0,NA
"63748",0,0,0
"63749",1,0,0
"63750",0,0,NA
"63751",0,0,NA
"63752",1,0,0
"63753",1,0,NA
"63754",0,0,0
"63755",1,0,0
"63756",1,0,NA
"63757",0,0,0
"63758",1,0,NA
"63759",1,0,NA
"63760",1,0,0
"63761",1,0,NA
"63762",0,1,0
"63763",1,0,0
"63764",1,1,0
"63765",0,0,NA
"63766",0,0,0
"63767",0,0,0
"63768",0,0,0
"63769",0,1,0
"63770",0,0,NA
"63771",1,1,0
"63772",1,0,NA
"63773",1,0,0
"63774",1,0,0
"63775",0,1,0
"63776",0,0,NA
"63777",0,0,0
"63778",0,0,NA
"63779",1,0,0
"63780",1,0,0
"63781",0,0,0
"63782",1,0,NA
"63783",1,0,NA
"63784",1,0,NA
"63785",1,0,0
"63786",1,0,0
"63787",0,0,0
"63788",0,0,NA
"63789",0,0,NA
"63790",0,0,NA
"63791",0,0,0
"63792",1,0,NA
"63793",1,0,NA
"63794",0,0,0
"63795",1,0,0
"63796",0,0,0
"63797",0,0,NA
"63798",1,0,NA
"63799",1,0,NA
"63800",1,1,0
"63801",1,0,NA
"63802",0,0,0
"63803",1,0,NA
"63804",0,0,NA
"63805",0,0,NA
"63806",0,1,0
"63807",0,0,NA
"63808",0,0,0
"63809",1,1,0
"63810",1,1,0
"63811",1,1,0
"63812",0,0,1
"63813",1,0,0
"63814",0,0,NA
"63815",1,0,0
"63816",0,1,0
"63817",1,0,0
"63818",1,0,1
"63819",0,0,NA
"63820",0,1,0
"63821",1,0,NA
"63822",0,0,0
"63823",0,0,NA
"63824",0,0,NA
"63825",0,0,0
"63826",1,0,NA
"63827",1,0,NA
"63828",0,0,NA
"63829",1,0,0
"63830",1,0,0
"63831",1,1,0
"63832",0,0,0
"63833",1,1,0
"63834",0,0,NA
"63835",1,0,0
"63836",1,0,0
"63837",0,1,0
"63838",1,0,NA
"63839",1,0,0
"63840",1,0,1
"63841",1,1,0
"63842",1,0,0
"63843",1,0,0
"63844",0,0,0
"63845",1,1,0
"63846",0,0,NA
"63847",0,0,0
"63848",0,0,0
"63849",0,0,0
"63850",1,1,0
"63851",0,0,0
"63852",1,0,0
"63853",0,0,0
"63854",0,1,0
"63855",1,0,0
"63856",0,0,NA
"63857",1,1,0
"63858",0,0,NA
"63859",0,0,0
"63860",0,1,0
"63861",0,0,NA
"63862",1,1,0
"63863",1,0,NA
"63864",0,0,0
"63865",1,0,NA
"63866",1,0,0
"63867",1,0,NA
"63868",0,1,0
"63869",1,0,NA
"63870",0,1,0
"63871",0,0,NA
"63872",1,0,0
"63873",0,1,0
"63874",1,0,0
"63875",0,1,0
"63876",0,1,NA
"63877",0,0,0
"63878",0,0,NA
"63879",0,1,0
"63880",1,0,0
"63881",1,0,0
"63882",1,0,NA
"63883",0,0,NA
"63884",1,0,0
"63885",1,0,0
"63886",0,1,0
"63887",1,0,0
"63888",0,0,0
"63889",1,0,NA
"63890",1,0,NA
"63891",0,0,1
"63892",0,0,NA
"63893",0,0,0
"63894",0,0,NA
"63895",1,0,NA
"63896",1,0,0
"63897",0,0,NA
"63898",1,1,0
"63899",1,1,0
"63900",1,1,0
"63901",0,1,0
"63902",0,0,0
"63903",0,0,NA
"63904",1,0,NA
"63905",0,0,NA
"63906",0,NA,NA
"63907",0,0,0
"63908",0,0,NA
"63909",0,0,0
"63910",1,1,NA
"63911",0,0,NA
"63912",0,0,NA
"63913",0,0,NA
"63914",0,NA,NA
"63915",0,0,0
"63916",0,0,0
"63917",0,0,0
"63918",0,0,NA
"63919",0,1,0
"63920",0,0,0
"63921",0,0,0
"63922",0,0,1
"63923",0,0,0
"63924",0,1,0
"63925",0,0,1
"63926",1,0,0
"63927",1,0,0
"63928",0,0,NA
"63929",0,0,NA
"63930",0,0,0
"63931",0,1,0
"63932",1,0,0
"63933",1,NA,NA
"63934",1,1,0
"63935",1,0,NA
"63936",1,0,0
"63937",1,1,0
"63938",1,0,NA
"63939",0,0,0
"63940",1,0,0
"63941",1,0,NA
"63942",0,0,0
"63943",1,0,0
"63944",0,0,NA
"63945",1,0,0
"63946",0,1,0
"63947",0,0,0
"63948",0,0,NA
"63949",1,0,0
"63950",0,0,NA
"63951",0,0,NA
"63952",0,0,NA
"63953",0,0,0
"63954",1,0,NA
"63955",0,0,0
"63956",1,1,0
"63957",1,0,0
"63958",0,1,0
"63959",0,0,0
"63960",1,0,NA
"63961",0,1,0
"63962",0,0,0
"63963",0,0,NA
"63964",0,0,0
"63965",1,0,0
"63966",1,0,NA
"63967",0,0,1
"63968",0,0,0
"63969",1,0,0
"63970",1,0,0
"63971",1,1,0
"63972",0,0,NA
"63973",0,0,0
"63974",1,0,0
"63975",0,0,NA
"63976",0,0,0
"63977",0,0,0
"63978",1,0,0
"63979",1,0,NA
"63980",1,0,NA
"63981",1,0,NA
"63982",0,0,0
"63983",0,0,NA
"63984",1,0,NA
"63985",1,0,0
"63986",1,0,NA
"63987",1,1,0
"63988",1,0,0
"63989",1,0,0
"63990",1,0,0
"63991",0,0,NA
"63992",0,0,0
"63993",1,0,1
"63994",0,1,0
"63995",1,0,NA
"63996",0,0,0
"63997",1,0,NA
"63998",0,0,NA
"63999",0,0,0
"64000",0,0,NA
"64001",0,0,0
"64002",0,0,NA
"64003",1,0,0
"64004",0,0,NA
"64005",1,0,0
"64006",0,0,NA
"64007",1,0,0
"64008",1,0,NA
"64009",0,0,0
"64010",0,0,0
"64011",1,0,0
"64012",1,0,0
"64013",0,0,NA
"64014",0,0,NA
"64015",0,0,NA
"64016",0,0,0
"64017",1,0,NA
"64018",1,1,0
"64019",1,0,NA
"64020",1,1,0
"64021",1,0,NA
"64022",0,0,0
"64023",0,0,NA
"64024",0,0,0
"64025",0,0,NA
"64026",1,0,0
"64027",1,0,0
"64028",0,0,NA
"64029",1,0,NA
"64030",1,0,0
"64031",0,1,0
"64032",1,0,0
"64033",0,0,NA
"64034",0,0,NA
"64035",0,0,NA
"64036",1,0,0
"64037",1,0,0
"64038",0,0,0
"64039",0,0,NA
"64040",0,0,0
"64041",1,0,NA
"64042",0,1,0
"64043",0,0,NA
"64044",0,0,0
"64045",0,0,0
"64046",0,0,0
"64047",0,0,NA
"64048",1,0,NA
"64049",0,1,0
"64050",1,0,NA
"64051",0,0,0
"64052",1,0,0
"64053",0,0,0
"64054",1,0,0
"64055",0,NA,0
"64056",0,0,NA
"64057",0,0,NA
"64058",0,0,NA
"64059",0,0,0
"64060",0,0,0
"64061",1,1,0
"64062",1,1,0
"64063",0,0,0
"64064",0,0,1
"64065",1,1,0
"64066",0,0,1
"64067",0,0,NA
"64068",1,0,0
"64069",1,0,NA
"64070",1,1,0
"64071",0,0,0
"64072",1,0,NA
"64073",1,0,NA
"64074",0,0,0
"64075",1,0,NA
"64076",1,1,0
"64077",1,0,0
"64078",0,0,NA
"64079",1,0,0
"64080",1,0,0
"64081",1,0,0
"64082",1,0,0
"64083",1,0,NA
"64084",1,0,0
"64085",0,0,NA
"64086",1,1,0
"64087",1,0,0
"64088",1,0,NA
"64089",0,0,0
"64090",0,0,0
"64091",0,0,NA
"64092",1,1,0
"64093",0,0,NA
"64094",0,0,0
"64095",1,0,0
"64096",1,1,0
"64097",0,0,NA
"64098",1,0,NA
"64099",1,0,NA
"64100",0,0,NA
"64101",0,1,0
"64102",0,0,NA
"64103",1,1,0
"64104",1,0,0
"64105",0,0,0
"64106",1,0,0
"64107",1,0,0
"64108",1,0,NA
"64109",1,0,0
"64110",0,1,0
"64111",0,0,0
"64112",0,0,1
"64113",0,0,NA
"64114",1,0,0
"64115",1,0,NA
"64116",0,1,NA
"64117",0,1,NA
"64118",0,0,0
"64119",0,0,NA
"64120",1,0,0
"64121",1,0,NA
"64122",1,0,0
"64123",0,1,1
"64124",0,0,NA
"64125",0,0,NA
"64126",1,1,0
"64127",0,0,NA
"64128",0,1,0
"64129",1,0,NA
"64130",0,0,0
"64131",1,0,0
"64132",1,0,0
"64133",0,0,NA
"64134",1,0,0
"64135",0,0,0
"64136",0,0,0
"64137",1,0,NA
"64138",1,0,0
"64139",1,0,0
"64140",1,0,0
"64141",0,0,NA
"64142",0,0,0
"64143",0,0,0
"64144",1,0,0
"64145",0,NA,NA
"64146",0,0,0
"64147",0,1,NA
"64148",1,0,NA
"64149",1,1,NA
"64150",1,0,0
"64151",0,0,NA
"64152",1,0,0
"64153",0,0,0
"64154",0,0,NA
"64155",1,0,NA
"64156",0,0,NA
"64157",0,1,NA
"64158",0,0,NA
"64159",0,1,0
"64160",1,0,NA
"64161",0,1,0
"64162",1,0,0
"64163",0,1,0
"64164",0,0,0
"64165",0,0,0
"64166",0,1,NA
"64167",0,1,0
"64168",1,0,NA
"64169",1,0,NA
"64170",1,1,0
"64171",1,0,NA
"64172",1,1,0
"64173",1,0,0
"64174",1,0,0
"64175",1,0,NA
"64176",0,0,NA
"64177",0,0,NA
"64178",0,0,0
"64179",1,0,NA
"64180",0,1,NA
"64181",0,0,0
"64182",1,0,NA
"64183",0,0,NA
"64184",0,0,0
"64185",0,1,0
"64186",1,0,0
"64187",1,1,0
"64188",1,0,NA
"64189",1,0,NA
"64190",1,0,0
"64191",0,0,0
"64192",0,0,0
"64193",0,0,0
"64194",0,0,NA
"64195",0,0,1
"64196",1,0,0
"64197",0,0,NA
"64198",1,0,NA
"64199",1,0,0
"64200",1,0,0
"64201",0,0,NA
"64202",0,0,NA
"64203",1,0,NA
"64204",0,0,1
"64205",1,0,0
"64206",0,0,NA
"64207",0,0,0
"64208",0,1,0
"64209",0,1,0
"64210",0,0,0
"64211",0,0,NA
"64212",0,0,0
"64213",1,0,NA
"64214",1,1,0
"64215",1,0,NA
"64216",1,0,NA
"64217",0,0,NA
"64218",1,1,0
"64219",0,0,NA
"64220",0,0,0
"64221",1,0,0
"64222",0,0,NA
"64223",0,0,NA
"64224",1,0,0
"64225",1,1,NA
"64226",0,NA,1
"64227",0,1,0
"64228",0,1,0
"64229",1,1,0
"64230",0,0,NA
"64231",1,1,NA
"64232",0,0,NA
"64233",1,0,NA
"64234",0,0,NA
"64235",0,1,0
"64236",0,1,0
"64237",1,0,0
"64238",1,0,0
"64239",0,0,0
"64240",1,0,0
"64241",1,1,0
"64242",0,0,NA
"64243",0,1,0
"64244",1,0,1
"64245",0,0,NA
"64246",0,0,NA
"64247",1,0,0
"64248",0,0,NA
"64249",0,0,NA
"64250",0,0,NA
"64251",0,0,NA
"64252",1,0,0
"64253",0,0,NA
"64254",0,1,0
"64255",1,0,0
"64256",0,0,0
"64257",0,1,0
"64258",1,0,1
"64259",0,0,0
"64260",0,0,NA
"64261",0,0,0
"64262",1,0,NA
"64263",0,0,NA
"64264",1,0,0
"64265",1,0,0
"64266",0,1,0
"64267",1,0,NA
"64268",0,0,0
"64269",1,0,0
"64270",1,0,0
"64271",1,0,NA
"64272",1,0,0
"64273",1,0,1
"64274",0,0,0
"64275",0,0,0
"64276",1,0,NA
"64277",0,1,0
"64278",0,1,0
"64279",1,0,NA
"64280",1,0,0
"64281",0,0,0
"64282",1,0,0
"64283",0,0,0
"64284",0,0,0
"64285",1,0,0
"64286",0,1,0
"64287",1,0,0
"64288",0,0,NA
"64289",1,0,NA
"64290",0,0,0
"64291",0,1,0
"64292",0,1,0
"64293",1,NA,0
"64294",0,0,1
"64295",1,0,0
"64296",1,NA,0
"64297",1,1,0
"64298",0,0,0
"64299",1,1,0
"64300",1,0,0
"64301",1,0,NA
"64302",0,1,0
"64303",1,0,0
"64304",0,1,0
"64305",0,1,0
"64306",1,1,NA
"64307",0,0,1
"64308",1,0,1
"64309",1,1,0
"64310",0,0,NA
"64311",0,0,0
"64312",0,1,0
"64313",0,0,0
"64314",0,1,0
"64315",0,0,0
"64316",1,0,0
"64317",0,0,NA
"64318",0,0,0
"64319",0,0,NA
"64320",0,0,0
"64321",0,0,0
"64322",1,0,0
"64323",1,0,NA
"64324",0,0,0
"64325",0,0,0
"64326",1,0,0
"64327",0,1,0
"64328",0,0,0
"64329",0,0,0
"64330",1,0,NA
"64331",0,0,0
"64332",1,0,0
"64333",1,1,0
"64334",1,1,0
"64335",0,0,0
"64336",0,0,0
"64337",0,0,0
"64338",0,0,0
"64339",1,0,NA
"64340",0,0,NA
"64341",1,0,0
"64342",1,0,NA
"64343",1,0,0
"64344",1,1,0
"64345",1,0,0
"64346",0,1,0
"64347",0,1,0
"64348",0,1,0
"64349",1,1,0
"64350",0,0,NA
"64351",0,0,0
"64352",0,1,0
"64353",1,0,1
"64354",1,0,0
"64355",1,0,0
"64356",0,0,NA
"64357",1,0,0
"64358",0,1,0
"64359",1,0,NA
"64360",1,0,NA
"64361",1,1,0
"64362",1,0,NA
"64363",0,0,NA
"64364",1,0,0
"64365",0,0,NA
"64366",1,0,NA
"64367",0,0,0
"64368",0,0,NA
"64369",1,0,0
"64370",0,0,NA
"64371",0,0,0
"64372",0,1,0
"64373",1,0,0
"64374",1,1,0
"64375",1,1,0
"64376",0,1,NA
"64377",0,0,NA
"64378",0,0,0
"64379",0,1,0
"64380",0,0,0
"64381",0,0,0
"64382",0,1,0
"64383",0,0,NA
"64384",0,0,0
"64385",0,0,0
"64386",1,0,NA
"64387",1,0,NA
"64388",0,0,0
"64389",0,0,0
"64390",0,0,0
"64391",0,0,0
"64392",1,0,0
"64393",0,1,0
"64394",1,0,0
"64395",1,0,NA
"64396",0,0,0
"64397",1,1,0
"64398",1,0,0
"64399",0,0,NA
"64400",1,1,0
"64401",1,0,0
"64402",0,0,NA
"64403",0,1,0
"64404",1,1,0
"64405",1,0,NA
"64406",0,0,0
"64407",0,0,0
"64408",1,0,NA
"64409",0,0,NA
"64410",0,0,NA
"64411",0,0,NA
"64412",0,0,0
"64413",1,0,NA
"64414",0,0,0
"64415",0,0,0
"64416",1,0,NA
"64417",1,1,NA
"64418",1,0,0
"64419",1,1,0
"64420",1,0,NA
"64421",0,0,0
"64422",1,0,NA
"64423",1,0,NA
"64424",1,1,0
"64425",0,0,NA
"64426",0,0,NA
"64427",1,0,NA
"64428",1,1,0
"64429",1,0,NA
"64430",0,0,0
"64431",0,0,0
"64432",0,0,NA
"64433",1,0,NA
"64434",0,0,NA
"64435",1,0,0
"64436",1,0,1
"64437",0,0,NA
"64438",1,0,NA
"64439",0,0,0
"64440",0,0,0
"64441",0,NA,NA
"64442",1,0,0
"64443",0,0,NA
"64444",1,0,NA
"64445",1,0,NA
"64446",0,0,NA
"64447",0,0,0
"64448",0,0,NA
"64449",0,0,0
"64450",0,0,NA
"64451",1,1,0
"64452",0,0,0
"64453",1,0,0
"64454",0,0,NA
"64455",1,0,NA
"64456",1,0,1
"64457",0,0,0
"64458",0,0,0
"64459",1,1,NA
"64460",0,1,0
"64461",1,0,NA
"64462",1,0,0
"64463",0,1,0
"64464",0,0,NA
"64465",0,0,0
"64466",1,0,0
"64467",1,0,0
"64468",0,1,0
"64469",0,0,0
"64470",0,0,0
"64471",1,0,0
"64472",0,0,0
"64473",0,1,0
"64474",1,0,0
"64475",0,0,0
"64476",0,1,0
"64477",0,0,1
"64478",0,1,0
"64479",1,0,0
"64480",0,1,0
"64481",0,0,0
"64482",0,0,NA
"64483",1,0,0
"64484",0,0,0
"64485",1,1,0
"64486",1,1,NA
"64487",0,0,0
"64488",0,1,0
"64489",0,1,0
"64490",0,0,0
"64491",0,1,0
"64492",0,NA,0
"64493",1,0,0
"64494",0,0,NA
"64495",1,1,0
"64496",0,0,0
"64497",1,0,0
"64498",1,0,0
"64499",1,0,0
"64500",0,0,0
"64501",1,0,0
"64502",0,0,NA
"64503",0,0,NA
"64504",0,0,NA
"64505",0,1,0
"64506",0,0,0
"64507",0,0,0
"64508",1,0,0
"64509",0,1,0
"64510",0,0,NA
"64511",1,0,0
"64512",0,0,0
"64513",0,1,0
"64514",0,0,0
"64515",0,0,0
"64516",1,1,0
"64517",1,1,0
"64518",1,0,0
"64519",1,0,0
"64520",0,0,0
"64521",1,1,0
"64522",0,0,0
"64523",0,1,0
"64524",0,0,NA
"64525",0,0,0
"64526",0,0,0
"64527",0,1,0
"64528",0,1,0
"64529",0,0,0
"64530",0,0,0
"64531",0,0,NA
"64532",0,0,0
"64533",0,1,0
"64534",1,0,0
"64535",0,0,0
"64536",0,0,0
"64537",1,0,0
"64538",0,1,NA
"64539",0,0,1
"64540",0,0,0
"64541",0,0,NA
"64542",0,0,0
"64543",0,1,0
"64544",1,0,0
"64545",0,1,NA
"64546",0,1,0
"64547",1,1,0
"64548",1,0,0
"64549",1,1,0
"64550",0,0,0
"64551",0,1,0
"64552",1,0,0
"64553",1,0,0
"64554",1,1,0
"64555",0,0,0
"64556",0,0,0
"64557",0,0,0
"64558",0,0,0
"64559",0,1,0
"64560",1,0,0
"64561",0,0,0
"64562",1,0,0
"64563",1,0,NA
"64564",0,0,NA
"64565",0,0,0
"64566",0,1,NA
"64567",0,0,0
"64568",1,0,0
"64569",1,0,1
"64570",1,0,1
"64571",0,1,0
"64572",1,0,0
"64573",0,0,0
"64574",0,0,NA
"64575",0,1,0
"64576",1,0,0
"64577",0,0,0
"64578",0,0,0
"64579",0,0,0
"64580",1,0,0
"64581",1,0,0
"64582",1,0,0
"64583",0,0,0
"64584",1,0,0
"64585",1,1,0
"64586",0,1,0
"64587",0,1,0
"64588",1,0,0
"64589",0,1,0
"64590",0,0,0
"64591",0,0,0
"64592",1,0,0
"64593",0,0,NA
"64594",1,1,0
"64595",0,0,0
"64596",1,0,NA
"64597",0,1,0
"64598",1,0,0
"64599",1,1,0
"64600",0,0,0
"64601",0,0,0
"64602",1,0,0
"64603",1,0,0
"64604",1,0,0
"64605",1,0,0
"64606",0,0,0
"64607",1,0,1
"64608",0,0,0
"64609",0,0,0
"64610",0,0,0
"64611",0,0,NA
"64612",0,0,0
"64613",0,0,0
"64614",0,0,0
"64615",0,0,1
"64616",0,1,0
"64617",0,0,0
"64618",0,0,0
"64619",0,1,0
"64620",0,0,0
"64621",1,1,0
"64622",0,1,0
"64623",0,1,0
"64624",1,0,0
"64625",0,0,0
"64626",1,0,NA
"64627",1,0,0
"64628",0,0,0
"64629",1,0,0
"64630",1,1,0
"64631",0,0,0
"64632",1,1,0
"64633",0,0,0
"64634",0,0,0
