"","male","mode","election","business_tax"
"64267",1,"Web",2019,NA
"64268",0,"Web",2019,NA
"64269",1,"Web",2019,NA
"64270",1,"Web",2019,NA
"64271",1,"Web",2019,NA
"64272",1,"Web",2019,NA
"64273",1,"Web",2019,NA
"64274",0,"Web",2019,NA
"64275",0,"Web",2019,NA
"64276",1,"Web",2019,NA
"64277",0,"Web",2019,NA
"64278",0,"Web",2019,NA
"64279",1,"Web",2019,NA
"64280",1,"Web",2019,NA
"64281",0,"Web",2019,NA
"64282",1,"Web",2019,NA
"64283",0,"Web",2019,NA
"64284",0,"Web",2019,NA
"64285",1,"Web",2019,NA
"64286",0,"Web",2019,NA
"64287",1,"Web",2019,NA
"64288",0,"Web",2019,NA
"64289",1,"Web",2019,0.5
"64290",0,"Web",2019,NA
"64291",0,"Web",2019,NA
"64292",0,"Web",2019,NA
"64293",1,"Web",2019,0
"64294",0,"Web",2019,NA
"64295",1,"Web",2019,NA
"64296",1,"Web",2019,NA
"64297",1,"Web",2019,NA
"64298",0,"Web",2019,NA
"64299",1,"Web",2019,NA
"64300",1,"Web",2019,NA
"64301",1,"Web",2019,NA
"64302",0,"Web",2019,NA
"64303",1,"Web",2019,NA
"64304",0,"Web",2019,0
"64305",0,"Web",2019,NA
"64306",1,"Web",2019,NA
"64307",0,"Web",2019,NA
"64308",1,"Web",2019,NA
"64309",1,"Web",2019,NA
"64310",0,"Web",2019,0
"64311",0,"Web",2019,NA
"64312",0,"Web",2019,NA
"64313",0,"Web",2019,NA
"64314",0,"Web",2019,NA
"64315",0,"Web",2019,NA
"64316",1,"Web",2019,NA
"64317",0,"Web",2019,0.5
"64318",0,"Web",2019,NA
"64319",0,"Web",2019,NA
"64320",0,"Web",2019,0.5
"64321",0,"Web",2019,NA
"64322",1,"Web",2019,0.5
"64323",1,"Web",2019,NA
"64324",0,"Web",2019,NA
"64325",0,"Web",2019,NA
"64326",1,"Web",2019,NA
"64327",0,"Web",2019,NA
"64328",0,"Web",2019,NA
"64329",0,"Web",2019,NA
"64330",1,"Web",2019,NA
"64331",0,"Web",2019,NA
"64332",1,"Web",2019,NA
"64333",1,"Web",2019,NA
"64334",1,"Web",2019,NA
"64335",0,"Web",2019,NA
"64336",0,"Web",2019,NA
"64337",0,"Web",2019,NA
"64338",0,"Web",2019,NA
"64339",1,"Web",2019,0.5
"64340",0,"Web",2019,NA
"64341",1,"Web",2019,NA
"64342",1,"Web",2019,NA
"64343",1,"Web",2019,0.5
"64344",1,"Web",2019,NA
"64345",1,"Web",2019,NA
"64346",0,"Web",2019,NA
"64347",0,"Web",2019,NA
"64348",0,"Web",2019,NA
"64349",1,"Web",2019,NA
"64350",0,"Web",2019,NA
"64351",0,"Web",2019,0
"64352",0,"Web",2019,NA
"64353",1,"Web",2019,0
"64354",1,"Web",2019,NA
"64355",1,"Web",2019,NA
"64356",0,"Web",2019,NA
"64357",1,"Web",2019,NA
"64358",0,"Web",2019,NA
"64359",1,"Web",2019,NA
"64360",1,"Web",2019,NA
"64361",1,"Web",2019,0
"64362",1,"Web",2019,0
"64363",0,"Web",2019,0
"64364",1,"Web",2019,NA
"64365",0,"Web",2019,NA
"64366",1,"Web",2019,NA
"64367",0,"Web",2019,0
"64368",0,"Web",2019,0.5
"64369",1,"Web",2019,NA
"64370",0,"Web",2019,NA
"64371",0,"Web",2019,NA
"64372",0,"Web",2019,NA
"64373",1,"Web",2019,NA
"64374",1,"Web",2019,NA
"64375",1,"Web",2019,NA
"64376",0,"Web",2019,NA
"64377",0,"Web",2019,NA
"64378",0,"Web",2019,0
"64379",0,"Web",2019,NA
"64380",0,"Web",2019,0
"64381",0,"Web",2019,0
"64382",0,"Web",2019,NA
"64383",0,"Web",2019,NA
"64384",0,"Web",2019,NA
"64385",0,"Web",2019,NA
"64386",1,"Web",2019,NA
"64387",1,"Web",2019,0
"64388",0,"Web",2019,NA
"64389",0,"Web",2019,NA
"64390",0,"Web",2019,NA
"64391",0,"Web",2019,0
"64392",1,"Web",2019,NA
"64393",0,"Web",2019,0
"64394",1,"Web",2019,NA
"64395",1,"Web",2019,0.5
"64396",0,"Web",2019,NA
"64397",1,"Web",2019,NA
"64398",1,"Web",2019,0
"64399",0,"Web",2019,0
"64400",1,"Web",2019,NA
"64401",1,"Web",2019,NA
"64402",0,"Web",2019,NA
"64403",0,"Web",2019,NA
"64404",1,"Web",2019,NA
"64405",1,"Web",2019,NA
"64406",0,"Web",2019,NA
"64407",0,"Web",2019,NA
"64408",1,"Web",2019,NA
"64409",0,"Web",2019,0.5
"64410",0,"Web",2019,NA
"64411",0,"Web",2019,0.5
"64412",0,"Web",2019,0
"64413",1,"Web",2019,0
"64414",0,"Web",2019,NA
"64415",0,"Web",2019,NA
"64416",1,"Web",2019,NA
"64417",1,"Web",2019,0
"64418",1,"Web",2019,NA
"64419",1,"Web",2019,NA
"64420",1,"Web",2019,0
"64421",0,"Web",2019,NA
"64422",1,"Web",2019,NA
"64423",1,"Web",2019,NA
"64424",1,"Web",2019,NA
"64425",0,"Web",2019,NA
"64426",0,"Web",2019,NA
"64427",1,"Web",2019,0
"64428",1,"Web",2019,NA
"64429",1,"Web",2019,0
"64430",0,"Web",2019,NA
"64431",0,"Web",2019,NA
"64432",0,"Web",2019,NA
"64433",1,"Web",2019,0
"64434",0,"Web",2019,NA
"64435",1,"Web",2019,NA
"64436",1,"Web",2019,NA
"64437",0,"Web",2019,NA
"64438",1,"Web",2019,NA
"64439",0,"Web",2019,NA
"64440",0,"Web",2019,NA
"64441",0,"Web",2019,0.5
"64442",1,"Web",2019,NA
"64443",0,"Web",2019,0
"64444",1,"Web",2019,NA
"64445",1,"Web",2019,0
"64446",0,"Web",2019,NA
"64447",0,"Web",2019,NA
"64448",0,"Web",2019,NA
"64449",0,"Web",2019,NA
"64450",0,"Web",2019,NA
"64451",1,"Web",2019,NA
"64452",0,"Web",2019,NA
"64453",1,"Web",2019,NA
"64454",0,"Web",2019,NA
"64455",1,"Web",2019,0
"64456",1,"Web",2019,0
"64457",0,"Web",2019,NA
"64458",0,"Web",2019,NA
"64459",1,"Web",2019,NA
"64460",0,"Web",2019,NA
"64461",1,"Web",2019,NA
"64462",1,"Web",2019,NA
"64463",0,"Web",2019,NA
"64464",0,"Web",2019,NA
"64465",0,"Web",2019,0.5
"64466",1,"Web",2019,NA
"64467",1,"Web",2019,NA
"64468",0,"Web",2019,NA
"64469",0,"Web",2019,0
"64470",0,"Web",2019,NA
"64471",1,"Web",2019,NA
"64472",0,"Web",2019,0.5
"64473",0,"Web",2019,0
"64474",1,"Web",2019,NA
"64475",0,"Web",2019,NA
"64476",0,"Web",2019,0
"64477",0,"Web",2019,NA
"64478",0,"Web",2019,NA
"64479",1,"Web",2019,NA
"64480",0,"Web",2019,NA
"64481",0,"Web",2019,NA
"64482",0,"Web",2019,NA
"64483",1,"Web",2019,0
"64484",0,"Web",2019,1
"64485",1,"Web",2019,0
"64486",1,"Web",2019,NA
"64487",0,"Web",2019,NA
"64488",0,"Web",2019,NA
"64489",0,"Web",2019,NA
"64490",0,"Web",2019,NA
"64491",0,"Web",2019,0
"64492",0,"Web",2019,NA
"64493",1,"Web",2019,0
"64494",0,"Web",2019,NA
"64495",1,"Web",2019,NA
"64496",0,"Web",2019,NA
"64497",1,"Web",2019,NA
"64498",1,"Web",2019,0
"64499",1,"Web",2019,NA
"64500",0,"Web",2019,NA
"64501",1,"Web",2019,NA
"64502",0,"Web",2019,NA
"64503",0,"Web",2019,NA
"64504",0,"Web",2019,NA
"64505",0,"Web",2019,NA
"64506",0,"Web",2019,0.5
"64507",0,"Web",2019,NA
"64508",1,"Web",2019,NA
"64509",0,"Web",2019,NA
"64510",0,"Web",2019,NA
"64511",1,"Web",2019,NA
"64512",0,"Web",2019,NA
"64513",0,"Web",2019,0
"64514",0,"Web",2019,NA
"64515",0,"Web",2019,NA
"64516",1,"Web",2019,0
"64517",1,"Web",2019,NA
"64518",1,"Web",2019,NA
"64519",1,"Web",2019,NA
"64520",0,"Web",2019,NA
"64521",1,"Web",2019,NA
"64522",0,"Web",2019,0.5
"64523",0,"Web",2019,NA
"64524",0,"Web",2019,0
"64525",0,"Web",2019,NA
"64526",0,"Web",2019,0
"64527",0,"Web",2019,NA
"64528",0,"Web",2019,NA
"64529",0,"Web",2019,NA
"64530",0,"Web",2019,NA
"64531",0,"Web",2019,NA
"64532",0,"Web",2019,NA
"64533",0,"Web",2019,NA
"64534",1,"Web",2019,NA
"64535",0,"Web",2019,NA
"64536",0,"Web",2019,NA
"64537",1,"Web",2019,NA
"64538",0,"Web",2019,0
"64539",0,"Web",2019,0
"64540",0,"Web",2019,0
"64541",0,"Web",2019,NA
"64542",0,"Web",2019,0
"64543",0,"Web",2019,NA
"64544",1,"Web",2019,0
"64545",0,"Web",2019,0
"64546",0,"Web",2019,0
"64547",1,"Web",2019,0
"64548",1,"Web",2019,NA
"64549",1,"Web",2019,0
"64550",0,"Web",2019,NA
"64551",0,"Web",2019,NA
"64552",1,"Web",2019,0.5
"64553",1,"Web",2019,NA
"64554",1,"Web",2019,NA
"64555",0,"Web",2019,NA
"64556",0,"Web",2019,0
"64557",0,"Web",2019,0
"64558",0,"Web",2019,NA
"64559",0,"Web",2019,NA
"64560",1,"Web",2019,0
"64561",0,"Web",2019,1
"64562",1,"Web",2019,NA
"64563",1,"Web",2019,0.5
"64564",0,"Web",2019,NA
"64565",0,"Web",2019,0.5
"64566",0,"Web",2019,NA
"64567",0,"Web",2019,0
"64568",1,"Web",2019,0.5
"64569",1,"Web",2019,NA
"64570",1,"Web",2019,NA
"64571",0,"Web",2019,NA
"64572",1,"Web",2019,NA
"64573",0,"Web",2019,0
"64574",0,"Web",2019,NA
"64575",0,"Web",2019,NA
"64576",1,"Web",2019,0.5
"64577",0,"Web",2019,NA
"64578",0,"Web",2019,NA
"64579",0,"Web",2019,0
"64580",1,"Web",2019,NA
"64581",1,"Web",2019,0
"64582",1,"Web",2019,NA
"64583",0,"Web",2019,0
"64584",1,"Web",2019,NA
"64585",1,"Web",2019,0
"64586",0,"Web",2019,NA
"64587",0,"Web",2019,NA
"64588",1,"Web",2019,NA
"64589",0,"Web",2019,0
"64590",0,"Web",2019,NA
"64591",0,"Web",2019,NA
"64592",1,"Web",2019,NA
"64593",0,"Web",2019,NA
"64594",1,"Web",2019,0
"64595",0,"Web",2019,NA
"64596",1,"Web",2019,NA
"64597",0,"Web",2019,NA
"64598",1,"Web",2019,NA
"64599",1,"Web",2019,NA
"64600",0,"Web",2019,NA
"64601",0,"Web",2019,NA
"64602",1,"Web",2019,0
"64603",1,"Web",2019,0.5
"64604",1,"Web",2019,NA
"64605",1,"Web",2019,NA
"64606",0,"Web",2019,NA
"64607",1,"Web",2019,NA
"64608",0,"Web",2019,NA
"64609",0,"Web",2019,NA
"64610",0,"Web",2019,NA
"64611",0,"Web",2019,NA
"64612",0,"Web",2019,0
"64613",0,"Web",2019,NA
"64614",0,"Web",2019,NA
"64615",0,"Web",2019,0
"64616",0,"Web",2019,NA
"64617",0,"Web",2019,NA
"64618",0,"Web",2019,NA
"64619",0,"Web",2019,0
"64620",0,"Web",2019,NA
"64621",1,"Web",2019,NA
"64622",0,"Web",2019,NA
"64623",0,"Web",2019,NA
"64624",1,"Web",2019,NA
"64625",0,"Web",2019,0
"64626",1,"Web",2019,NA
"64627",1,"Web",2019,NA
"64628",0,"Web",2019,NA
"64629",1,"Web",2019,0
"64630",1,"Web",2019,NA
"64631",0,"Web",2019,NA
"64632",1,"Web",2019,NA
"64633",0,"Web",2019,0.5
"64634",0,"Web",2019,NA
"64635",0,"Web",2019,0
"64636",1,"Web",2019,0.5
"64637",1,"Web",2019,NA
"64638",1,"Web",2019,NA
"64639",0,"Web",2019,0
"64640",0,"Web",2019,NA
"64641",0,"Web",2019,NA
"64642",0,"Web",2019,NA
"64643",0,"Web",2019,NA
"64644",0,"Web",2019,NA
"64645",0,"Web",2019,NA
"64646",0,"Web",2019,NA
"64647",1,"Web",2019,0.5
"64648",0,"Web",2019,NA
"64649",0,"Web",2019,NA
"64650",1,"Web",2019,NA
"64651",0,"Web",2019,0.5
"64652",1,"Web",2019,NA
"64653",1,"Web",2019,NA
"64654",0,"Web",2019,NA
"64655",1,"Web",2019,NA
"64656",0,"Web",2019,1
"64657",1,"Web",2019,NA
"64658",0,"Web",2019,NA
"64659",0,"Web",2019,NA
"64660",0,"Web",2019,0
"64661",1,"Web",2019,0
"64662",0,"Web",2019,NA
"64663",0,"Web",2019,NA
"64664",0,"Web",2019,NA
"64665",0,"Web",2019,0
"64666",1,"Web",2019,0
"64667",0,"Web",2019,0
"64668",1,"Web",2019,NA
"64669",0,"Web",2019,NA
"64670",0,"Web",2019,0
"64671",0,"Web",2019,NA
"64672",0,"Web",2019,NA
"64673",0,"Web",2019,NA
"64674",0,"Web",2019,NA
"64675",1,"Web",2019,NA
"64676",0,"Web",2019,NA
"64677",0,"Web",2019,NA
"64678",0,"Web",2019,NA
"64679",1,"Web",2019,NA
"64680",0,"Web",2019,NA
"64681",0,"Web",2019,NA
"64682",0,"Web",2019,NA
"64683",0,"Web",2019,NA
"64684",0,"Web",2019,NA
"64685",0,"Web",2019,NA
"64686",0,"Web",2019,NA
"64687",0,"Web",2019,NA
"64688",0,"Web",2019,0
"64689",0,"Web",2019,NA
"64690",1,"Web",2019,NA
"64691",0,"Web",2019,NA
"64692",0,"Web",2019,NA
"64693",0,"Web",2019,NA
"64694",0,"Web",2019,NA
"64695",1,"Web",2019,NA
"64696",0,"Web",2019,NA
"64697",1,"Web",2019,NA
"64698",0,"Web",2019,NA
"64699",1,"Web",2019,NA
"64700",0,"Web",2019,NA
"64701",0,"Web",2019,NA
"64702",0,"Web",2019,NA
"64703",1,"Web",2019,NA
"64704",0,"Web",2019,NA
"64705",1,"Web",2019,NA
"64706",1,"Web",2019,NA
"64707",1,"Web",2019,NA
"64708",1,"Web",2019,NA
"64709",1,"Web",2019,0
"64710",1,"Web",2019,NA
"64711",1,"Web",2019,NA
"64712",1,"Web",2019,NA
"64713",1,"Web",2019,NA
"64714",0,"Web",2019,0
"64715",1,"Web",2019,NA
"64716",0,"Web",2019,NA
"64717",0,"Web",2019,NA
"64718",0,"Web",2019,NA
"64719",1,"Web",2019,NA
"64720",1,"Web",2019,NA
"64721",1,"Web",2019,NA
"64722",0,"Web",2019,NA
"64723",0,"Web",2019,NA
"64724",0,"Web",2019,NA
"64725",0,"Web",2019,NA
"64726",1,"Web",2019,NA
"64727",0,"Web",2019,NA
"64728",0,"Web",2019,NA
"64729",0,"Web",2019,0
"64730",0,"Web",2019,NA
"64731",0,"Web",2019,NA
"64732",1,"Web",2019,NA
"64733",0,"Web",2019,NA
"64734",0,"Web",2019,NA
"64735",0,"Web",2019,NA
"64736",0,"Web",2019,NA
"64737",0,"Web",2019,NA
"64738",0,"Web",2019,NA
"64739",0,"Web",2019,NA
"64740",1,"Web",2019,NA
"64741",0,"Web",2019,NA
"64742",0,"Web",2019,NA
"64743",1,"Web",2019,NA
"64744",1,"Web",2019,NA
"64745",0,"Web",2019,NA
"64746",0,"Web",2019,0
"64747",0,"Web",2019,NA
"64748",0,"Web",2019,NA
"64749",0,"Web",2019,NA
"64750",1,"Web",2019,NA
"64751",0,"Web",2019,NA
"64752",0,"Web",2019,NA
"64753",0,"Web",2019,NA
"64754",0,"Web",2019,NA
"64755",0,"Web",2019,NA
"64756",0,"Web",2019,0
"64757",0,"Web",2019,NA
"64758",1,"Web",2019,NA
"64759",0,"Web",2019,0
"64760",1,"Web",2019,NA
"64761",0,"Web",2019,NA
"64762",0,"Web",2019,NA
"64763",0,"Web",2019,NA
"64764",0,"Web",2019,NA
"64765",0,"Web",2019,NA
"64766",0,"Web",2019,NA
"64767",0,"Web",2019,NA
"64768",0,"Web",2019,NA
"64769",1,"Web",2019,NA
"64770",0,"Web",2019,1
"64771",0,"Web",2019,NA
"64772",0,"Web",2019,NA
"64773",1,"Web",2019,NA
"64774",0,"Web",2019,0
"64775",0,"Web",2019,NA
"64776",0,"Web",2019,NA
"64777",0,"Web",2019,NA
"64778",0,"Web",2019,NA
"64779",0,"Web",2019,NA
"64780",1,"Web",2019,NA
"64781",0,"Web",2019,NA
"64782",0,"Web",2019,NA
"64783",0,"Web",2019,0
"64784",0,"Web",2019,NA
"64785",0,"Web",2019,NA
"64786",0,"Web",2019,NA
"64787",0,"Web",2019,NA
"64788",0,"Web",2019,NA
"64789",1,"Web",2019,NA
"64790",1,"Web",2019,NA
"64791",0,"Web",2019,NA
"64792",1,"Web",2019,NA
"64793",0,"Web",2019,NA
"64794",0,"Web",2019,NA
"64795",1,"Web",2019,NA
"64796",0,"Web",2019,NA
"64797",1,"Web",2019,NA
"64798",0,"Web",2019,NA
"64799",0,"Web",2019,NA
"64800",0,"Web",2019,NA
"64801",0,"Web",2019,NA
"64802",0,"Web",2019,NA
"64803",0,"Web",2019,NA
"64804",0,"Web",2019,0
"64805",0,"Web",2019,NA
"64806",0,"Web",2019,NA
"64807",0,"Web",2019,NA
"64808",1,"Web",2019,NA
"64809",0,"Web",2019,0
"64810",0,"Web",2019,0
"64811",1,"Web",2019,NA
"64812",0,"Web",2019,NA
"64813",1,"Web",2019,NA
"64814",0,"Web",2019,NA
"64815",0,"Web",2019,NA
"64816",0,"Web",2019,0.5
"64817",0,"Web",2019,NA
"64818",0,"Web",2019,NA
"64819",1,"Web",2019,0.5
"64820",0,"Web",2019,NA
"64821",0,"Web",2019,NA
"64822",0,"Web",2019,NA
"64823",1,"Web",2019,NA
"64824",0,"Web",2019,NA
"64825",0,"Web",2019,NA
"64826",0,"Web",2019,NA
"64827",0,"Web",2019,NA
"64828",0,"Web",2019,NA
"64829",1,"Web",2019,NA
"64830",0,"Web",2019,NA
"64831",1,"Web",2019,NA
"64832",0,"Web",2019,NA
"64833",1,"Web",2019,NA
"64834",0,"Web",2019,NA
"64835",0,"Web",2019,NA
"64836",1,"Web",2019,NA
"64837",1,"Web",2019,NA
"64838",0,"Web",2019,NA
"64839",1,"Web",2019,NA
"64840",0,"Web",2019,NA
"64841",1,"Web",2019,NA
"64842",1,"Web",2019,0
"64843",0,"Web",2019,NA
"64844",0,"Web",2019,NA
"64845",0,"Web",2019,0.5
"64846",1,"Web",2019,NA
"64847",0,"Web",2019,NA
"64848",0,"Web",2019,NA
"64849",0,"Web",2019,NA
"64850",0,"Web",2019,NA
"64851",0,"Web",2019,NA
"64852",1,"Web",2019,0
"64853",1,"Web",2019,NA
"64854",0,"Web",2019,0
"64855",1,"Web",2019,NA
"64856",1,"Web",2019,NA
"64857",1,"Web",2019,0
"64858",1,"Web",2019,NA
"64859",0,"Web",2019,NA
"64860",0,"Web",2019,0
"64861",1,"Web",2019,NA
"64862",0,"Web",2019,NA
"64863",1,"Web",2019,NA
"64864",0,"Web",2019,NA
"64865",0,"Web",2019,0
"64866",1,"Web",2019,NA
"64867",1,"Web",2019,NA
"64868",1,"Web",2019,0
"64869",1,"Web",2019,NA
"64870",1,"Web",2019,NA
"64871",1,"Web",2019,NA
"64872",0,"Web",2019,NA
"64873",0,"Web",2019,0
"64874",1,"Web",2019,NA
"64875",1,"Web",2019,NA
"64876",0,"Web",2019,NA
"64877",0,"Web",2019,NA
"64878",1,"Web",2019,NA
"64879",0,"Web",2019,NA
"64880",0,"Web",2019,NA
"64881",0,"Web",2019,NA
"64882",1,"Web",2019,NA
"64883",1,"Web",2019,0
"64884",0,"Web",2019,NA
"64885",0,"Web",2019,0
"64886",1,"Web",2019,NA
"64887",0,"Web",2019,0
"64888",0,"Web",2019,0
"64889",0,"Web",2019,0
"64890",0,"Web",2019,0
"64891",0,"Web",2019,NA
"64892",0,"Web",2019,NA
"64893",0,"Web",2019,0
"64894",1,"Web",2019,NA
"64895",0,"Web",2019,NA
"64896",1,"Web",2019,NA
"64897",0,"Web",2019,NA
"64898",1,"Web",2019,NA
"64899",1,"Web",2019,1
"64900",0,"Web",2019,NA
"64901",1,"Web",2019,NA
"64902",0,"Web",2019,NA
"64903",0,"Web",2019,NA
"64904",1,"Web",2019,0
"64905",0,"Web",2019,NA
"64906",0,"Web",2019,NA
"64907",0,"Web",2019,NA
"64908",1,"Web",2019,0
"64909",0,"Web",2019,NA
"64910",0,"Web",2019,NA
"64911",0,"Web",2019,NA
"64912",1,"Web",2019,NA
"64913",1,"Web",2019,NA
"64914",1,"Web",2019,0
"64915",0,"Web",2019,NA
"64916",0,"Web",2019,NA
"64917",0,"Web",2019,NA
"64918",0,"Web",2019,NA
"64919",0,"Web",2019,NA
"64920",1,"Web",2019,NA
"64921",1,"Web",2019,1
"64922",1,"Web",2019,0
"64923",0,"Web",2019,0
"64924",0,"Web",2019,NA
"64925",1,"Web",2019,NA
"64926",1,"Web",2019,NA
"64927",1,"Web",2019,NA
"64928",1,"Web",2019,NA
"64929",1,"Web",2019,NA
"64930",1,"Web",2019,NA
"64931",1,"Web",2019,NA
"64932",1,"Web",2019,NA
"64933",1,"Web",2019,NA
"64934",0,"Web",2019,NA
"64935",1,"Web",2019,NA
"64936",1,"Web",2019,0
"64937",0,"Web",2019,NA
"64938",1,"Web",2019,NA
"64939",0,"Web",2019,0
"64940",1,"Web",2019,0
"64941",1,"Web",2019,0
"64942",1,"Web",2019,NA
"64943",0,"Web",2019,NA
"64944",0,"Web",2019,NA
"64945",1,"Web",2019,0
"64946",1,"Web",2019,NA
"64947",1,"Web",2019,NA
"64948",1,"Web",2019,0
"64949",1,"Web",2019,NA
"64950",1,"Web",2019,NA
"64951",1,"Web",2019,NA
"64952",0,"Web",2019,NA
"64953",0,"Web",2019,0
"64954",1,"Web",2019,NA
"64955",0,"Web",2019,NA
"64956",1,"Web",2019,NA
"64957",0,"Web",2019,NA
"64958",0,"Web",2019,NA
"64959",0,"Web",2019,NA
"64960",0,"Web",2019,0
"64961",0,"Web",2019,0
"64962",1,"Web",2019,0
"64963",1,"Web",2019,NA
"64964",0,"Web",2019,NA
"64965",0,"Web",2019,NA
"64966",0,"Web",2019,NA
"64967",1,"Web",2019,NA
"64968",1,"Web",2019,NA
"64969",1,"Web",2019,NA
"64970",1,"Web",2019,0
"64971",1,"Web",2019,NA
"64972",0,"Web",2019,NA
"64973",1,"Web",2019,NA
"64974",0,"Web",2019,0
"64975",1,"Web",2019,NA
"64976",0,"Web",2019,0
"64977",1,"Web",2019,0
"64978",0,"Web",2019,NA
"64979",0,"Web",2019,NA
"64980",1,"Web",2019,NA
"64981",1,"Web",2019,NA
"64982",0,"Web",2019,NA
"64983",1,"Web",2019,0
"64984",1,"Web",2019,NA
"64985",1,"Web",2019,NA
"64986",0,"Web",2019,NA
"64987",1,"Web",2019,NA
"64988",1,"Web",2019,NA
"64989",0,"Web",2019,NA
"64990",1,"Web",2019,NA
"64991",1,"Web",2019,0
"64992",1,"Web",2019,1
"64993",0,"Web",2019,NA
"64994",0,"Web",2019,NA
"64995",1,"Web",2019,NA
"64996",0,"Web",2019,NA
"64997",0,"Web",2019,0
"64998",0,"Web",2019,NA
"64999",0,"Web",2019,NA
"65000",0,"Web",2019,NA
"65001",1,"Web",2019,NA
"65002",0,"Web",2019,NA
"65003",0,"Web",2019,0
"65004",0,"Web",2019,NA
"65005",0,"Web",2019,NA
"65006",0,"Web",2019,NA
"65007",0,"Web",2019,NA
"65008",0,"Web",2019,NA
"65009",0,"Web",2019,NA
"65010",1,"Web",2019,NA
"65011",0,"Web",2019,0
"65012",0,"Web",2019,0
"65013",1,"Web",2019,0
"65014",0,"Web",2019,NA
"65015",0,"Web",2019,NA
"65016",0,"Web",2019,NA
"65017",0,"Web",2019,NA
"65018",0,"Web",2019,NA
"65019",0,"Web",2019,NA
"65020",1,"Web",2019,NA
"65021",1,"Web",2019,NA
"65022",1,"Web",2019,NA
"65023",0,"Web",2019,NA
"65024",0,"Web",2019,NA
"65025",1,"Web",2019,NA
"65026",0,"Web",2019,NA
"65027",1,"Web",2019,0.5
"65028",1,"Web",2019,0
"65029",0,"Web",2019,NA
"65030",1,"Web",2019,NA
"65031",1,"Web",2019,NA
"65032",1,"Web",2019,NA
"65033",1,"Web",2019,NA
"65034",0,"Web",2019,NA
"65035",0,"Web",2019,NA
"65036",0,"Web",2019,NA
"65037",1,"Web",2019,NA
"65038",0,"Web",2019,0
"65039",1,"Web",2019,0.5
"65040",0,"Web",2019,NA
"65041",0,"Web",2019,NA
"65042",1,"Web",2019,NA
"65043",1,"Web",2019,NA
"65044",1,"Web",2019,NA
"65045",1,"Web",2019,NA
"65046",1,"Web",2019,NA
"65047",0,"Web",2019,NA
"65048",1,"Web",2019,NA
"65049",0,"Web",2019,NA
"65050",0,"Web",2019,NA
"65051",1,"Web",2019,NA
"65052",0,"Web",2019,0.5
"65053",0,"Web",2019,NA
"65054",0,"Web",2019,NA
"65055",0,"Web",2019,0
"65056",1,"Web",2019,NA
"65057",1,"Web",2019,0
"65058",0,"Web",2019,NA
"65059",1,"Web",2019,NA
"65060",1,"Web",2019,0.5
"65061",0,"Web",2019,NA
"65062",0,"Web",2019,0
"65063",0,"Web",2019,NA
"65064",1,"Web",2019,NA
"65065",1,"Web",2019,NA
"65066",0,"Web",2019,NA
"65067",1,"Web",2019,NA
"65068",1,"Web",2019,NA
"65069",1,"Web",2019,NA
"65070",0,"Web",2019,NA
"65071",1,"Web",2019,0.5
"65072",1,"Web",2019,0
"65073",1,"Web",2019,0.5
"65074",1,"Web",2019,NA
"65075",1,"Web",2019,NA
"65076",1,"Web",2019,0
"65077",0,"Web",2019,NA
"65078",0,"Web",2019,NA
"65079",1,"Web",2019,NA
"65080",1,"Web",2019,NA
"65081",1,"Web",2019,0
"65082",1,"Web",2019,NA
"65083",1,"Web",2019,NA
"65084",1,"Web",2019,NA
"65085",1,"Web",2019,0
"65086",1,"Web",2019,NA
"65087",0,"Web",2019,NA
"65088",0,"Web",2019,NA
"65089",1,"Web",2019,NA
"65090",0,"Web",2019,NA
"65091",0,"Web",2019,NA
"65092",0,"Web",2019,NA
"65093",1,"Web",2019,NA
"65094",1,"Web",2019,NA
"65095",0,"Web",2019,0
"65096",1,"Web",2019,NA
"65097",0,"Web",2019,NA
"65098",0,"Web",2019,NA
"65099",0,"Web",2019,0
"65100",1,"Web",2019,NA
"65101",1,"Web",2019,NA
"65102",0,"Web",2019,NA
"65103",1,"Web",2019,NA
"65104",1,"Web",2019,NA
"65105",1,"Web",2019,NA
"65106",0,"Web",2019,NA
"65107",0,"Web",2019,NA
"65108",1,"Web",2019,NA
"65109",0,"Web",2019,NA
"65110",0,"Web",2019,NA
"65111",0,"Web",2019,NA
"65112",1,"Web",2019,NA
"65113",0,"Web",2019,NA
"65114",0,"Web",2019,0.5
"65115",0,"Web",2019,1
"65116",0,"Web",2019,NA
"65117",1,"Web",2019,NA
"65118",0,"Web",2019,NA
"65119",0,"Web",2019,NA
"65120",0,"Web",2019,NA
"65121",1,"Web",2019,NA
"65122",1,"Web",2019,NA
"65123",0,"Web",2019,NA
"65124",1,"Web",2019,NA
"65125",0,"Web",2019,NA
"65126",0,"Web",2019,NA
"65127",1,"Web",2019,0
"65128",0,"Web",2019,NA
"65129",0,"Web",2019,NA
"65130",1,"Web",2019,NA
"65131",0,"Web",2019,NA
"65132",0,"Web",2019,0
"65133",0,"Web",2019,NA
"65134",0,"Web",2019,NA
"65135",0,"Web",2019,0
"65136",1,"Web",2019,NA
"65137",1,"Web",2019,NA
"65138",0,"Web",2019,NA
"65139",1,"Web",2019,NA
"65140",1,"Web",2019,NA
"65141",1,"Web",2019,NA
"65142",1,"Web",2019,NA
"65143",1,"Web",2019,NA
"65144",1,"Web",2019,NA
"65145",0,"Web",2019,NA
"65146",0,"Web",2019,NA
"65147",0,"Web",2019,0
