"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"86428",1,0,0,4,4,0,NA
"86429",0,1,0,2,2,0.5,NA
"86430",1,0,0,5,5,0.5,NA
"86431",1,0,NA,2,2,1,NA
"86432",1,0,0,3,3,0.5,NA
"86433",1,1,NA,1,1,0.5,NA
"86434",1,0,NA,NA,NA,NA,NA
"86435",0,0,1,3,3,0.5,NA
"86436",0,0,0,NA,NA,NA,NA
"86437",0,0,0,2,2,0,NA
"86438",0,0,0,2,2,0.5,NA
"86439",0,1,NA,2,6,1,NA
"86440",1,0,0,1,1,1,NA
"86441",0,0,0,5,5,1,NA
"86442",1,0,NA,NA,NA,NA,NA
"86443",0,0,0,3,3,0.5,NA
"86444",0,0,NA,1,1,1,NA
"86445",0,0,0,3,3,0.5,NA
"86446",1,0,0,1,1,0.5,NA
"86447",1,0,0,3,3,1,NA
"86448",0,0,0,2,2,0.5,NA
"86449",0,0,NA,2,2,NA,NA
"86450",0,0,0,4,4,1,NA
"86451",0,0,NA,5,5,0.5,NA
"86452",1,0,0,3,3,0.5,NA
"86453",1,0,1,NA,NA,NA,NA
"86454",1,1,0,1,1,0.5,NA
"86455",0,0,NA,3,3,0.5,NA
"86456",0,0,NA,3,3,1,NA
"86457",0,0,1,5,5,0.5,NA
"86458",0,0,0,1,1,0.5,NA
"86459",1,0,0,2,2,0,NA
"86460",0,1,0,3,3,0,NA
"86461",0,0,1,1,1,0.5,NA
"86462",1,0,0,1,1,0.5,NA
"86463",0,1,0,3,3,1,NA
"86464",1,0,0,5,5,0.5,NA
"86465",0,1,0,4,4,0,NA
"86466",1,0,0,2,2,0.5,NA
"86467",0,0,0,1,1,0,NA
"86468",0,0,0,2,2,0.5,NA
"86469",0,1,0,1,1,0.5,NA
"86470",0,1,0,1,1,0.5,NA
"86471",1,0,NA,2,2,1,NA
"86472",0,0,0,1,1,1,NA
"86473",1,0,NA,3,3,0.5,NA
"86474",0,0,NA,2,2,0.5,NA
"86475",0,0,0,1,1,0.5,NA
"86476",1,0,0,1,1,0.5,NA
"86477",1,0,NA,2,2,0.5,NA
"86478",0,0,NA,1,1,1,NA
"86479",0,1,0,1,1,0,NA
"86480",1,1,NA,1,1,NA,NA
"86481",0,0,0,2,2,0.5,NA
"86482",1,0,NA,0,0,1,NA
"86483",1,1,0,2,2,1,NA
"86484",0,0,0,2,2,1,NA
"86485",0,0,0,3,3,1,NA
"86486",0,0,0,3,3,0.5,NA
"86487",0,0,NA,1,1,0.5,NA
"86488",0,0,1,NA,NA,NA,NA
"86489",0,0,1,1,1,0.5,NA
"86490",1,0,0,2,2,0.5,NA
"86491",1,0,NA,1,1,1,NA
"86492",0,0,0,NA,NA,NA,NA
"86493",1,0,0,2,2,0.5,NA
"86494",0,0,NA,1,1,0.5,NA
"86495",1,0,NA,5,5,1,NA
"86496",0,0,NA,2,2,1,NA
"86497",0,0,0,1,1,0.5,NA
"86498",0,0,1,5,5,0,NA
"86499",1,0,0,2,2,0,NA
"86500",1,0,0,2,2,1,NA
"86501",0,0,NA,0,0,1,NA
"86502",0,0,NA,4,4,0.5,NA
"86503",1,0,NA,2,2,1,NA
"86504",1,0,NA,1,1,0.5,NA
"86505",0,0,NA,1,1,0.5,NA
"86506",1,0,NA,2,2,0.5,NA
"86507",1,0,NA,1,1,0.5,NA
"86508",0,0,0,3,3,0,NA
"86509",0,0,0,2,2,0.5,NA
"86510",0,1,0,2,2,1,NA
"86511",0,1,0,3,3,1,NA
"86512",1,1,0,NA,NA,NA,NA
"86513",1,0,0,5,5,1,NA
"86514",0,0,0,5,5,0.5,NA
"86515",1,0,0,1,1,0.5,NA
"86516",0,0,0,NA,NA,NA,NA
"86517",1,0,NA,NA,NA,NA,NA
"86518",0,0,NA,1,1,1,NA
"86519",0,0,0,1,1,0.5,NA
"86520",0,0,0,2,2,0.5,NA
"86521",0,1,1,2,2,1,NA
"86522",0,0,1,NA,NA,NA,NA
"86523",0,0,NA,2,2,1,NA
"86524",1,0,0,4,4,0,NA
"86525",1,1,NA,4,4,0.5,NA
"86526",1,0,0,1,1,0,NA
"86527",0,1,0,1,1,0.5,NA
"86528",1,1,0,2,2,0.5,NA
"86529",0,0,NA,1,1,0.5,NA
"86530",0,0,0,NA,NA,NA,NA
"86531",0,0,NA,NA,NA,NA,NA
"86532",0,0,0,3,3,0,NA
"86533",0,0,NA,NA,NA,NA,NA
"86534",0,1,0,2,2,0.5,NA
"86535",0,0,NA,1,1,0,NA
"86536",0,0,0,3,3,0.5,NA
"86537",1,1,0,2,2,0.5,NA
"86538",1,0,NA,2,2,0.5,NA
"86539",1,0,NA,3,3,1,NA
"86540",1,0,NA,3,3,0.5,NA
"86541",1,0,NA,1,1,0.5,NA
"86542",1,0,NA,NA,NA,NA,NA
"86543",0,0,NA,3,3,1,NA
"86544",0,0,0,1,1,0,NA
"86545",1,0,0,5,5,1,NA
"86546",0,0,0,2,2,0,NA
"86547",0,0,0,1,1,0.5,NA
"86548",0,0,NA,1,1,0.5,NA
"86549",1,0,0,NA,NA,NA,NA
"86550",0,0,NA,1,1,1,NA
"86551",0,0,0,3,3,0.5,NA
"86552",0,0,0,1,1,0.5,NA
"86553",0,1,0,2,2,0,NA
"86554",1,0,0,2,2,0.5,NA
"86555",0,1,0,3,3,0,NA
"86556",0,0,0,0,0,1,NA
"86557",0,1,0,4,4,0.5,NA
"86558",1,0,0,2,2,0.5,NA
"86559",0,0,1,1,1,1,NA
"86560",1,0,0,2,2,0,NA
"86561",0,0,NA,NA,NA,NA,NA
"86562",1,0,NA,3,3,0.5,NA
"86563",0,0,NA,2,2,0.5,NA
"86564",1,0,NA,2,2,1,NA
"86565",1,0,NA,1,1,0,NA
"86566",0,0,0,2,2,0.5,NA
"86567",1,0,0,1,1,0,NA
"86568",1,1,NA,1,1,0.5,NA
"86569",0,1,0,1,1,0,NA
"86570",1,0,0,1,1,0.5,NA
"86571",1,0,1,2,2,1,NA
"86572",0,0,0,NA,NA,NA,NA
"86573",0,0,0,1,1,0.5,NA
"86574",0,0,0,5,5,0.5,NA
"86575",0,0,NA,2,2,0.5,NA
"86576",0,0,0,1,1,0.5,NA
"86577",0,1,0,2,2,0.5,NA
"86578",0,0,0,1,1,1,NA
"86579",0,0,NA,5,5,1,NA
"86580",0,0,NA,1,1,0,NA
"86581",1,0,NA,NA,NA,NA,NA
"86582",0,0,0,1,1,0.5,NA
"86583",1,0,0,2,2,1,NA
"86584",1,0,NA,1,1,0,NA
"86585",1,0,NA,2,2,1,NA
"86586",1,0,0,1,1,0,NA
"86587",0,0,NA,1,1,0.5,NA
"86588",0,1,0,NA,NA,NA,NA
"86589",0,0,NA,3,3,NA,NA
"86590",1,0,NA,1,1,0,NA
"86591",0,0,NA,2,2,0.5,NA
"86592",0,0,0,1,1,0.5,NA
"86593",0,0,NA,2,2,0.5,NA
"86594",1,0,NA,3,3,1,NA
"86595",1,0,NA,2,2,1,NA
"86596",1,1,0,NA,NA,NA,NA
"86597",0,0,0,5,5,0.5,NA
"86598",0,0,0,5,5,0.5,NA
"86599",0,0,NA,1,1,0.5,NA
"86600",1,0,0,NA,NA,NA,NA
"86601",1,0,0,4,4,0,NA
"86602",0,1,0,5,5,0.5,NA
"86603",0,0,0,2,6,0,NA
"86604",0,0,0,3,3,1,NA
"86605",0,0,0,4,4,NA,NA
"86606",1,1,0,NA,NA,NA,NA
"86607",0,0,0,NA,NA,NA,NA
"86608",0,0,0,2,2,0.5,NA
"86609",1,1,0,1,1,1,NA
"86610",0,0,NA,2,2,1,NA
"86611",1,0,0,2,2,0.5,NA
"86612",1,1,0,4,4,1,NA
"86613",0,0,1,1,1,0.5,NA
"86614",0,1,0,1,1,0,NA
"86615",0,0,0,1,1,1,NA
"86616",0,0,0,2,2,0.5,NA
"86617",0,0,NA,NA,NA,NA,NA
"86618",1,0,0,1,1,1,NA
"86619",1,1,0,2,2,0.5,NA
"86620",0,0,NA,1,1,0.5,NA
"86621",1,0,0,1,1,0.5,NA
"86622",1,0,0,1,1,0.5,NA
"86623",0,1,NA,1,1,1,NA
"86624",1,0,0,2,6,1,NA
"86625",1,0,0,2,2,0,NA
"86626",0,1,0,5,5,1,NA
"86627",0,1,0,1,1,1,NA
"86628",0,0,0,1,1,0,NA
"86629",0,0,0,3,3,0.5,NA
"86630",1,1,0,1,1,0,NA
"86631",1,1,0,2,2,0.5,NA
"86632",0,0,0,NA,NA,NA,NA
"86633",0,1,0,1,1,0,NA
"86634",0,1,0,NA,NA,NA,NA
"86635",0,0,NA,1,1,0,NA
"86636",0,0,NA,2,2,0.5,NA
"86637",0,0,NA,3,3,0.5,NA
"86638",1,0,0,NA,NA,NA,NA
"86639",0,1,0,5,5,NA,NA
"86640",0,1,0,3,3,0.5,NA
"86641",0,1,0,3,3,0.5,NA
"86642",0,0,NA,2,2,0,NA
"86643",1,0,0,1,1,0,NA
"86644",0,0,0,1,1,0.5,NA
"86645",0,0,0,1,1,1,NA
"86646",0,0,0,2,2,0.5,NA
"86647",0,0,NA,2,2,0.5,NA
"86648",1,0,NA,1,1,0.5,NA
"86649",0,0,NA,2,2,0,NA
"86650",0,0,0,2,2,0.5,NA
"86651",0,1,0,1,1,0.5,NA
"86652",1,0,NA,2,2,0.5,NA
"86653",0,0,NA,2,2,0,NA
"86654",1,0,0,4,4,0.5,NA
"86655",0,0,0,2,2,0,NA
"86656",0,0,0,1,1,0,NA
"86657",0,0,NA,1,1,1,NA
"86658",0,1,0,3,3,0.5,NA
"86659",0,0,0,1,1,0.5,NA
"86660",1,0,NA,2,2,0.5,NA
"86661",0,0,0,2,2,0.5,NA
"86662",0,0,0,4,4,0.5,NA
"86663",1,0,0,1,1,0.5,NA
"86664",0,1,0,3,3,1,NA
"86665",0,0,NA,5,5,0.5,NA
"86666",0,0,0,4,4,0,NA
"86667",1,0,0,1,1,0.5,NA
"86668",1,1,0,1,1,1,NA
"86669",0,0,0,5,5,0,NA
"86670",0,0,0,2,2,1,NA
"86671",0,0,0,3,3,0,NA
"86672",0,0,1,2,2,0.5,NA
"86673",0,0,0,NA,NA,NA,NA
"86674",1,NA,0,1,1,0.5,NA
"86675",0,1,0,3,3,0.5,NA
"86676",1,0,NA,NA,NA,NA,NA
"86677",0,0,0,3,3,1,NA
"86678",0,0,0,5,5,0.5,NA
"86679",1,0,0,5,5,1,NA
"86680",0,0,0,NA,NA,NA,NA
"86681",0,1,0,1,1,0.5,NA
"86682",0,1,0,5,5,1,NA
"86683",0,1,0,4,4,0.5,NA
"86684",0,1,0,2,2,0.5,NA
"86685",0,1,0,3,3,0.5,NA
"86686",0,0,0,2,2,0.5,NA
"86687",1,0,0,4,4,0.5,NA
"86688",0,0,0,3,3,1,NA
"86689",1,0,0,NA,NA,NA,NA
"86690",1,1,0,NA,NA,NA,NA
"86691",0,0,0,2,2,0.5,NA
"86692",1,0,0,2,2,1,NA
"86693",0,0,0,2,2,0,NA
"86694",0,0,0,2,2,0.5,NA
"86695",1,0,NA,1,1,0.5,NA
"86696",1,1,0,1,1,1,NA
"86697",1,0,0,2,2,1,NA
"86698",0,1,0,2,2,0,NA
"86699",0,0,0,1,1,0,NA
"86700",1,0,NA,2,6,1,NA
"86701",0,1,0,2,6,0.5,NA
"86702",1,0,0,2,2,0.5,NA
"86703",0,1,0,3,3,0.5,NA
"86704",0,0,0,3,3,0,NA
"86705",0,0,NA,NA,NA,NA,NA
"86706",0,1,0,3,3,1,NA
"86707",0,0,NA,2,2,0.5,NA
"86708",1,1,0,2,2,0.5,NA
"86709",1,0,0,2,2,0.5,NA
"86710",0,0,0,1,1,1,NA
"86711",0,1,0,4,4,0.5,NA
"86712",0,NA,NA,5,5,0.5,NA
"86713",0,0,NA,1,1,0.5,NA
"86714",0,0,0,NA,NA,NA,NA
"86715",0,0,0,1,1,0.5,NA
"86716",0,0,NA,NA,NA,NA,NA
"86717",0,0,NA,2,2,1,NA
"86718",0,0,0,1,1,0.5,NA
"86719",0,0,0,NA,NA,NA,NA
"86720",0,NA,NA,2,2,1,NA
"86721",0,0,0,0,0,1,NA
"86722",1,1,0,2,2,1,NA
"86723",0,0,NA,NA,NA,NA,NA
"86724",0,1,0,4,4,0.5,NA
"86725",1,1,0,1,1,0.5,NA
"86726",0,0,0,3,3,0.5,NA
"86727",0,0,0,2,2,0.5,NA
"86728",0,0,1,1,1,0.5,NA
"86729",0,0,0,1,1,0,NA
"86730",1,0,NA,1,1,0.5,NA
"86731",0,0,0,NA,NA,NA,NA
"86732",1,0,0,3,3,1,NA
"86733",1,0,0,2,2,0.5,NA
"86734",1,1,0,2,6,0.5,NA
"86735",0,0,0,1,1,0.5,NA
"86736",0,1,0,3,3,0.5,NA
"86737",0,0,NA,5,5,0.5,NA
"86738",1,0,NA,1,1,0,NA
"86739",0,0,NA,1,1,0.5,NA
"86740",1,0,NA,1,1,0,NA
"86741",0,1,0,3,3,1,NA
"86742",1,0,0,2,2,0,NA
"86743",1,0,NA,1,1,1,NA
"86744",1,0,0,2,2,0.5,NA
"86745",0,0,NA,4,4,0.5,NA
"86746",1,0,0,2,2,1,NA
"86747",1,0,NA,2,2,1,NA
"86748",1,0,0,1,1,0.5,NA
"86749",0,0,0,2,2,1,NA
"86750",1,1,0,2,2,0.5,NA
"86751",1,1,0,1,1,0.5,NA
"86752",1,0,NA,3,3,1,NA
"86753",0,1,0,1,1,0.5,NA
"86754",1,0,NA,NA,NA,NA,NA
"86755",1,0,NA,5,5,0,NA
"86756",1,1,0,2,2,0.5,NA
"86757",0,0,0,2,2,1,NA
"86758",0,0,NA,1,1,1,NA
"86759",1,0,0,1,1,0.5,NA
"86760",0,0,NA,2,6,0.5,NA
"86761",0,0,0,4,4,0.5,NA
"86762",0,0,0,1,1,0.5,NA
"86763",1,0,NA,2,2,1,NA
"86764",1,1,0,4,4,0,NA
"86765",0,0,NA,1,1,0.5,NA
"86766",1,0,0,2,2,0.5,NA
"86767",1,0,0,2,2,1,NA
"86768",0,0,NA,2,2,0.5,NA
"86769",1,0,0,2,2,1,NA
"86770",1,0,0,3,3,0.5,NA
"86771",1,0,0,3,3,1,NA
"86772",1,0,NA,1,1,0,NA
"86773",0,0,NA,3,3,0.5,NA
"86774",0,1,0,NA,NA,NA,NA
"86775",0,0,NA,1,1,1,NA
"86776",0,1,NA,2,2,0.5,NA
"86777",0,1,0,4,4,0.5,NA
"86778",1,1,0,1,1,0.5,NA
"86779",0,0,NA,1,1,0.5,NA
"86780",1,0,NA,1,1,1,NA
"86781",0,0,0,2,2,0.5,NA
"86782",1,1,0,1,1,0.5,NA
"86783",0,0,NA,2,2,0.5,NA
"86784",1,0,0,5,5,0.5,NA
"86785",0,0,NA,NA,NA,NA,NA
"86786",0,0,0,4,4,0.5,NA
"86787",0,0,0,3,3,0.5,NA
"86788",0,0,NA,1,1,0,NA
"86789",0,0,0,3,3,0.5,NA
"86790",1,1,0,1,1,1,NA
"86791",1,0,0,1,1,0,NA
"86792",1,1,0,1,1,0.5,NA
"86793",0,0,0,5,5,0.5,NA
"86794",0,1,0,NA,NA,NA,NA
"86795",0,0,NA,1,1,0.5,NA
"86796",0,0,0,4,4,0.5,NA
"86797",1,0,NA,1,1,0.5,NA
"86798",0,0,NA,NA,NA,NA,NA
"86799",1,0,0,1,1,0,NA
"86800",1,0,0,NA,NA,NA,NA
"86801",0,0,0,1,1,0.5,NA
"86802",0,0,0,5,5,0.5,NA
"86803",1,0,NA,2,2,1,NA
"86804",1,0,0,2,2,0.5,NA
"86805",0,0,0,NA,NA,NA,NA
"86806",1,1,0,2,2,0,NA
"86807",1,1,0,1,1,0.5,NA
"86808",1,1,0,1,1,0,NA
"86809",1,1,0,2,2,0,NA
"86810",0,0,NA,3,3,0.5,NA
"86811",1,0,0,5,5,0.5,NA
"86812",0,0,1,1,1,1,NA
"86813",0,0,NA,NA,NA,NA,NA
"86814",0,0,NA,1,1,0.5,NA
"86815",1,1,0,1,1,0.5,NA
"86816",0,0,0,2,2,0.5,NA
"86817",1,0,NA,3,3,0.5,NA
"86818",1,0,0,3,3,0,NA
"86819",1,0,0,5,5,1,NA
"86820",0,0,0,3,3,0.5,NA
"86821",0,0,0,NA,NA,NA,NA
"86822",1,0,0,2,2,0.5,NA
"86823",0,0,0,2,2,0,NA
"86824",0,0,NA,2,2,0.5,NA
"86825",0,1,0,1,1,0,NA
"86826",1,0,NA,1,1,1,NA
"86827",1,0,0,3,3,0.5,NA
"86828",1,1,0,1,1,0.5,NA
"86829",1,0,0,2,2,1,NA
"86830",1,0,0,1,1,1,NA
"86831",0,0,0,1,1,1,NA
"86832",1,0,NA,3,3,0,NA
"86833",1,0,0,2,2,1,NA
"86834",1,0,0,1,1,0,NA
"86835",0,0,0,NA,NA,NA,NA
"86836",1,1,NA,1,1,1,NA
"86837",1,1,0,1,1,0.5,NA
"86838",0,0,NA,4,4,1,NA
"86839",1,1,0,3,3,1,NA
"86840",0,0,0,3,3,0.5,NA
"86841",0,0,0,1,1,1,NA
"86842",1,1,0,2,2,1,NA
"86843",0,0,0,5,5,0.5,NA
"86844",1,1,0,1,1,0,NA
"86845",0,0,0,1,1,0.5,NA
"86846",0,1,0,2,2,1,NA
"86847",0,0,NA,1,1,0,NA
"86848",1,0,0,NA,NA,NA,NA
"86849",0,1,0,1,1,1,NA
"86850",0,0,NA,1,1,0.5,NA
"86851",1,0,0,2,2,0,NA
"86852",1,0,NA,2,2,0.5,NA
"86853",0,0,0,NA,NA,NA,NA
"86854",0,1,0,3,3,1,NA
"86855",0,0,0,1,1,1,NA
"86856",1,0,0,2,2,0,NA
"86857",0,0,0,3,3,1,NA
"86858",0,NA,NA,2,2,0,NA
"86859",0,0,0,NA,NA,NA,NA
"86860",1,1,0,1,1,1,NA
"86861",0,0,0,5,5,0.5,NA
"86862",0,0,0,2,2,0.5,NA
"86863",0,0,NA,2,2,0.5,NA
"86864",1,1,0,1,1,1,NA
"86865",0,NA,0,1,1,NA,NA
"86866",0,0,0,3,3,1,NA
"86867",0,0,0,NA,NA,NA,NA
"86868",1,0,NA,NA,NA,NA,NA
"86869",1,0,0,1,1,0.5,NA
"86870",1,1,0,1,1,0,NA
"86871",1,1,0,2,2,0,NA
"86872",1,1,0,NA,NA,NA,NA
"86873",0,0,0,NA,NA,NA,NA
"86874",0,1,0,1,1,1,NA
"86875",1,0,0,NA,NA,NA,NA
"86876",0,0,0,NA,NA,NA,NA
"86877",0,0,NA,1,1,0.5,NA
"86878",1,0,NA,3,3,0.5,NA
"86879",1,0,NA,2,6,1,NA
"86880",0,0,NA,0,0,1,NA
"86881",1,0,NA,1,1,1,NA
"86882",1,0,0,5,5,1,NA
"86883",0,0,0,3,3,0.5,NA
"86884",0,0,0,1,1,0.5,NA
"86885",1,0,0,NA,NA,NA,NA
"86886",1,0,0,1,1,0.5,NA
"86887",1,0,NA,1,1,0.5,NA
"86888",0,0,0,2,2,0,NA
"86889",0,1,0,2,2,0.5,NA
"86890",0,0,0,1,1,0,NA
"86891",0,1,NA,NA,NA,NA,NA
"86892",0,0,0,1,1,0,NA
"86893",1,0,NA,4,4,1,NA
"86894",1,0,NA,1,1,1,NA
"86895",0,0,NA,3,3,1,NA
"86896",1,0,NA,0,0,1,NA
"86897",0,1,0,4,4,0.5,NA
"86898",0,1,0,2,2,0.5,NA
"86899",0,0,NA,1,1,0,NA
"86900",0,1,0,1,1,0.5,NA
"86901",1,0,0,NA,NA,NA,NA
"86902",0,0,0,NA,NA,NA,NA
"86903",0,0,0,NA,NA,NA,NA
"86904",0,0,0,2,2,0.5,NA
"86905",0,0,0,1,1,0,NA
"86906",1,1,0,2,2,1,NA
"86907",0,0,0,3,3,0,NA
"86908",0,0,0,1,1,1,NA
"86909",1,0,1,NA,NA,NA,NA
"86910",0,0,NA,1,1,0.5,NA
"86911",0,1,0,1,1,0.5,NA
"86912",1,0,0,NA,NA,NA,NA
"86913",1,1,0,3,3,0.5,NA
"86914",0,0,NA,NA,NA,NA,NA
"86915",1,0,0,2,2,1,NA
"86916",0,0,0,1,1,0.5,NA
"86917",0,0,NA,NA,NA,NA,NA
"86918",0,0,NA,3,3,0.5,NA
"86919",1,0,0,2,6,1,NA
"86920",1,0,0,1,1,1,NA
"86921",0,0,0,0,0,1,NA
"86922",0,0,0,1,1,0,NA
"86923",1,1,0,2,2,0.5,NA
"86924",1,0,0,NA,NA,NA,NA
"86925",0,0,NA,4,4,0.5,NA
"86926",0,0,NA,3,3,1,NA
"86927",1,0,0,1,1,0.5,NA
"86928",0,0,NA,2,2,0,NA
"86929",0,0,NA,2,2,0.5,NA
"86930",1,0,1,0,0,0,NA
"86931",1,0,0,1,1,0,NA
"86932",0,0,NA,5,5,0.5,NA
"86933",1,0,0,4,4,0.5,NA
"86934",0,0,0,2,2,0.5,NA
"86935",0,0,0,3,3,0,NA
"86936",0,0,NA,NA,NA,NA,NA
"86937",1,0,0,NA,NA,NA,NA
"86938",0,0,0,2,2,0.5,NA
"86939",0,1,0,1,1,0,NA
"86940",0,1,0,NA,NA,NA,NA
"86941",0,0,0,NA,NA,NA,NA
"86942",0,1,0,1,1,0,NA
"86943",0,1,0,1,1,NA,NA
"86944",0,0,0,2,2,1,NA
"86945",0,1,0,3,3,0.5,NA
"86946",0,0,NA,2,2,0.5,NA
"86947",0,0,NA,1,1,0.5,NA
"86948",1,0,0,2,2,0.5,NA
"86949",1,1,NA,2,2,0.5,NA
"86950",0,0,NA,1,1,0.5,NA
"86951",0,0,0,2,2,0.5,NA
"86952",0,0,1,NA,NA,NA,NA
"86953",0,0,NA,NA,NA,NA,NA
"86954",0,0,0,2,2,0.5,NA
"86955",0,1,0,3,3,0.5,NA
"86956",0,0,1,2,2,1,NA
"86957",0,0,1,3,3,0.5,NA
"86958",0,0,NA,2,2,1,NA
"86959",1,0,0,2,2,0.5,NA
"86960",1,0,0,1,1,0.5,NA
"86961",0,0,0,2,2,0.5,NA
"86962",0,0,0,1,1,1,NA
"86963",1,0,0,1,1,1,NA
"86964",0,0,0,4,4,0.5,NA
"86965",0,1,NA,2,2,0,NA
"86966",0,0,NA,NA,NA,NA,NA
"86967",1,0,0,5,5,1,NA
"86968",0,0,0,2,2,1,NA
"86969",1,1,0,2,2,1,NA
"86970",0,1,0,2,2,0.5,NA
"86971",0,0,0,1,1,1,NA
"86972",0,1,0,1,1,1,NA
"86973",1,0,0,1,1,0,NA
"86974",1,0,0,1,1,1,NA
"86975",1,1,0,2,2,1,NA
"86976",1,0,NA,1,1,0,NA
"86977",0,0,NA,NA,NA,NA,NA
"86978",0,0,0,3,3,0.5,NA
"86979",0,0,NA,2,2,1,NA
"86980",0,0,NA,NA,NA,NA,NA
"86981",1,0,0,2,2,0.5,NA
"86982",1,0,0,2,2,0.5,NA
"86983",1,0,NA,2,2,0,NA
"86984",1,0,0,3,3,1,NA
"86985",0,0,0,NA,NA,NA,NA
"86986",1,0,0,NA,NA,NA,NA
"86987",0,0,0,1,1,0,NA
"86988",0,0,NA,3,3,1,NA
"86989",0,0,NA,1,1,0,NA
"86990",1,0,NA,2,2,0,NA
"86991",1,0,0,NA,NA,NA,NA
"86992",0,0,NA,1,1,0.5,NA
"86993",0,0,0,4,4,0,NA
"86994",1,0,0,1,1,0.5,NA
"86995",0,0,NA,3,3,0.5,NA
"86996",0,0,0,3,3,0.5,NA
"86997",0,0,NA,NA,NA,NA,NA
"86998",0,0,0,2,2,0.5,NA
"86999",1,0,0,4,4,0.5,NA
"87000",1,0,0,2,2,1,NA
"87001",0,0,0,NA,NA,NA,NA
"87002",0,1,0,5,5,1,NA
"87003",0,0,0,3,3,1,NA
"87004",0,0,0,1,1,0.5,NA
"87005",1,0,NA,1,1,1,NA
"87006",0,0,0,1,1,0.5,NA
"87007",0,1,0,1,1,1,NA
"87008",1,0,0,2,2,1,NA
"87009",0,0,0,2,2,0.5,NA
"87010",1,1,0,2,2,0,NA
"87011",0,0,NA,1,1,1,NA
"87012",0,0,0,5,5,0.5,NA
"87013",0,0,0,2,2,1,NA
"87014",0,1,0,2,2,0.5,NA
"87015",1,0,0,3,3,0,NA
"87016",0,0,NA,2,2,0,NA
"87017",1,0,NA,1,1,0.5,NA
"87018",0,1,0,3,3,0.5,NA
"87019",0,0,NA,1,1,1,NA
"87020",0,0,0,NA,NA,NA,NA
"87021",1,0,0,2,2,1,NA
"87022",0,0,NA,4,4,0,NA
"87023",1,0,0,2,2,0.5,NA
"87024",0,0,NA,4,4,1,NA
"87025",1,0,0,1,1,1,NA
"87026",0,0,NA,1,1,0.5,NA
"87027",0,0,0,NA,NA,NA,NA
"87028",0,0,0,2,2,1,NA
"87029",1,0,0,2,2,1,NA
"87030",0,0,NA,1,1,1,NA
"87031",1,0,0,2,2,0.5,NA
"87032",1,1,0,2,2,0.5,NA
"87033",0,0,NA,2,2,0.5,NA
"87034",1,0,NA,NA,NA,NA,NA
"87035",0,0,NA,NA,NA,NA,NA
"87036",0,0,NA,1,1,0.5,NA
"87037",1,0,0,5,5,1,NA
"87038",0,0,NA,2,2,0.5,NA
"87039",0,0,1,2,2,0.5,NA
"87040",0,0,0,2,2,0.5,NA
"87041",1,0,NA,1,1,0.5,NA
"87042",0,0,NA,1,1,0.5,NA
"87043",0,0,NA,0,0,1,NA
"87044",1,0,0,2,2,0,NA
"87045",1,0,NA,4,4,0.5,NA
"87046",0,0,NA,1,1,0,NA
"87047",0,0,NA,1,1,0,NA
"87048",0,0,1,2,2,1,NA
"87049",1,0,NA,NA,NA,NA,NA
"87050",1,0,0,2,2,1,NA
"87051",0,1,0,2,2,0.5,NA
"87052",0,0,0,1,1,0.5,NA
"87053",0,0,NA,1,1,0.5,NA
"87054",1,0,NA,3,3,1,NA
"87055",1,0,NA,2,6,1,NA
"87056",0,0,0,1,1,0.5,NA
"87057",1,0,NA,4,4,0.5,NA
"87058",0,0,0,2,2,1,NA
"87059",1,0,0,2,2,0.5,NA
"87060",0,0,0,1,1,0,NA
"87061",0,0,NA,2,2,0.5,NA
"87062",0,0,0,1,1,1,NA
"87063",1,0,NA,1,1,0.5,NA
"87064",0,0,0,2,2,0.5,NA
"87065",0,0,1,5,5,1,NA
"87066",0,0,NA,5,5,0.5,NA
"87067",0,0,0,2,2,0.5,NA
"87068",0,0,1,NA,NA,NA,NA
"87069",0,0,NA,NA,NA,NA,NA
"87070",1,0,0,5,5,0.5,NA
"87071",0,0,NA,2,2,1,NA
"87072",1,0,NA,3,3,0.5,NA
"87073",1,0,NA,4,4,0.5,NA
"87074",0,0,NA,NA,NA,NA,NA
"87075",0,0,NA,3,3,0.5,NA
"87076",1,0,NA,1,1,0,NA
"87077",0,1,0,3,3,0.5,NA
"87078",0,0,NA,4,4,1,NA
"87079",0,1,0,2,2,0,NA
"87080",0,0,NA,2,2,0.5,NA
"87081",1,0,0,4,4,0.5,NA
"87082",0,0,NA,2,2,1,NA
"87083",0,0,NA,2,2,0,NA
"87084",0,1,0,3,3,0.5,NA
"87085",0,0,0,3,3,0.5,NA
"87086",1,0,NA,1,1,0.5,NA
"87087",0,0,0,2,2,0.5,NA
"87088",0,0,NA,1,1,0,NA
"87089",0,0,NA,NA,NA,NA,NA
"87090",0,1,0,3,3,0,NA
"87091",0,0,1,3,3,0,NA
"87092",0,1,0,1,1,0,NA
"87093",0,0,0,1,1,1,NA
"87094",0,0,NA,2,2,0.5,NA
"87095",1,0,NA,2,2,0.5,NA
"87096",1,1,0,1,1,0.5,NA
"87097",0,0,0,3,3,1,NA
"87098",1,0,NA,1,1,0.5,NA
"87099",0,0,0,1,1,0,NA
"87100",1,1,0,4,4,0.5,NA
"87101",0,0,1,NA,NA,NA,NA
"87102",0,0,0,1,1,0.5,NA
"87103",0,0,1,2,2,0.5,NA
