"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"79657",1,NA,0,0,3,0,1,NA,0
"79658",0,NA,1,0,NA,0,0,NA,0
"79659",1,NA,0,0,3,0,0,NA,0
"79660",0,NA,0,0,2,0,0,NA,0
"79661",0,NA,1,0,2,0,0,NA,1
"79662",1,NA,1,1,2,1,1,NA,1
"79663",0,NA,1,0,2,0,0,NA,1
"79664",1,3,1,0,2,0,0,2,1
"79665",1,NA,1,0,NA,0,0,NA,0
"79666",0,NA,0,0,3,0,0,NA,0
"79667",1,NA,0,0,NA,0,0,NA,0
"79668",0,NA,0,0,2,0,1,NA,0
"79669",1,NA,0,0,NA,0,0,NA,0
"79670",0,NA,0,0,2,0,0,NA,0
"79671",0,NA,0,0,2,0,1,NA,0
"79672",1,NA,0,0,3,0,0,NA,0
"79673",1,NA,0,0,3,0,1,3,0
"79674",0,NA,1,0,2,0,0,NA,0
"79675",0,NA,1,1,3,1,1,NA,1
"79676",1,NA,1,0,2,0,1,NA,0
"79677",0,NA,1,1,NA,1,1,NA,0
"79678",0,2,0,0,3,0,0,7,NA
"79679",0,NA,1,0,3,0,1,NA,0
"79680",0,1,0,0,3,0,1,NA,NA
"79681",0,NA,0,0,3,0,0,2,0
"79682",1,NA,0,0,2,0,1,2,0
"79683",0,NA,1,0,NA,0,0,NA,1
"79684",0,NA,0,0,3,0,1,NA,0
"79685",0,NA,1,0,2,0,0,NA,NA
"79686",0,NA,0,0,2,0,0,NA,0
"79687",1,NA,1,1,NA,1,0,NA,1
"79688",0,NA,1,1,2,1,1,NA,1
"79689",0,NA,1,0,2,0,0,NA,0
"79690",0,NA,1,0,2,0,0,3,0
"79691",1,NA,1,1,2,1,1,NA,0
"79692",0,NA,0,0,3,0,0,NA,0
"79693",0,NA,0,0,2,0,0,NA,0
"79694",1,1,0,0,3,0,0,NA,0
"79695",0,1,1,1,2,1,1,1,1
"79696",1,NA,0,0,3,0,0,NA,0
"79697",0,NA,1,0,2,0,1,NA,0
"79698",0,NA,0,0,3,0,0,NA,0
"79699",0,NA,0,0,NA,0,0,NA,0
"79700",0,NA,NA,0,NA,0,1,NA,0
"79701",0,NA,0,0,NA,0,1,NA,0
"79702",1,NA,0,0,NA,0,0,NA,0
"79703",0,NA,1,1,3,1,1,NA,0
"79704",1,NA,0,0,2,0,0,NA,0
"79705",0,NA,1,0,2,0,0,NA,0
"79706",0,3,1,0,2,0,0,NA,1
"79707",1,NA,0,0,2,0,0,NA,0
"79708",0,NA,0,0,3,0,1,NA,0
"79709",1,NA,0,0,2,0,0,NA,NA
"79710",1,1,0,0,2,0,0,2,0
"79711",1,NA,0,0,3,0,0,NA,0
"79712",0,NA,0,0,2,0,1,NA,NA
"79713",0,1,0,1,3,1,1,NA,0
"79714",0,NA,1,1,3,1,1,NA,0
"79715",0,NA,0,0,NA,0,0,NA,0
"79716",1,NA,1,0,3,0,0,NA,0
"79717",0,NA,0,0,NA,0,0,NA,0
"79718",0,NA,1,1,NA,1,0,NA,1
"79719",0,NA,1,1,2,1,1,NA,1
"79720",0,NA,0,0,2,0,1,NA,0
"79721",1,NA,1,0,NA,0,0,NA,0
"79722",0,NA,0,0,3,0,0,NA,0
"79723",0,NA,0,0,3,0,1,NA,0
"79724",0,NA,0,0,3,0,0,NA,0
"79725",1,3,1,0,NA,0,0,NA,1
"79726",0,NA,0,0,2,0,0,1,0
"79727",0,NA,1,1,2,1,1,NA,1
"79728",0,NA,0,0,NA,0,1,NA,NA
"79729",1,NA,0,0,2,0,1,NA,NA
"79730",1,1,1,0,NA,0,1,1,0
"79731",0,NA,1,0,2,0,1,NA,0
"79732",0,NA,0,0,3,0,1,NA,NA
"79733",1,NA,0,0,2,0,0,NA,0
"79734",0,NA,0,0,2,0,0,NA,0
"79735",0,NA,1,1,2,1,1,2,NA
"79736",0,NA,1,0,NA,0,0,NA,1
"79737",0,NA,1,0,NA,0,1,NA,0
"79738",0,NA,0,0,NA,0,0,NA,0
"79739",1,1,0,1,3,1,0,5,0
"79740",0,NA,0,0,3,0,0,NA,0
"79741",1,NA,1,0,3,0,0,NA,0
"79742",0,NA,1,1,3,1,1,NA,1
"79743",0,NA,0,0,2,0,0,NA,0
"79744",0,NA,1,1,3,1,0,NA,0
"79745",1,NA,0,0,3,0,0,1,0
"79746",1,3,1,1,2,1,1,2,1
"79747",1,NA,1,1,2,1,1,NA,NA
"79748",1,NA,0,0,3,0,0,2,0
"79749",1,2,0,0,2,0,0,NA,NA
"79750",0,NA,1,1,NA,1,0,NA,1
"79751",0,NA,1,1,NA,1,1,NA,1
"79752",0,NA,0,0,2,0,1,NA,0
"79753",0,1,0,0,3,0,1,NA,0
"79754",0,NA,0,0,2,0,0,NA,0
"79755",1,NA,0,0,2,0,1,NA,0
"79756",1,NA,1,0,2,0,0,NA,1
"79757",0,NA,0,0,2,0,1,NA,0
"79758",1,NA,0,0,2,0,1,NA,NA
"79759",0,NA,1,0,3,0,0,2,0
"79760",0,NA,1,0,NA,0,0,NA,1
"79761",1,NA,1,0,2,0,1,NA,0
"79762",0,NA,1,0,2,0,0,NA,0
"79763",0,NA,0,0,2,0,0,NA,0
"79764",1,NA,1,0,3,0,0,NA,NA
"79765",0,NA,1,1,3,1,1,NA,NA
"79766",1,NA,1,0,2,0,0,NA,0
"79767",1,NA,1,1,3,1,1,NA,0
"79768",1,NA,1,0,3,0,0,NA,1
"79769",0,NA,0,0,2,0,0,NA,0
"79770",0,NA,0,0,2,0,1,NA,0
"79771",1,3,1,0,2,0,0,NA,0
"79772",0,3,0,0,3,0,0,1,0
"79773",0,NA,0,0,2,0,0,NA,0
"79774",1,NA,1,1,3,1,0,2,0
"79775",1,NA,0,0,2,0,1,NA,0
"79776",0,NA,1,1,2,1,0,NA,1
"79777",1,NA,0,1,3,1,0,NA,0
"79778",1,NA,1,1,NA,1,0,NA,0
"79779",1,NA,1,1,3,1,1,NA,1
"79780",0,NA,1,1,2,1,0,NA,0
"79781",0,NA,1,1,NA,1,0,NA,1
"79782",0,NA,0,0,2,0,0,NA,0
"79783",1,NA,0,0,3,0,0,NA,0
"79784",1,NA,1,1,2,1,1,NA,1
"79785",0,NA,1,0,2,0,0,NA,NA
"79786",0,NA,1,0,2,0,0,NA,1
"79787",0,NA,0,0,2,0,0,3,0
"79788",1,NA,0,0,2,0,NA,NA,0
"79789",1,NA,0,0,2,0,0,NA,0
"79790",0,NA,0,0,NA,0,1,NA,0
"79791",0,NA,0,0,NA,0,0,NA,NA
"79792",1,NA,1,0,3,0,1,NA,1
"79793",0,NA,1,0,3,0,1,NA,0
"79794",1,NA,1,0,2,0,0,NA,0
"79795",1,NA,1,0,2,0,0,NA,1
"79796",0,NA,1,1,3,1,1,NA,1
"79797",0,NA,0,0,NA,0,0,NA,0
"79798",0,NA,1,1,3,1,1,NA,1
"79799",0,NA,1,1,2,1,0,NA,1
"79800",0,NA,1,0,2,0,0,NA,1
"79801",0,1,0,0,2,0,0,1,0
"79802",0,1,1,0,2,0,1,2,1
"79803",1,NA,1,1,NA,1,0,NA,0
"79804",0,NA,0,0,2,0,0,NA,0
"79805",0,NA,0,0,2,0,0,NA,0
"79806",0,NA,1,1,3,1,1,NA,1
"79807",1,NA,0,0,2,0,0,NA,0
"79808",0,NA,0,0,NA,0,0,NA,0
"79809",0,NA,0,0,2,0,1,NA,0
"79810",0,NA,NA,0,3,0,1,NA,0
"79811",0,NA,1,0,3,0,0,NA,0
"79812",0,NA,0,0,2,0,1,NA,NA
"79813",0,NA,1,0,3,0,0,NA,0
"79814",0,NA,1,0,NA,0,1,NA,0
"79815",1,NA,1,0,NA,0,0,NA,0
"79816",0,NA,NA,0,2,0,0,NA,0
"79817",1,NA,0,0,2,0,1,2,NA
"79818",1,NA,0,0,NA,0,0,NA,NA
"79819",0,NA,1,1,2,1,1,NA,1
"79820",0,NA,1,0,2,0,0,NA,NA
"79821",0,NA,1,0,2,0,0,NA,1
"79822",0,NA,1,0,3,0,0,NA,0
"79823",1,NA,1,1,3,1,0,NA,0
"79824",0,NA,1,0,2,0,0,NA,1
"79825",0,NA,0,0,2,0,1,NA,NA
"79826",1,NA,1,1,2,1,0,NA,0
"79827",0,NA,1,0,2,0,0,NA,1
"79828",1,NA,0,0,3,0,1,NA,NA
"79829",1,NA,1,0,2,0,0,NA,1
"79830",0,NA,0,0,2,0,0,NA,NA
"79831",1,NA,1,0,3,0,0,NA,0
"79832",0,NA,0,0,NA,0,0,NA,NA
"79833",1,NA,1,0,2,0,0,NA,0
"79834",0,NA,0,0,3,0,0,NA,0
"79835",0,NA,0,0,2,0,1,NA,0
"79836",0,NA,1,0,2,0,0,NA,1
"79837",0,NA,0,0,2,0,0,NA,0
"79838",0,NA,0,0,2,0,0,NA,0
"79839",1,NA,0,0,2,0,0,NA,0
"79840",1,NA,1,0,2,0,0,NA,0
"79841",0,NA,1,0,NA,0,0,NA,0
"79842",0,NA,1,NA,2,NA,1,NA,NA
"79843",0,NA,0,0,2,0,1,NA,NA
"79844",1,NA,0,0,2,0,0,NA,0
"79845",0,NA,NA,0,2,0,0,NA,0
"79846",1,NA,1,1,2,1,0,NA,1
"79847",1,NA,0,0,2,0,0,NA,0
"79848",0,NA,0,0,NA,0,0,NA,0
"79849",0,NA,1,0,3,0,0,NA,0
"79850",0,NA,1,1,2,1,1,NA,1
"79851",0,NA,1,0,3,0,0,NA,0
"79852",0,NA,1,0,2,0,1,NA,1
"79853",0,NA,0,0,3,0,1,NA,0
"79854",0,NA,0,0,3,0,0,NA,0
"79855",0,NA,0,0,3,0,0,NA,0
"79856",0,NA,0,NA,3,NA,0,NA,0
"79857",0,NA,0,0,3,0,0,NA,0
"79858",0,NA,1,0,2,0,0,NA,0
"79859",0,NA,1,0,NA,0,0,1,0
"79860",0,NA,1,0,2,0,1,NA,1
"79861",0,NA,0,0,3,0,0,NA,0
"79862",0,NA,0,0,2,0,0,NA,0
"79863",0,NA,0,0,3,0,0,NA,0
"79864",0,NA,0,0,NA,0,1,NA,0
"79865",1,NA,1,1,2,1,1,NA,0
"79866",0,NA,0,1,NA,1,0,NA,0
"79867",0,NA,0,0,2,0,0,1,0
"79868",0,NA,NA,NA,3,NA,0,NA,0
"79869",0,NA,1,1,NA,1,1,NA,1
"79870",0,NA,0,0,NA,0,0,NA,0
"79871",0,NA,1,0,2,0,1,NA,0
"79872",0,NA,1,0,3,0,1,NA,0
"79873",0,NA,0,0,3,0,1,NA,0
"79874",0,NA,1,1,NA,1,0,NA,1
"79875",1,NA,0,0,2,0,0,NA,0
"79876",1,NA,1,0,2,0,1,NA,0
"79877",0,NA,0,0,2,0,0,NA,0
"79878",0,NA,0,0,2,0,0,NA,0
"79879",1,NA,1,0,3,0,1,NA,0
"79880",0,NA,0,0,3,0,0,NA,NA
"79881",0,NA,1,1,NA,1,1,NA,1
"79882",1,NA,0,0,3,0,0,NA,0
"79883",0,NA,1,0,2,0,1,NA,0
"79884",0,NA,1,0,2,0,1,NA,0
"79885",1,NA,0,0,NA,0,0,NA,0
"79886",1,5,1,1,3,1,0,3,0
"79887",0,1,0,0,2,0,1,1,0
"79888",1,NA,0,0,2,0,0,NA,NA
"79889",1,NA,1,1,2,1,0,NA,0
"79890",1,NA,1,0,2,0,1,NA,0
"79891",1,1,1,1,3,1,1,2,0
"79892",1,NA,0,0,3,0,0,3,0
"79893",0,NA,1,0,3,0,1,NA,0
"79894",0,NA,1,0,3,0,0,NA,0
"79895",0,1,1,0,3,0,0,NA,0
"79896",0,NA,1,1,2,1,0,NA,1
"79897",1,NA,1,0,3,0,NA,NA,0
"79898",0,NA,1,0,3,0,0,NA,0
"79899",0,NA,1,0,2,0,0,NA,1
"79900",0,3,0,0,3,0,0,NA,0
"79901",0,1,0,0,2,0,1,NA,0
"79902",0,NA,1,0,2,0,0,NA,0
"79903",1,NA,0,0,3,0,0,NA,NA
"79904",0,NA,0,0,3,0,1,3,0
"79905",1,NA,1,0,3,0,1,NA,0
"79906",0,NA,0,0,3,0,0,NA,0
"79907",0,NA,0,0,NA,0,0,NA,0
"79908",1,NA,1,0,3,0,0,NA,1
"79909",0,NA,1,0,NA,0,0,NA,0
"79910",0,NA,1,0,2,0,0,NA,1
"79911",0,NA,0,0,NA,0,0,NA,0
"79912",0,NA,1,0,NA,0,1,NA,0
"79913",1,NA,0,0,3,0,0,NA,0
"79914",1,NA,1,0,NA,0,0,NA,0
"79915",1,NA,1,1,NA,1,0,NA,0
"79916",1,NA,1,0,3,0,0,NA,1
"79917",0,NA,1,0,3,0,0,NA,1
"79918",0,NA,0,0,3,0,0,NA,NA
"79919",0,NA,1,0,2,0,1,NA,1
"79920",0,NA,0,0,3,0,0,NA,0
"79921",1,NA,0,0,3,0,1,NA,0
"79922",0,NA,0,0,2,0,0,NA,0
"79923",1,NA,1,NA,2,NA,0,NA,NA
"79924",1,NA,1,1,3,1,0,NA,1
"79925",1,NA,1,0,2,0,0,NA,0
"79926",1,2,0,0,3,0,0,NA,0
"79927",0,NA,1,0,2,0,0,NA,1
"79928",0,NA,0,0,3,0,0,NA,0
"79929",0,NA,1,0,3,0,0,NA,1
"79930",0,NA,1,0,2,0,1,NA,0
"79931",1,1,0,0,2,0,1,2,NA
"79932",0,NA,0,0,NA,0,0,NA,0
"79933",1,NA,0,0,3,0,1,NA,0
"79934",0,NA,1,0,2,0,0,NA,0
"79935",1,NA,0,0,2,0,1,NA,0
"79936",0,NA,0,0,2,0,0,NA,0
"79937",1,NA,0,0,3,0,0,NA,0
"79938",1,5,1,1,2,1,1,NA,1
"79939",1,NA,1,0,3,0,1,NA,0
"79940",0,NA,0,0,2,0,0,NA,NA
"79941",0,NA,0,0,3,0,0,NA,0
"79942",0,NA,0,0,3,0,0,NA,NA
"79943",1,NA,0,0,2,0,0,NA,0
"79944",0,NA,0,0,NA,0,0,NA,0
"79945",1,NA,1,0,NA,0,0,NA,1
"79946",1,NA,0,0,2,0,1,NA,0
"79947",1,NA,1,1,2,1,0,NA,0
"79948",1,NA,0,0,3,0,0,NA,0
"79949",0,NA,1,0,NA,0,1,NA,0
"79950",1,NA,1,0,NA,0,0,NA,0
"79951",0,5,0,1,3,1,0,NA,0
"79952",1,NA,1,0,3,0,0,2,0
"79953",1,NA,0,0,2,0,1,NA,0
"79954",0,NA,0,0,3,0,0,NA,0
"79955",0,NA,1,1,3,1,1,NA,1
"79956",0,NA,0,0,3,0,0,1,0
"79957",0,NA,0,0,3,0,0,NA,0
"79958",0,NA,1,1,2,1,0,NA,0
"79959",1,NA,0,0,3,0,0,NA,0
"79960",0,NA,0,0,3,0,0,NA,0
"79961",0,NA,1,0,3,0,1,NA,0
"79962",0,NA,1,0,3,0,0,NA,0
"79963",1,NA,0,0,2,0,0,NA,0
"79964",0,NA,1,0,3,0,0,NA,1
"79965",0,NA,0,0,2,0,0,NA,NA
"79966",0,NA,0,0,3,0,1,NA,0
"79967",0,NA,0,0,2,0,0,NA,NA
"79968",1,1,0,0,2,0,1,NA,0
"79969",1,NA,1,1,2,1,0,NA,1
"79970",1,NA,1,1,2,1,1,NA,1
"79971",0,NA,0,0,NA,0,0,NA,NA
"79972",1,NA,0,0,2,0,0,NA,0
"79973",1,NA,0,0,NA,0,1,NA,0
"79974",0,NA,0,0,NA,0,0,NA,0
"79975",0,3,1,1,3,1,0,NA,1
"79976",0,NA,0,0,3,0,1,NA,0
"79977",1,NA,0,0,3,0,0,NA,0
"79978",0,NA,1,0,3,0,0,NA,0
"79979",0,NA,0,0,NA,0,0,NA,NA
"79980",0,NA,0,0,3,0,0,NA,0
"79981",0,1,1,0,3,0,1,5,0
"79982",1,NA,1,0,NA,0,1,NA,0
"79983",1,NA,0,0,3,0,0,NA,0
"79984",0,NA,0,0,2,0,0,NA,0
"79985",0,NA,0,0,2,0,0,NA,0
"79986",0,3,0,0,3,0,0,NA,0
"79987",0,NA,1,1,2,1,1,NA,1
"79988",1,NA,1,0,3,0,1,NA,0
"79989",1,NA,1,0,NA,0,0,NA,0
"79990",1,NA,1,0,3,0,1,1,0
"79991",0,NA,0,0,2,0,0,NA,0
"79992",0,NA,0,0,NA,0,0,NA,0
"79993",0,NA,1,1,3,1,1,NA,1
"79994",1,NA,1,0,NA,0,1,NA,0
"79995",1,NA,0,0,2,0,0,NA,0
"79996",0,NA,1,1,NA,1,1,NA,1
"79997",0,NA,1,0,2,0,1,NA,0
"79998",0,NA,0,0,2,0,0,NA,0
"79999",0,NA,1,0,2,0,1,NA,0
"80000",1,NA,0,0,NA,0,0,NA,0
"80001",0,NA,0,0,NA,0,0,NA,0
"80002",0,NA,1,0,3,0,1,NA,0
"80003",0,NA,0,0,2,0,0,NA,0
"80004",0,NA,0,0,NA,0,0,NA,0
"80005",0,NA,0,0,2,0,0,NA,0
"80006",0,NA,1,0,2,0,0,NA,0
"80007",1,NA,0,0,NA,0,0,NA,NA
"80008",0,NA,0,0,3,0,0,NA,0
"80009",1,NA,0,1,2,1,0,1,0
"80010",1,NA,0,0,2,0,0,NA,0
"80011",0,NA,1,1,2,1,1,NA,1
"80012",0,NA,0,0,2,0,0,NA,0
"80013",0,NA,1,0,2,0,0,NA,1
"80014",0,NA,1,0,3,0,1,NA,1
"80015",1,NA,1,0,2,0,1,NA,0
"80016",0,NA,1,0,2,0,0,NA,0
"80017",1,NA,0,0,NA,0,1,NA,0
"80018",0,NA,0,0,NA,0,0,NA,0
"80019",1,NA,0,0,2,0,1,NA,NA
"80020",1,NA,0,0,NA,0,0,NA,NA
"80021",0,3,1,1,3,1,0,NA,NA
"80022",0,NA,1,0,2,0,0,NA,0
"80023",1,NA,0,0,2,0,0,NA,0
"80024",1,NA,1,0,3,0,0,NA,0
"80025",1,NA,0,0,3,0,1,NA,NA
"80026",1,NA,1,NA,NA,NA,1,NA,0
"80027",1,NA,0,0,3,0,0,NA,0
"80028",1,NA,1,1,3,1,0,NA,1
"80029",0,NA,1,0,2,0,1,NA,0
"80030",1,NA,1,0,2,0,1,NA,0
"80031",1,NA,1,0,3,0,0,NA,0
"80032",0,NA,0,0,3,0,0,NA,0
"80033",1,NA,0,0,2,0,0,1,0
"80034",1,NA,0,0,2,0,0,NA,0
"80035",1,NA,0,0,3,0,0,NA,0
"80036",0,NA,1,1,NA,1,1,NA,0
"80037",1,NA,0,0,2,0,0,NA,0
"80038",0,NA,0,0,2,0,1,NA,0
"80039",0,NA,0,0,3,0,0,NA,NA
"80040",0,NA,0,0,2,0,1,NA,NA
"80041",1,NA,0,0,NA,0,1,NA,0
"80042",1,NA,1,0,3,0,1,NA,0
"80043",0,NA,1,1,2,1,0,NA,1
"80044",1,NA,1,0,2,0,1,NA,0
"80045",1,4,0,0,NA,0,0,NA,0
"80046",1,NA,0,0,2,0,1,NA,0
"80047",1,NA,0,0,3,0,0,NA,0
"80048",1,NA,1,1,2,1,0,NA,1
"80049",0,NA,1,0,2,0,0,NA,0
"80050",0,NA,1,0,2,0,1,NA,0
"80051",1,NA,0,0,NA,0,0,NA,0
"80052",1,NA,1,0,2,0,1,NA,0
"80053",0,NA,0,0,NA,0,0,NA,0
"80054",0,NA,1,0,2,0,1,NA,0
"80055",1,3,0,0,3,0,0,3,0
"80056",1,NA,0,0,2,0,1,NA,0
"80057",0,NA,0,0,2,0,0,NA,NA
"80058",0,NA,0,0,3,0,0,NA,0
"80059",0,NA,0,0,3,0,0,NA,0
"80060",1,NA,0,1,3,1,0,NA,0
"80061",0,NA,0,0,3,0,0,NA,0
"80062",0,NA,0,0,NA,0,0,NA,0
"80063",0,NA,0,0,3,0,0,NA,0
"80064",0,NA,1,1,3,1,1,NA,1
"80065",1,NA,1,0,2,0,0,NA,0
"80066",1,NA,0,0,3,0,0,NA,0
"80067",0,3,1,1,3,1,0,NA,1
"80068",0,NA,1,0,3,0,0,NA,0
"80069",1,NA,1,0,2,0,1,NA,0
"80070",0,NA,1,0,2,0,0,NA,0
"80071",0,NA,1,0,3,0,0,NA,1
"80072",0,NA,NA,0,2,0,0,NA,0
"80073",1,NA,0,0,NA,0,0,NA,0
"80074",0,NA,1,0,NA,0,1,NA,0
"80075",0,NA,0,0,3,0,0,NA,0
"80076",1,NA,0,1,NA,1,1,NA,0
"80077",0,NA,0,0,2,0,0,NA,0
"80078",0,NA,1,0,3,0,0,NA,NA
"80079",0,NA,1,0,3,0,1,NA,0
"80080",1,1,0,0,3,0,1,1,0
"80081",1,NA,0,0,3,0,NA,NA,NA
"80082",0,NA,0,0,3,0,0,NA,0
"80083",0,NA,1,0,2,0,1,NA,0
"80084",0,NA,1,0,3,0,1,NA,1
"80085",0,NA,0,0,3,0,0,NA,0
"80086",0,NA,1,1,3,1,0,NA,1
"80087",0,3,0,0,2,0,0,NA,0
"80088",0,NA,0,0,2,0,0,NA,0
"80089",0,NA,0,0,2,0,1,NA,0
"80090",1,NA,1,0,2,0,1,NA,0
"80091",0,NA,1,0,NA,0,1,NA,0
"80092",1,NA,NA,0,NA,0,0,NA,NA
"80093",1,5,0,0,2,0,0,1,0
"80094",0,NA,0,0,3,0,0,NA,0
"80095",1,NA,1,0,NA,0,0,NA,1
"80096",1,NA,1,1,2,1,0,NA,1
"80097",0,NA,0,0,2,0,0,NA,0
"80098",0,NA,1,0,3,0,1,NA,1
"80099",0,NA,0,0,2,0,1,NA,0
"80100",0,NA,1,0,3,0,0,NA,NA
"80101",0,NA,1,0,3,0,0,NA,0
"80102",1,NA,1,0,NA,0,1,NA,0
"80103",0,NA,0,0,NA,0,0,NA,0
"80104",1,NA,1,NA,3,NA,1,NA,0
"80105",0,NA,0,0,3,0,0,NA,0
"80106",1,NA,1,0,3,0,0,NA,0
"80107",0,NA,0,0,2,0,0,NA,0
"80108",0,NA,1,1,3,1,1,NA,1
"80109",0,NA,1,0,NA,0,0,NA,0
"80110",0,NA,0,0,3,0,0,NA,0
"80111",0,NA,1,0,2,0,1,NA,0
"80112",1,NA,1,0,3,0,0,0,0
"80113",0,NA,NA,0,2,0,1,NA,NA
"80114",0,NA,1,0,3,0,0,NA,0
"80115",0,NA,0,0,2,0,0,NA,0
"80116",1,NA,0,0,2,0,1,NA,NA
"80117",0,NA,1,0,NA,0,0,NA,0
"80118",0,NA,0,NA,2,NA,0,NA,0
"80119",0,NA,0,0,3,0,0,NA,NA
"80120",1,NA,0,0,NA,0,0,NA,0
"80121",0,NA,0,1,NA,1,1,NA,0
"80122",0,NA,1,0,2,0,1,NA,1
"80123",1,NA,1,0,3,0,0,NA,0
"80124",1,NA,0,0,3,0,0,NA,0
"80125",0,NA,1,0,2,0,1,NA,0
"80126",1,NA,1,0,2,0,0,NA,0
"80127",1,NA,0,0,NA,0,1,NA,0
"80128",0,NA,0,0,3,0,0,NA,0
"80129",0,NA,1,0,2,0,1,NA,0
"80130",0,NA,1,0,NA,0,0,NA,0
"80131",0,NA,0,0,NA,0,0,NA,0
"80132",1,NA,0,0,3,0,0,NA,0
"80133",1,NA,0,0,3,0,0,NA,0
"80134",0,NA,0,0,NA,0,0,NA,0
"80135",1,NA,1,1,NA,1,0,NA,1
"80136",0,NA,0,NA,2,NA,0,NA,NA
"80137",0,NA,1,0,3,0,0,NA,0
"80138",1,NA,0,0,NA,0,0,NA,0
"80139",1,NA,0,0,NA,0,1,NA,0
"80140",1,NA,1,0,2,0,1,NA,0
"80141",0,NA,1,0,2,0,0,NA,0
"80142",0,NA,0,0,NA,0,0,NA,0
"80143",0,NA,1,0,2,0,0,NA,NA
"80144",0,NA,0,0,NA,0,0,NA,0
"80145",0,NA,1,0,3,0,0,NA,0
"80146",0,NA,1,0,3,0,1,2,0
"80147",0,NA,1,0,NA,0,0,NA,0
"80148",1,NA,1,0,2,0,1,NA,0
"80149",0,NA,0,1,3,1,0,NA,0
"80150",1,NA,1,1,3,1,1,NA,1
"80151",0,NA,1,0,2,0,1,NA,0
"80152",1,5,1,1,3,1,0,NA,0
"80153",0,NA,1,1,3,1,1,NA,1
"80154",1,NA,1,1,2,1,1,NA,1
"80155",1,NA,NA,0,3,0,0,NA,0
"80156",1,NA,1,1,2,1,1,NA,0
"80157",0,NA,0,0,3,0,0,NA,0
"80158",0,1,1,1,2,1,1,1,1
"80159",0,NA,1,0,2,0,1,NA,1
"80160",0,NA,0,0,2,0,0,NA,0
"80161",0,NA,1,1,2,1,0,NA,1
"80162",0,NA,0,0,NA,0,0,NA,0
"80163",0,NA,1,0,NA,0,0,NA,0
"80164",0,3,1,0,2,0,0,NA,1
"80165",0,NA,0,0,3,0,0,NA,0
"80166",0,NA,1,0,2,0,0,NA,0
"80167",1,NA,1,0,3,0,0,NA,NA
"80168",0,3,0,0,NA,0,1,NA,0
"80169",1,NA,0,0,2,0,0,NA,0
"80170",1,NA,0,NA,NA,NA,0,NA,0
"80171",0,NA,1,0,NA,0,0,NA,0
"80172",0,NA,0,0,NA,0,0,NA,0
"80173",1,NA,1,1,NA,1,1,NA,0
"80174",0,NA,1,0,3,0,0,NA,0
"80175",1,NA,0,0,3,0,1,NA,0
"80176",0,NA,0,1,2,1,0,NA,0
"80177",1,NA,0,0,3,0,0,NA,NA
"80178",0,NA,1,0,2,0,1,NA,0
"80179",1,1,0,0,3,0,1,3,0
"80180",1,NA,0,0,2,0,0,NA,0
"80181",1,NA,1,1,2,1,1,NA,0
"80182",0,NA,0,0,NA,0,0,NA,0
"80183",1,NA,0,0,3,0,1,NA,NA
"80184",1,NA,0,0,3,0,0,NA,NA
"80185",0,NA,1,0,2,0,1,NA,1
"80186",1,NA,0,0,NA,0,0,NA,0
"80187",0,NA,1,0,2,0,1,NA,0
"80188",0,NA,0,0,2,0,0,NA,0
"80189",1,NA,1,0,2,0,0,NA,0
"80190",1,NA,0,0,2,0,0,NA,0
"80191",0,NA,1,0,2,0,0,NA,1
"80192",0,NA,0,0,NA,0,0,NA,0
"80193",1,NA,1,NA,NA,NA,1,NA,1
"80194",1,NA,0,0,3,0,0,NA,0
"80195",1,NA,1,0,2,0,0,NA,0
"80196",0,NA,1,0,NA,0,0,NA,1
"80197",1,NA,0,0,NA,0,1,NA,0
"80198",1,NA,1,0,3,0,0,NA,NA
"80199",1,NA,1,0,2,0,0,NA,0
"80200",1,NA,1,1,2,1,1,NA,1
"80201",1,NA,1,0,3,0,0,NA,0
"80202",0,NA,1,0,NA,0,0,NA,1
"80203",0,NA,0,0,NA,0,0,NA,0
"80204",1,NA,0,0,2,0,0,NA,0
"80205",1,NA,1,1,2,1,1,NA,1
"80206",1,NA,1,0,2,0,1,NA,0
"80207",0,NA,1,0,NA,0,0,NA,1
"80208",0,NA,1,0,2,0,0,NA,0
"80209",0,NA,0,0,3,0,1,3,0
"80210",1,NA,0,0,3,0,1,NA,0
"80211",0,NA,1,0,NA,0,0,NA,0
"80212",1,NA,1,0,3,0,0,NA,1
"80213",0,2,1,0,3,0,0,NA,0
"80214",1,NA,0,0,2,0,0,NA,0
"80215",1,NA,1,1,3,1,1,NA,0
"80216",0,NA,0,0,2,0,0,NA,0
"80217",0,NA,1,1,3,1,0,NA,1
"80218",1,NA,1,0,2,0,0,NA,0
"80219",0,NA,1,0,2,0,0,NA,1
"80220",1,NA,1,NA,2,NA,1,NA,NA
"80221",1,NA,1,1,3,1,1,NA,1
"80222",1,3,0,0,3,0,0,NA,0
"80223",0,NA,NA,0,3,0,0,NA,0
"80224",1,NA,0,0,3,0,0,NA,0
"80225",1,NA,1,1,2,1,0,NA,1
"80226",1,NA,0,0,3,0,1,NA,0
"80227",0,NA,1,1,2,1,1,NA,1
"80228",0,NA,0,0,2,0,0,1,0
"80229",1,NA,0,0,NA,0,1,NA,0
"80230",1,NA,1,0,2,0,0,NA,0
"80231",1,NA,1,1,2,1,0,NA,1
"80232",1,NA,0,0,3,0,1,NA,0
