"","male","union_both","housing","daycare"
"56740",NA,NA,NA,NA
"56741",NA,NA,NA,NA
"56742",NA,NA,NA,NA
"56743",NA,NA,NA,NA
"56744",NA,NA,NA,NA
"56745",NA,NA,NA,NA
"56746",NA,NA,NA,NA
"56747",NA,NA,NA,NA
"56748",NA,NA,NA,NA
"56749",NA,NA,NA,NA
"56750",NA,NA,NA,NA
"56751",NA,NA,NA,NA
"56752",NA,NA,NA,NA
"56753",NA,NA,NA,NA
"56754",NA,NA,NA,NA
"56755",NA,NA,NA,NA
"56756",NA,NA,NA,NA
"56757",NA,NA,NA,NA
"56758",NA,NA,NA,NA
"56759",NA,NA,NA,NA
"56760",NA,NA,NA,NA
"56761",NA,NA,NA,NA
"56762",NA,NA,NA,NA
"56763",NA,NA,NA,NA
"56764",NA,NA,NA,NA
"56765",NA,NA,NA,NA
"56766",NA,NA,NA,NA
"56767",NA,NA,NA,NA
"56768",NA,NA,NA,NA
"56769",NA,NA,NA,NA
"56770",NA,NA,NA,NA
"56771",NA,NA,NA,NA
"56772",NA,NA,NA,NA
"56773",NA,NA,NA,NA
"56774",NA,NA,NA,NA
"56775",NA,NA,NA,NA
"56776",NA,NA,NA,NA
"56777",NA,NA,NA,NA
"56778",NA,NA,NA,NA
"56779",NA,NA,NA,NA
"56780",NA,NA,NA,NA
"56781",NA,NA,NA,NA
"56782",NA,NA,NA,NA
"56783",NA,NA,NA,NA
"56784",NA,NA,NA,NA
"56785",NA,NA,NA,NA
"56786",NA,NA,NA,NA
"56787",NA,NA,NA,NA
"56788",NA,NA,NA,NA
"56789",NA,NA,NA,NA
"56790",NA,NA,NA,NA
"56791",NA,NA,NA,NA
"56792",NA,NA,NA,NA
"56793",NA,NA,NA,NA
"56794",NA,NA,NA,NA
"56795",NA,NA,NA,NA
"56796",NA,NA,NA,NA
"56797",NA,NA,NA,NA
"56798",NA,NA,NA,NA
"56799",NA,NA,NA,NA
"56800",NA,NA,NA,NA
"56801",NA,NA,NA,NA
"56802",NA,NA,NA,NA
"56803",NA,NA,NA,NA
"56804",NA,NA,NA,NA
"56805",NA,NA,NA,NA
"56806",NA,NA,NA,NA
"56807",NA,NA,NA,NA
"56808",NA,NA,NA,NA
"56809",NA,NA,NA,NA
"56810",NA,NA,NA,NA
"56811",NA,NA,NA,NA
"56812",NA,NA,NA,NA
"56813",NA,NA,NA,NA
"56814",NA,NA,NA,NA
"56815",NA,NA,NA,NA
"56816",NA,NA,NA,NA
"56817",NA,NA,NA,NA
"56818",NA,NA,NA,NA
"56819",NA,NA,NA,NA
"56820",NA,NA,NA,NA
"56821",NA,NA,NA,NA
"56822",NA,NA,NA,NA
"56823",NA,NA,NA,NA
"56824",NA,NA,NA,NA
"56825",NA,NA,NA,NA
"56826",NA,NA,NA,NA
"56827",NA,NA,NA,NA
"56828",NA,NA,NA,NA
"56829",NA,NA,NA,NA
"56830",NA,NA,NA,NA
"56831",NA,NA,NA,NA
"56832",NA,NA,NA,NA
"56833",NA,NA,NA,NA
"56834",NA,NA,NA,NA
"56835",NA,NA,NA,NA
"56836",NA,NA,NA,NA
"56837",NA,NA,NA,NA
"56838",NA,NA,NA,NA
"56839",NA,NA,NA,NA
"56840",NA,NA,NA,NA
"56841",NA,NA,NA,NA
"56842",NA,NA,NA,NA
"56843",NA,NA,NA,NA
"56844",NA,NA,NA,NA
"56845",NA,NA,NA,NA
"56846",NA,NA,NA,NA
"56847",NA,NA,NA,NA
"56848",NA,NA,NA,NA
"56849",NA,NA,NA,NA
"56850",NA,NA,NA,NA
"56851",NA,NA,NA,NA
"56852",NA,NA,NA,NA
"56853",NA,NA,NA,NA
"56854",NA,NA,NA,NA
"56855",NA,NA,NA,NA
"56856",NA,NA,NA,NA
"56857",NA,NA,NA,NA
"56858",NA,NA,NA,NA
"56859",NA,NA,NA,NA
"56860",NA,NA,NA,NA
"56861",NA,NA,NA,NA
"56862",NA,NA,NA,NA
"56863",NA,NA,NA,NA
"56864",NA,NA,NA,NA
"56865",NA,NA,NA,NA
"56866",NA,NA,NA,NA
"56867",NA,NA,NA,NA
"56868",NA,NA,NA,NA
"56869",NA,NA,NA,NA
"56870",NA,NA,NA,NA
"56871",NA,NA,NA,NA
"56872",NA,NA,NA,NA
"56873",NA,NA,NA,NA
"56874",NA,NA,NA,NA
"56875",NA,NA,NA,NA
"56876",NA,NA,NA,NA
"56877",NA,NA,NA,NA
"56878",NA,NA,NA,NA
"56879",NA,NA,NA,NA
"56880",NA,NA,NA,NA
"56881",NA,NA,NA,NA
"56882",NA,NA,NA,NA
"56883",NA,NA,NA,NA
"56884",NA,NA,NA,NA
"56885",NA,NA,NA,NA
"56886",NA,NA,NA,NA
"56887",NA,NA,NA,NA
"56888",NA,NA,NA,NA
"56889",NA,NA,NA,NA
"56890",NA,NA,NA,NA
"56891",NA,NA,NA,NA
"56892",NA,NA,NA,NA
"56893",NA,NA,NA,NA
"56894",NA,NA,NA,NA
"56895",NA,NA,NA,NA
"56896",NA,NA,NA,NA
"56897",NA,NA,NA,NA
"56898",NA,NA,NA,NA
"56899",NA,NA,NA,NA
"56900",NA,NA,NA,NA
"56901",NA,NA,NA,NA
"56902",NA,NA,NA,NA
"56903",NA,NA,NA,NA
"56904",NA,NA,NA,NA
"56905",NA,NA,NA,NA
"56906",NA,NA,NA,NA
"56907",NA,NA,NA,NA
"56908",NA,NA,NA,NA
"56909",NA,NA,NA,NA
"56910",NA,NA,NA,NA
"56911",NA,NA,NA,NA
"56912",NA,NA,NA,NA
"56913",NA,NA,NA,NA
"56914",NA,NA,NA,NA
"56915",NA,NA,NA,NA
"56916",NA,NA,NA,NA
"56917",NA,NA,NA,NA
"56918",NA,NA,NA,NA
"56919",NA,NA,NA,NA
"56920",NA,NA,NA,NA
"56921",NA,NA,NA,NA
"56922",NA,NA,NA,NA
"56923",NA,NA,NA,NA
"56924",NA,NA,NA,NA
"56925",NA,NA,NA,NA
"56926",NA,NA,NA,NA
"56927",NA,NA,NA,NA
"56928",NA,NA,NA,NA
"56929",NA,NA,NA,NA
"56930",NA,NA,NA,NA
"56931",NA,NA,NA,NA
"56932",NA,NA,NA,NA
"56933",NA,NA,NA,NA
"56934",NA,NA,NA,NA
"56935",NA,NA,NA,NA
"56936",NA,NA,NA,NA
"56937",NA,NA,NA,NA
"56938",NA,NA,NA,NA
"56939",NA,NA,NA,NA
"56940",NA,NA,NA,NA
"56941",NA,NA,NA,NA
"56942",NA,NA,NA,NA
"56943",NA,NA,NA,NA
"56944",NA,NA,NA,NA
"56945",NA,NA,NA,NA
"56946",NA,NA,NA,NA
"56947",NA,NA,NA,NA
"56948",NA,NA,NA,NA
"56949",NA,NA,NA,NA
"56950",NA,NA,NA,NA
"56951",NA,NA,NA,NA
"56952",NA,NA,NA,NA
"56953",NA,NA,NA,NA
"56954",NA,NA,NA,NA
"56955",NA,NA,NA,NA
"56956",NA,NA,NA,NA
"56957",NA,NA,NA,NA
"56958",NA,NA,NA,NA
"56959",NA,NA,NA,NA
"56960",NA,NA,NA,NA
"56961",NA,NA,NA,NA
"56962",NA,NA,NA,NA
"56963",NA,NA,NA,NA
"56964",NA,NA,NA,NA
"56965",NA,NA,NA,NA
"56966",NA,NA,NA,NA
"56967",NA,NA,NA,NA
"56968",NA,NA,NA,NA
"56969",NA,NA,NA,NA
"56970",NA,NA,NA,NA
"56971",NA,NA,NA,NA
"56972",NA,NA,NA,NA
"56973",NA,NA,NA,NA
"56974",NA,NA,NA,NA
"56975",NA,NA,NA,NA
"56976",NA,NA,NA,NA
"56977",NA,NA,NA,NA
"56978",NA,NA,NA,NA
"56979",NA,NA,NA,NA
"56980",NA,NA,NA,NA
"56981",NA,NA,NA,NA
"56982",NA,NA,NA,NA
"56983",NA,NA,NA,NA
"56984",NA,NA,NA,NA
"56985",NA,NA,NA,NA
"56986",NA,NA,NA,NA
"56987",NA,NA,NA,NA
"56988",NA,NA,NA,NA
"56989",NA,NA,NA,NA
"56990",NA,NA,NA,NA
"56991",NA,NA,NA,NA
"56992",NA,NA,NA,NA
"56993",NA,NA,NA,NA
"56994",NA,NA,NA,NA
"56995",NA,NA,NA,NA
"56996",NA,NA,NA,NA
"56997",NA,NA,NA,NA
"56998",NA,NA,NA,NA
"56999",NA,NA,NA,NA
"57000",NA,NA,NA,NA
"57001",NA,NA,NA,NA
"57002",NA,NA,NA,NA
"57003",NA,NA,NA,NA
"57004",NA,NA,NA,NA
"57005",NA,NA,NA,NA
"57006",NA,NA,NA,NA
"57007",NA,NA,NA,NA
"57008",NA,NA,NA,NA
"57009",NA,NA,NA,NA
"57010",NA,NA,NA,NA
"57011",NA,NA,NA,NA
"57012",NA,NA,NA,NA
"57013",NA,NA,NA,NA
"57014",NA,NA,NA,NA
"57015",NA,NA,NA,NA
"57016",NA,NA,NA,NA
"57017",NA,NA,NA,NA
"57018",NA,NA,NA,NA
"57019",NA,NA,NA,NA
"57020",NA,NA,NA,NA
"57021",NA,NA,NA,NA
"57022",NA,NA,NA,NA
"57023",NA,NA,NA,NA
"57024",NA,NA,NA,NA
"57025",NA,NA,NA,NA
"57026",NA,NA,NA,NA
"57027",NA,NA,NA,NA
"57028",NA,NA,NA,NA
"57029",NA,NA,NA,NA
"57030",NA,NA,NA,NA
"57031",NA,NA,NA,NA
"57032",NA,NA,NA,NA
"57033",NA,NA,NA,NA
"57034",NA,NA,NA,NA
"57035",NA,NA,NA,NA
"57036",NA,NA,NA,NA
"57037",NA,NA,NA,NA
"57038",NA,NA,NA,NA
"57039",NA,NA,NA,NA
"57040",NA,NA,NA,NA
"57041",NA,NA,NA,NA
"57042",NA,NA,NA,NA
"57043",NA,NA,NA,NA
"57044",NA,NA,NA,NA
"57045",NA,NA,NA,NA
"57046",NA,NA,NA,NA
"57047",NA,NA,NA,NA
"57048",NA,NA,NA,NA
"57049",NA,NA,NA,NA
"57050",NA,NA,NA,NA
"57051",NA,NA,NA,NA
"57052",NA,NA,NA,NA
"57053",NA,NA,NA,NA
"57054",NA,NA,NA,NA
"57055",NA,NA,NA,NA
"57056",NA,NA,NA,NA
"57057",NA,NA,NA,NA
"57058",NA,NA,NA,NA
"57059",NA,NA,NA,NA
"57060",NA,NA,NA,NA
"57061",NA,NA,NA,NA
"57062",NA,NA,NA,NA
"57063",NA,NA,NA,NA
"57064",NA,NA,NA,NA
"57065",NA,NA,NA,NA
"57066",NA,NA,NA,NA
"57067",NA,NA,NA,NA
"57068",NA,NA,NA,NA
"57069",NA,NA,NA,NA
"57070",NA,NA,NA,NA
"57071",NA,NA,NA,NA
"57072",NA,NA,NA,NA
"57073",NA,NA,NA,NA
"57074",NA,NA,NA,NA
"57075",NA,NA,NA,NA
"57076",NA,NA,NA,NA
"57077",NA,NA,NA,NA
"57078",NA,NA,NA,NA
"57079",NA,NA,NA,NA
"57080",NA,NA,NA,NA
"57081",NA,NA,NA,NA
"57082",NA,NA,NA,NA
"57083",NA,NA,NA,NA
"57084",NA,NA,NA,NA
"57085",NA,NA,NA,NA
"57086",NA,NA,NA,NA
"57087",NA,NA,NA,NA
"57088",NA,NA,NA,NA
"57089",NA,NA,NA,NA
"57090",NA,NA,NA,NA
"57091",NA,NA,NA,NA
"57092",NA,NA,NA,NA
"57093",NA,NA,NA,NA
"57094",NA,NA,NA,NA
"57095",NA,NA,NA,NA
"57096",NA,NA,NA,NA
"57097",NA,NA,NA,NA
"57098",NA,NA,NA,NA
"57099",NA,NA,NA,NA
"57100",NA,NA,NA,NA
"57101",NA,NA,NA,NA
"57102",NA,NA,NA,NA
"57103",NA,NA,NA,NA
"57104",NA,NA,NA,NA
"57105",NA,NA,NA,NA
"57106",NA,NA,NA,NA
"57107",NA,NA,NA,NA
"57108",NA,NA,NA,NA
"57109",NA,NA,NA,NA
"57110",NA,NA,NA,NA
"57111",NA,NA,NA,NA
"57112",NA,NA,NA,NA
"57113",NA,NA,NA,NA
"57114",NA,NA,NA,NA
"57115",NA,NA,NA,NA
"57116",NA,NA,NA,NA
"57117",NA,NA,NA,NA
"57118",NA,NA,NA,NA
"57119",NA,NA,NA,NA
"57120",NA,NA,NA,NA
"57121",NA,NA,NA,NA
"57122",NA,NA,NA,NA
"57123",NA,NA,NA,NA
"57124",NA,NA,NA,NA
"57125",NA,NA,NA,NA
"57126",NA,NA,NA,NA
"57127",NA,NA,NA,NA
"57128",NA,NA,NA,NA
"57129",NA,NA,NA,NA
"57130",NA,NA,NA,NA
"57131",NA,NA,NA,NA
"57132",NA,NA,NA,NA
"57133",NA,NA,NA,NA
"57134",NA,NA,NA,NA
"57135",NA,NA,NA,NA
"57136",NA,NA,NA,NA
"57137",NA,NA,NA,NA
"57138",NA,NA,NA,NA
"57139",NA,NA,NA,NA
"57140",NA,NA,NA,NA
"57141",NA,NA,NA,NA
"57142",NA,NA,NA,NA
"57143",NA,NA,NA,NA
"57144",NA,NA,NA,NA
"57145",NA,NA,NA,NA
"57146",NA,NA,NA,NA
"57147",NA,NA,NA,NA
"57148",NA,NA,NA,NA
"57149",NA,NA,NA,NA
"57150",NA,NA,NA,NA
"57151",NA,NA,NA,NA
"57152",NA,NA,NA,NA
"57153",NA,NA,NA,NA
"57154",NA,NA,NA,NA
"57155",NA,NA,NA,NA
"57156",NA,NA,NA,NA
"57157",NA,NA,NA,NA
"57158",NA,NA,NA,NA
"57159",NA,NA,NA,NA
"57160",NA,NA,NA,NA
"57161",NA,NA,NA,NA
"57162",NA,NA,NA,NA
"57163",NA,NA,NA,NA
"57164",NA,NA,NA,NA
"57165",NA,NA,NA,NA
"57166",NA,NA,NA,NA
"57167",NA,NA,NA,NA
"57168",NA,NA,NA,NA
"57169",NA,NA,NA,NA
"57170",NA,NA,NA,NA
"57171",NA,NA,NA,NA
"57172",NA,NA,NA,NA
"57173",NA,NA,NA,NA
"57174",NA,NA,NA,NA
"57175",NA,NA,NA,NA
"57176",NA,NA,NA,NA
"57177",NA,NA,NA,NA
"57178",NA,NA,NA,NA
"57179",NA,NA,NA,NA
"57180",NA,NA,NA,NA
"57181",NA,NA,NA,NA
"57182",NA,NA,NA,NA
"57183",NA,NA,NA,NA
"57184",NA,NA,NA,NA
"57185",NA,NA,NA,NA
"57186",NA,NA,NA,NA
"57187",NA,NA,NA,NA
"57188",NA,NA,NA,NA
"57189",NA,NA,NA,NA
"57190",NA,NA,NA,NA
"57191",NA,NA,NA,NA
"57192",NA,NA,NA,NA
"57193",NA,NA,NA,NA
"57194",NA,NA,NA,NA
"57195",NA,NA,NA,NA
"57196",NA,NA,NA,NA
"57197",NA,NA,NA,NA
"57198",NA,NA,NA,NA
"57199",NA,NA,NA,NA
"57200",NA,NA,NA,NA
"57201",NA,NA,NA,NA
"57202",NA,NA,NA,NA
"57203",NA,NA,NA,NA
"57204",NA,NA,NA,NA
"57205",NA,NA,NA,NA
"57206",NA,NA,NA,NA
"57207",NA,NA,NA,NA
"57208",NA,NA,NA,NA
"57209",NA,NA,NA,NA
"57210",NA,NA,NA,NA
"57211",NA,NA,NA,NA
"57212",NA,NA,NA,NA
"57213",NA,NA,NA,NA
"57214",NA,NA,NA,NA
"57215",NA,NA,NA,NA
"57216",NA,NA,NA,NA
"57217",NA,NA,NA,NA
"57218",NA,NA,NA,NA
"57219",NA,NA,NA,NA
"57220",NA,NA,NA,NA
"57221",NA,NA,NA,NA
"57222",NA,NA,NA,NA
"57223",NA,NA,NA,NA
"57224",NA,NA,NA,NA
"57225",NA,NA,NA,NA
"57226",NA,NA,NA,NA
"57227",NA,NA,NA,NA
"57228",NA,NA,NA,NA
"57229",NA,NA,NA,NA
"57230",NA,NA,NA,NA
"57231",NA,NA,NA,NA
"57232",NA,NA,NA,NA
"57233",NA,NA,NA,NA
"57234",NA,NA,NA,NA
"57235",NA,NA,NA,NA
"57236",NA,NA,NA,NA
"57237",NA,NA,NA,NA
"57238",NA,NA,NA,NA
"57239",NA,NA,NA,NA
"57240",NA,NA,NA,NA
"57241",NA,NA,NA,NA
"57242",NA,NA,NA,NA
"57243",NA,NA,NA,NA
"57244",NA,NA,NA,NA
"57245",NA,NA,NA,NA
"57246",NA,NA,NA,NA
"57247",NA,NA,NA,NA
"57248",NA,NA,NA,NA
"57249",NA,NA,NA,NA
"57250",NA,NA,NA,NA
"57251",NA,NA,NA,NA
"57252",NA,NA,NA,NA
"57253",NA,NA,NA,NA
"57254",NA,NA,NA,NA
"57255",NA,NA,NA,NA
"57256",NA,NA,NA,NA
"57257",NA,NA,NA,NA
"57258",NA,NA,NA,NA
"57259",NA,NA,NA,NA
"57260",NA,NA,NA,NA
"57261",NA,NA,NA,NA
"57262",NA,NA,NA,NA
"57263",NA,NA,NA,NA
"57264",NA,NA,NA,NA
"57265",NA,NA,NA,NA
"57266",NA,NA,NA,NA
"57267",NA,NA,NA,NA
"57268",NA,NA,NA,NA
"57269",NA,NA,NA,NA
"57270",NA,NA,NA,NA
"57271",NA,NA,NA,NA
"57272",NA,NA,NA,NA
"57273",NA,NA,NA,NA
"57274",NA,NA,NA,NA
"57275",NA,NA,NA,NA
"57276",NA,NA,NA,NA
"57277",NA,NA,NA,NA
"57278",NA,NA,NA,NA
"57279",NA,NA,NA,NA
"57280",NA,NA,NA,NA
"57281",NA,NA,NA,NA
"57282",NA,NA,NA,NA
"57283",NA,NA,NA,NA
"57284",NA,NA,NA,NA
"57285",NA,NA,NA,NA
"57286",NA,NA,NA,NA
"57287",NA,NA,NA,NA
"57288",NA,NA,NA,NA
"57289",NA,NA,NA,NA
"57290",NA,NA,NA,NA
"57291",NA,NA,NA,NA
"57292",NA,NA,NA,NA
"57293",NA,NA,NA,NA
"57294",NA,NA,NA,NA
"57295",NA,NA,NA,NA
"57296",NA,NA,NA,NA
"57297",NA,NA,NA,NA
"57298",NA,NA,NA,NA
"57299",NA,NA,NA,NA
"57300",NA,NA,NA,NA
"57301",NA,NA,NA,NA
"57302",NA,NA,NA,NA
"57303",NA,NA,NA,NA
"57304",NA,NA,NA,NA
"57305",NA,NA,NA,NA
"57306",NA,NA,NA,NA
"57307",NA,NA,NA,NA
"57308",NA,NA,NA,NA
"57309",NA,NA,NA,NA
"57310",NA,NA,NA,NA
"57311",NA,NA,NA,NA
"57312",NA,NA,NA,NA
"57313",NA,NA,NA,NA
"57314",NA,NA,NA,NA
"57315",NA,NA,NA,NA
"57316",NA,NA,NA,NA
"57317",NA,NA,NA,NA
"57318",NA,NA,NA,NA
"57319",NA,NA,NA,NA
"57320",NA,NA,NA,NA
"57321",NA,NA,NA,NA
"57322",NA,NA,NA,NA
"57323",NA,NA,NA,NA
"57324",NA,NA,NA,NA
"57325",NA,NA,NA,NA
"57326",NA,NA,NA,NA
"57327",NA,NA,NA,NA
"57328",NA,NA,NA,NA
"57329",NA,NA,NA,NA
"57330",NA,NA,NA,NA
"57331",NA,NA,NA,NA
"57332",NA,NA,NA,NA
"57333",NA,NA,NA,NA
"57334",NA,NA,NA,NA
"57335",NA,NA,NA,NA
"57336",NA,NA,NA,NA
"57337",NA,NA,NA,NA
"57338",NA,NA,NA,NA
"57339",NA,NA,NA,NA
"57340",NA,NA,NA,NA
"57341",NA,NA,NA,NA
"57342",NA,NA,NA,NA
"57343",NA,NA,NA,NA
"57344",NA,NA,NA,NA
"57345",NA,NA,NA,NA
"57346",NA,NA,NA,NA
"57347",NA,NA,NA,NA
"57348",NA,NA,NA,NA
"57349",NA,NA,NA,NA
"57350",NA,NA,NA,NA
"57351",NA,NA,NA,NA
"57352",NA,NA,NA,NA
"57353",NA,NA,NA,NA
"57354",NA,NA,NA,NA
"57355",NA,NA,NA,NA
"57356",NA,NA,NA,NA
"57357",NA,NA,NA,NA
"57358",NA,NA,NA,NA
"57359",NA,NA,NA,NA
"57360",NA,NA,NA,NA
"57361",NA,NA,NA,NA
"57362",NA,NA,NA,NA
"57363",NA,NA,NA,NA
"57364",NA,NA,NA,NA
"57365",NA,NA,NA,NA
"57366",NA,NA,NA,NA
"57367",NA,NA,NA,NA
"57368",NA,NA,NA,NA
"57369",NA,NA,NA,NA
"57370",NA,NA,NA,NA
"57371",NA,NA,NA,NA
"57372",NA,NA,NA,NA
"57373",NA,NA,NA,NA
"57374",NA,NA,NA,NA
"57375",NA,NA,NA,NA
"57376",NA,NA,NA,NA
"57377",NA,NA,NA,NA
"57378",NA,NA,NA,NA
"57379",NA,NA,NA,NA
"57380",NA,NA,NA,NA
"57381",NA,NA,NA,NA
"57382",NA,NA,NA,NA
"57383",NA,NA,NA,NA
"57384",NA,NA,NA,NA
"57385",NA,NA,NA,NA
"57386",NA,NA,NA,NA
"57387",NA,NA,NA,NA
"57388",NA,NA,NA,NA
"57389",NA,NA,NA,NA
"57390",NA,NA,NA,NA
"57391",NA,NA,NA,NA
"57392",NA,NA,NA,NA
"57393",NA,NA,NA,NA
"57394",NA,NA,NA,NA
"57395",NA,NA,NA,NA
"57396",NA,NA,NA,NA
"57397",NA,NA,NA,NA
"57398",NA,NA,NA,NA
"57399",NA,NA,NA,NA
"57400",NA,NA,NA,NA
"57401",NA,NA,NA,NA
"57402",NA,NA,NA,NA
"57403",NA,NA,NA,NA
"57404",NA,NA,NA,NA
"57405",NA,NA,NA,NA
"57406",NA,NA,NA,NA
"57407",NA,NA,NA,NA
"57408",NA,NA,NA,NA
"57409",NA,NA,NA,NA
"57410",NA,NA,NA,NA
"57411",NA,NA,NA,NA
"57412",NA,NA,NA,NA
"57413",NA,NA,NA,NA
"57414",NA,NA,NA,NA
"57415",NA,NA,NA,NA
"57416",NA,NA,NA,NA
"57417",NA,NA,NA,NA
"57418",NA,NA,NA,NA
"57419",NA,NA,NA,NA
"57420",NA,NA,NA,NA
"57421",NA,NA,NA,NA
"57422",NA,NA,NA,NA
"57423",NA,NA,NA,NA
"57424",NA,NA,NA,NA
"57425",NA,NA,NA,NA
"57426",NA,NA,NA,NA
"57427",NA,NA,NA,NA
"57428",NA,NA,NA,NA
"57429",NA,NA,NA,NA
"57430",NA,NA,NA,NA
"57431",NA,NA,NA,NA
"57432",NA,NA,NA,NA
"57433",NA,NA,NA,NA
"57434",NA,NA,NA,NA
"57435",NA,NA,NA,NA
"57436",NA,NA,NA,NA
"57437",NA,NA,NA,NA
"57438",NA,NA,NA,NA
"57439",NA,NA,NA,NA
"57440",NA,NA,NA,NA
"57441",NA,NA,NA,NA
"57442",NA,NA,NA,NA
"57443",NA,NA,NA,NA
"57444",NA,NA,NA,NA
"57445",NA,NA,NA,NA
"57446",NA,NA,NA,NA
"57447",NA,NA,NA,NA
"57448",NA,NA,NA,NA
"57449",NA,NA,NA,NA
"57450",NA,NA,NA,NA
"57451",NA,NA,NA,NA
"57452",NA,NA,NA,NA
"57453",NA,NA,NA,NA
"57454",NA,NA,NA,NA
"57455",NA,NA,NA,NA
"57456",NA,NA,NA,NA
"57457",NA,NA,NA,NA
"57458",NA,NA,NA,NA
"57459",NA,NA,NA,NA
"57460",NA,NA,NA,NA
"57461",NA,NA,NA,NA
"57462",NA,NA,NA,NA
"57463",NA,NA,NA,NA
"57464",NA,NA,NA,NA
"57465",NA,NA,NA,NA
"57466",NA,NA,NA,NA
"57467",NA,NA,NA,NA
"57468",NA,NA,NA,NA
"57469",NA,NA,NA,NA
"57470",NA,NA,NA,NA
"57471",NA,NA,NA,NA
"57472",NA,NA,NA,NA
"57473",NA,NA,NA,NA
"57474",NA,NA,NA,NA
"57475",NA,NA,NA,NA
"57476",NA,NA,NA,NA
"57477",NA,NA,NA,NA
"57478",NA,NA,NA,NA
"57479",NA,NA,NA,NA
"57480",NA,NA,NA,NA
"57481",NA,NA,NA,NA
"57482",NA,NA,NA,NA
"57483",NA,NA,NA,NA
"57484",NA,NA,NA,NA
"57485",NA,NA,NA,NA
"57486",NA,NA,NA,NA
"57487",NA,NA,NA,NA
"57488",NA,NA,NA,NA
"57489",NA,NA,NA,NA
"57490",NA,NA,NA,NA
"57491",NA,NA,NA,NA
"57492",NA,NA,NA,NA
"57493",NA,NA,NA,NA
"57494",NA,NA,NA,NA
"57495",NA,NA,NA,NA
"57496",NA,NA,NA,NA
"57497",NA,NA,NA,NA
"57498",NA,NA,NA,NA
"57499",NA,NA,NA,NA
"57500",NA,NA,NA,NA
"57501",NA,NA,NA,NA
"57502",NA,NA,NA,NA
"57503",NA,NA,NA,NA
"57504",NA,NA,NA,NA
"57505",NA,NA,NA,NA
"57506",NA,NA,NA,NA
"57507",NA,NA,NA,NA
"57508",NA,NA,NA,NA
"57509",NA,NA,NA,NA
"57510",NA,NA,NA,NA
"57511",NA,NA,NA,NA
"57512",NA,NA,NA,NA
"57513",NA,NA,NA,NA
"57514",NA,NA,NA,NA
"57515",NA,NA,NA,NA
"57516",NA,NA,NA,NA
"57517",NA,NA,NA,NA
"57518",NA,NA,NA,NA
"57519",NA,NA,NA,NA
"57520",NA,NA,NA,NA
"57521",NA,NA,NA,NA
"57522",NA,NA,NA,NA
"57523",NA,NA,NA,NA
"57524",NA,NA,NA,NA
"57525",NA,NA,NA,NA
"57526",NA,NA,NA,NA
"57527",NA,NA,NA,NA
"57528",NA,NA,NA,NA
"57529",NA,NA,NA,NA
"57530",NA,NA,NA,NA
"57531",NA,NA,NA,NA
"57532",NA,NA,NA,NA
"57533",NA,NA,NA,NA
"57534",NA,NA,NA,NA
"57535",NA,NA,NA,NA
"57536",NA,NA,NA,NA
"57537",NA,NA,NA,NA
"57538",NA,NA,NA,NA
"57539",NA,NA,NA,NA
"57540",NA,NA,NA,NA
"57541",NA,NA,NA,NA
"57542",NA,NA,NA,NA
"57543",NA,NA,NA,NA
"57544",NA,NA,NA,NA
"57545",NA,NA,NA,NA
"57546",NA,NA,NA,NA
"57547",NA,NA,NA,NA
"57548",NA,NA,NA,NA
"57549",NA,NA,NA,NA
"57550",NA,NA,NA,NA
"57551",NA,NA,NA,NA
"57552",NA,NA,NA,NA
"57553",NA,NA,NA,NA
"57554",NA,NA,NA,NA
"57555",NA,NA,NA,NA
"57556",NA,NA,NA,NA
"57557",NA,NA,NA,NA
"57558",NA,NA,NA,NA
"57559",NA,NA,NA,NA
"57560",NA,NA,NA,NA
"57561",NA,NA,NA,NA
"57562",NA,NA,NA,NA
"57563",NA,NA,NA,NA
"57564",NA,NA,NA,NA
"57565",NA,NA,NA,NA
"57566",NA,NA,NA,NA
"57567",NA,NA,NA,NA
"57568",NA,NA,NA,NA
"57569",NA,NA,NA,NA
"57570",NA,NA,NA,NA
"57571",NA,NA,NA,NA
"57572",NA,NA,NA,NA
"57573",NA,NA,NA,NA
"57574",NA,NA,NA,NA
"57575",NA,NA,NA,NA
"57576",NA,NA,NA,NA
"57577",NA,NA,NA,NA
"57578",NA,NA,NA,NA
"57579",NA,NA,NA,NA
"57580",NA,NA,NA,NA
"57581",NA,NA,NA,NA
"57582",NA,NA,NA,NA
"57583",NA,NA,NA,NA
"57584",NA,NA,NA,NA
"57585",NA,NA,NA,NA
"57586",NA,NA,NA,NA
"57587",NA,NA,NA,NA
"57588",NA,NA,NA,NA
"57589",NA,NA,NA,NA
"57590",NA,NA,NA,NA
"57591",NA,NA,NA,NA
"57592",NA,NA,NA,NA
"57593",NA,NA,NA,NA
"57594",NA,NA,NA,NA
"57595",NA,NA,NA,NA
"57596",NA,NA,NA,NA
"57597",NA,NA,NA,NA
"57598",NA,NA,NA,NA
"57599",NA,NA,NA,NA
"57600",NA,NA,NA,NA
"57601",NA,NA,NA,NA
"57602",NA,NA,NA,NA
"57603",NA,NA,NA,NA
"57604",NA,NA,NA,NA
"57605",NA,NA,NA,NA
"57606",NA,NA,NA,NA
"57607",NA,NA,NA,NA
"57608",NA,NA,NA,NA
"57609",NA,NA,NA,NA
"57610",NA,NA,NA,NA
"57611",NA,NA,NA,NA
"57612",NA,NA,NA,NA
"57613",NA,NA,NA,NA
