"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"3279",1,NA,NA,NA,NA,NA,NA,NA
"3280",0,NA,NA,NA,NA,NA,NA,NA
"3281",0,NA,NA,NA,NA,NA,NA,NA
"3282",0,NA,NA,NA,NA,NA,NA,NA
"3283",0,NA,NA,NA,NA,NA,NA,NA
"3284",1,NA,NA,NA,NA,NA,NA,NA
"3285",0,NA,NA,NA,NA,NA,NA,NA
"3286",1,NA,NA,NA,NA,NA,NA,NA
"3287",1,NA,NA,NA,NA,NA,NA,NA
"3288",1,NA,NA,NA,NA,NA,NA,NA
"3289",0,NA,NA,NA,NA,NA,NA,NA
"3290",1,NA,NA,NA,NA,NA,NA,NA
"3291",1,NA,NA,NA,NA,NA,NA,NA
"3292",0,NA,NA,NA,NA,NA,NA,NA
"3293",0,NA,NA,NA,NA,NA,NA,NA
"3294",0,NA,NA,NA,NA,NA,NA,NA
"3295",0,NA,NA,NA,NA,NA,NA,NA
"3296",1,NA,NA,NA,NA,NA,NA,NA
"3297",0,NA,NA,NA,NA,NA,NA,NA
"3298",1,NA,NA,NA,NA,NA,NA,NA
"3299",1,NA,NA,NA,NA,NA,NA,NA
"3300",0,NA,NA,NA,NA,NA,NA,NA
"3301",0,NA,NA,NA,NA,NA,NA,NA
"3302",0,NA,NA,NA,NA,NA,NA,NA
"3303",1,NA,NA,NA,NA,NA,NA,NA
"3304",1,NA,NA,NA,NA,NA,NA,NA
"3305",0,NA,NA,NA,NA,NA,NA,NA
"3306",1,NA,NA,NA,NA,NA,NA,NA
"3307",0,NA,NA,NA,NA,NA,NA,NA
"3308",0,NA,NA,NA,NA,NA,NA,NA
"3309",1,NA,NA,NA,NA,NA,NA,NA
"3310",0,NA,NA,NA,NA,NA,NA,NA
"3311",0,NA,NA,NA,NA,NA,NA,NA
"3312",1,NA,NA,NA,NA,NA,NA,NA
"3313",0,NA,NA,NA,NA,NA,NA,NA
"3314",0,NA,NA,NA,NA,NA,NA,NA
"3315",0,NA,NA,NA,NA,NA,NA,NA
"3316",1,NA,NA,NA,NA,NA,NA,NA
"3317",0,NA,NA,NA,NA,NA,NA,NA
"3318",1,NA,NA,NA,NA,NA,NA,NA
"3319",1,NA,NA,NA,NA,NA,NA,NA
"3320",0,NA,NA,NA,NA,NA,NA,NA
"3321",0,NA,NA,NA,NA,NA,NA,NA
"3322",1,NA,NA,NA,NA,NA,NA,NA
"3323",1,NA,NA,NA,NA,NA,NA,NA
"3324",0,NA,NA,NA,NA,NA,NA,NA
"3325",0,NA,NA,NA,NA,NA,NA,NA
"3326",1,NA,NA,NA,NA,NA,NA,NA
"3327",1,NA,NA,NA,NA,NA,NA,NA
"3328",0,NA,NA,NA,NA,NA,NA,NA
"3329",1,NA,NA,NA,NA,NA,NA,NA
"3330",0,NA,NA,NA,NA,NA,NA,NA
"3331",1,NA,NA,NA,NA,NA,NA,NA
"3332",0,NA,NA,NA,NA,NA,NA,NA
"3333",0,NA,NA,NA,NA,NA,NA,NA
"3334",1,NA,NA,NA,NA,NA,NA,NA
"3335",1,NA,NA,NA,NA,NA,NA,NA
"3336",1,NA,NA,NA,NA,NA,NA,NA
"3337",1,NA,NA,NA,NA,NA,NA,NA
"3338",0,NA,NA,NA,NA,NA,NA,NA
"3339",1,NA,NA,NA,NA,NA,NA,NA
"3340",1,NA,NA,NA,NA,NA,NA,NA
"3341",1,NA,NA,NA,NA,NA,NA,NA
"3342",1,NA,NA,NA,NA,NA,NA,NA
"3343",1,NA,NA,NA,NA,NA,NA,NA
"3344",1,NA,NA,NA,NA,NA,NA,NA
"3345",1,NA,NA,NA,NA,NA,NA,NA
"3346",1,NA,NA,NA,NA,NA,NA,NA
"3347",0,NA,NA,NA,NA,NA,NA,NA
"3348",0,NA,NA,NA,NA,NA,NA,NA
"3349",0,NA,NA,NA,NA,NA,NA,NA
"3350",1,NA,NA,NA,NA,NA,NA,NA
"3351",1,NA,NA,NA,NA,NA,NA,NA
"3352",0,NA,NA,NA,NA,NA,NA,NA
"3353",1,NA,NA,NA,NA,NA,NA,NA
"3354",1,NA,NA,NA,NA,NA,NA,NA
"3355",1,NA,NA,NA,NA,NA,NA,NA
"3356",1,NA,NA,NA,NA,NA,NA,NA
"3357",0,NA,NA,NA,NA,NA,NA,NA
"3358",1,NA,NA,NA,NA,NA,NA,NA
"3359",0,NA,NA,NA,NA,NA,NA,NA
"3360",1,NA,NA,NA,NA,NA,NA,NA
"3361",0,NA,NA,NA,NA,NA,NA,NA
"3362",0,NA,NA,NA,NA,NA,NA,NA
"3363",0,NA,NA,NA,NA,NA,NA,NA
"3364",0,NA,NA,NA,NA,NA,NA,NA
"3365",1,NA,NA,NA,NA,NA,NA,NA
"3366",0,NA,NA,NA,NA,NA,NA,NA
"3367",0,NA,NA,NA,NA,NA,NA,NA
"3368",0,NA,NA,NA,NA,NA,NA,NA
"3369",0,NA,NA,NA,NA,NA,NA,NA
"3370",0,NA,NA,NA,NA,NA,NA,NA
"3371",0,NA,NA,NA,NA,NA,NA,NA
"3372",0,NA,NA,NA,NA,NA,NA,NA
"3373",0,NA,NA,NA,NA,NA,NA,NA
"3374",1,NA,NA,NA,NA,NA,NA,NA
"3375",1,NA,NA,NA,NA,NA,NA,NA
"3376",1,NA,NA,NA,NA,NA,NA,NA
"3377",0,NA,NA,NA,NA,NA,NA,NA
"3378",0,0.25,0.54,0.5,0.62,0.51,NA,1
"3379",1,0.5,0.8,0.8,0.24,0.75,NA,2
"3380",0,0.5,1,1,1,1,1,1
"3381",0,0.5,NA,NA,NA,NA,NA,3
"3382",0,0.25,NA,NA,0.92,NA,2,NA
"3383",1,0,NA,NA,NA,NA,2,4
"3384",1,0,NA,0.1,NA,NA,NA,2
"3385",1,0,NA,NA,NA,NA,NA,NA
"3386",0,0,0.8,0.8,0.7,0.5,1,NA
"3387",1,0.5,0.51,0.51,0.51,0.51,NA,2
"3388",0,0,1,1,1,1,3,NA
"3389",1,0.25,0.5,0.5,0.5,0.5,2,NA
"3390",0,0,0.72,0.5,0.71,0.24,NA,NA
"3391",NA,0,0.2,0.01,0.65,0.5,NA,3
"3392",1,0.25,0.74,0.75,0.7,0.7,NA,0
"3393",1,0.25,0.77,1,0.87,0.35,3,NA
"3394",1,0,0.76,0,1,0.16,2,NA
"3395",0,0.5,0.82,0.75,0.7,0.84,NA,1
"3396",0,0,NA,NA,NA,NA,NA,1
"3397",0,0.25,0.8,0.8,0.8,0.8,NA,1
"3398",0,0.25,0.11,0.08,0.3,0.91,NA,1
"3399",1,0,1,1,1,0.53,2,3
"3400",0,0,1,1,1,1,2,NA
"3401",1,0.5,0.65,0.69,0.6,0.29,NA,1
"3402",1,0,0.72,0.35,1,0,NA,2
"3403",1,0.25,NA,0.34,NA,1,NA,4
"3404",1,0,0.84,0.78,0.78,0.73,NA,1
"3405",0,0,NA,NA,NA,NA,NA,3
"3406",0,0.5,1,1,1,1,NA,1
"3407",0,0.25,0.5,0.5,0.22,0.32,1,NA
"3408",1,0,0.51,0.03,0.51,0.51,NA,1
"3409",1,0,0.83,0.83,0.63,0.91,NA,1
"3410",0,0,0.5,0.5,0.5,0.5,2,NA
"3411",1,0,1,0.95,1,NA,2,NA
"3412",0,NA,0.2,0.2,0.2,0.9,NA,2
"3413",1,0.5,0.76,0.65,0.59,0.83,NA,1
"3414",0,0.25,0.95,0.95,0.96,0.86,1,1
"3415",0,0.25,0.68,0.67,0.81,0.53,2,1
"3416",0,0.5,0.68,0.7,0.79,0.79,NA,2
"3417",1,0.75,0.06,0.17,0.2,0.65,NA,2
"3418",0,0,0.63,0.61,0.64,0.64,1,3
"3419",0,0,0.5,0.45,0.5,0.1,1,NA
"3420",1,0.5,0.5,0.5,0.5,0.52,NA,1
"3421",0,0,0.5,0.5,0.5,0.5,3,NA
"3422",1,0,0.36,0.31,0.63,0.29,2,1
"3423",0,0.25,0.7,0.4,0.7,0.68,NA,2
"3424",1,0.25,0.53,0.34,0.92,0.55,2,2
"3425",0,NA,1,1,1,NA,3,NA
"3426",1,0.25,0.24,0.25,0.4,1,NA,1
"3427",0,NA,NA,NA,NA,NA,NA,NA
"3428",0,NA,0.52,0.28,0.09,0.73,NA,3
"3429",1,0.5,NA,0.24,0.49,NA,2,NA
"3430",0,1,0.42,0.33,0.51,0.5,NA,2
"3431",1,0,0.9,0.88,0.89,0.88,NA,2
"3432",0,0.25,0.25,0.05,0.31,0.54,NA,1
"3433",0,0.25,0.9,0.9,0.9,0.9,NA,1
"3434",1,1,0.52,0.42,0.25,0.52,2,0
"3435",0,0.5,0.48,0.36,0.3,1,2,1
"3436",1,0,NA,0.61,NA,NA,NA,2
"3437",1,0,0.66,0.61,0.72,0.86,2,1
"3438",1,1,0.46,0.45,0.42,0.46,NA,1
"3439",1,0,0.92,0.89,0.9,1,NA,3
"3440",1,0.25,1,1,1,1,NA,2
"3441",0,0,0.3,0.25,0.17,0.72,NA,1
"3442",0,0.25,NA,NA,NA,NA,NA,1
"3443",1,0.25,0.67,0.77,0.73,0.88,NA,1
"3444",0,0.25,0.5,0.5,0.5,0.5,NA,2
"3445",1,0,0.76,0.75,0.85,0.16,2,3
"3446",0,0,1,1,1,1,NA,3
"3447",0,0.5,0.51,0.52,0.52,0.52,NA,NA
"3448",1,0.25,0.9,0.9,0.9,0.9,NA,1
"3449",0,0,0.67,0.53,0.46,0.68,3,NA
"3450",0,NA,0.5,0.5,0.5,0.5,NA,NA
"3451",1,1,0.7,0.58,0,0.15,NA,2
"3452",0,0.5,0.83,0.6,0.79,0.51,NA,1
"3453",0,0.5,1,1,1,0.8,NA,1
"3454",0,0,0.75,0.75,0.75,NA,NA,3
"3455",1,NA,NA,NA,NA,NA,NA,1
"3456",0,0.25,NA,NA,NA,NA,NA,NA
"3457",0,NA,0.81,0.64,0.67,0.6,NA,1
"3458",0,0,0.3,0.39,0.7,1,NA,NA
"3459",0,0.25,0.52,0.52,0.52,0.52,NA,4
"3460",0,0,NA,0.83,0.78,NA,NA,NA
"3461",1,0,0.5,0.5,0.5,0.5,2,NA
"3462",0,0,0.94,1,1,0.95,NA,NA
"3463",0,0.25,0.48,0.47,0.46,0.52,NA,NA
"3464",1,0.25,0.66,0.72,0.61,0.7,NA,NA
"3465",0,0.75,0.71,0.7,0.7,0.77,NA,NA
"3466",0,0.25,0.92,0.92,0.77,1,NA,1
"3467",0,0,0.87,0.68,0.68,1,NA,1
"3468",1,0,0.7,0.7,0.7,0.7,NA,3
"3469",0,NA,0,0,0,0,NA,2
"3470",1,0.25,0.56,0.65,0.7,0.44,NA,2
"3471",0,0,0.15,0.5,0.5,0.85,1,NA
"3472",1,0.5,0.34,0.42,0.2,0.68,NA,2
"3473",1,0,NA,NA,NA,NA,2,1
"3474",1,0,0.51,0.18,0.92,0.51,NA,NA
"3475",0,NA,0.84,0.87,1,0.97,NA,1
"3476",1,0.25,0.76,0.58,0.72,0.84,NA,1
"3477",0,0,NA,NA,NA,NA,NA,1
"3478",1,0,0.6,0.49,0.3,0.42,2,NA
"3479",1,0.5,0.69,0.63,0.74,0.51,NA,1
"3480",1,0.5,0.51,0.51,0.51,0.51,NA,4
"3481",0,0.25,0.51,0.49,0.49,0.47,NA,4
"3482",0,0,1,1,1,1,2,2
"3483",1,0.75,0.52,0.52,0.51,0.51,NA,1
"3484",0,0,0.5,0.5,0.5,0.54,2,2
"3485",0,NA,0.43,0.41,0.46,0.45,2,NA
"3486",1,0,0.68,0.67,0.73,0.71,NA,1
"3487",1,NA,NA,NA,NA,NA,NA,NA
"3488",1,0,1,1,1,1,1,3
"3489",1,0,0.73,0.73,1,1,NA,1
"3490",1,NA,0.51,0.75,0.76,0.51,NA,2
"3491",1,0.25,0.17,0.3,0.28,0.72,NA,2
"3492",0,NA,0.91,0.93,0.94,0.9,NA,NA
"3493",1,0,0.51,0.51,0.51,0.51,NA,NA
"3494",0,NA,NA,NA,NA,NA,NA,NA
"3495",1,0,0.5,0.5,0.5,0.5,NA,1
"3496",1,0.5,0.63,0.6,0.58,0.63,NA,1
"3497",0,0.25,0.32,0.5,0.3,0.5,NA,1
"3498",0,0.25,1,1,1,0.51,3,1
"3499",1,0.25,0.62,0.51,0.61,0.51,NA,2
"3500",0,0,1,1,1,1,3,NA
"3501",0,0.25,0.85,0.75,0.87,0.19,2,3
"3502",0,NA,0.85,0.85,0.86,0.98,NA,1
"3503",1,0,0.77,0.67,0.87,0.59,3,NA
"3504",0,0,NA,NA,NA,NA,3,NA
"3505",1,0.5,0.54,0.52,0.47,0.49,NA,2
"3506",0,0.5,0.46,0.16,0.23,0.5,NA,1
"3507",0,0.25,1,1,1,1,NA,NA
"3508",0,0,0.25,0.01,0.94,0.11,2,3
"3509",1,0.25,0.85,0.84,0.78,NA,2,NA
"3510",0,0.25,0.91,0.73,0.68,0.73,NA,NA
"3511",1,0,0.5,0.5,0.5,0.5,2,3
"3512",0,0.25,0.5,0.5,0.5,0.5,NA,1
"3513",1,0,0.76,0.72,0.09,0.19,2,1
"3514",1,0,0.9,0.9,0.9,0.9,NA,NA
"3515",0,0,0.76,0.83,0.89,0.38,NA,3
"3516",1,0.5,0.46,0.31,0.41,0.54,NA,2
"3517",0,0.25,0.65,0.55,0.65,0.65,NA,5
"3518",0,0,0.87,1,1,1,NA,1
"3519",1,0,0.86,0.83,0.84,0.87,NA,NA
"3520",1,1,0.75,0,0.54,0.74,NA,2
"3521",1,0.25,0.2,0.64,0.65,0.65,2,2
"3522",1,0.25,0.61,0.84,0.41,0.38,NA,NA
"3523",1,0.5,0,0.8,0,0.01,2,1
"3524",0,0,0.82,0.92,1,0.92,NA,1
"3525",1,0.25,0.6,0.44,0.93,0.36,NA,2
"3526",0,0.25,0.88,0.73,NA,0.86,NA,NA
"3527",0,0.25,0.8,0.79,0.8,0.81,NA,1
"3528",1,0.75,0.33,0.19,0.02,0.33,NA,2
"3529",1,0,0.72,0.69,0.61,0.71,NA,1
"3530",1,0,0.88,0.43,0.65,0.35,2,NA
"3531",0,0.25,1,1,1,NA,2,2
"3532",1,0,1,1,1,1,NA,1
"3533",1,0,0.23,0.17,NA,0.82,NA,1
"3534",0,0,0.84,1,1,0.67,3,3
"3535",1,0,NA,0.99,0.99,0.99,NA,1
"3536",1,0,0.9,0.9,0.9,1,NA,4
"3537",0,0.25,NA,NA,NA,NA,3,NA
"3538",0,0.25,0.99,1,1,0.8,NA,1
"3539",0,0.5,0.54,0.53,0.5,0.5,NA,NA
"3540",0,0,0.59,0.25,0.65,0.5,3,2
"3541",1,0,0.75,0.81,0.9,0.81,NA,1
"3542",0,0,NA,0.84,0.91,0.94,NA,1
"3543",0,0.5,0.7,0.8,0.3,0.7,2,NA
"3544",1,0.5,0.8,0.8,0.24,1,NA,1
"3545",0,0,0.5,0.4,0.7,0.9,NA,3
"3546",1,0.25,0.59,0.56,0.61,0.66,NA,4
"3547",1,0.25,0,0,0.63,0,2,NA
"3548",0,0.25,0.51,0.51,0.51,0.51,NA,4
"3549",1,0.5,0.8,0.8,0.9,1,NA,4
"3550",1,0.5,0.97,1,0.99,0.97,NA,1
"3551",1,0.25,0.55,0.51,NA,NA,NA,3
"3552",0,0,1,1,1,1,NA,1
"3553",1,0,NA,NA,NA,NA,NA,3
"3554",NA,0.5,0.67,0.61,0.61,0.63,3,2
"3555",1,0,0.61,0.27,0.59,0.4,NA,1
"3556",0,0,0.95,0.96,0.85,0.51,NA,3
"3557",1,0.25,0.51,0.31,0.51,0.99,NA,1
"3558",0,0.25,0.78,0.77,0.79,NA,NA,1
"3559",0,0.5,0.57,0.53,0.54,0.87,2,4
"3560",0,0.25,1,0.5,1,0.5,NA,2
"3561",0,NA,0.17,0.05,0.09,0.85,2,4
"3562",0,NA,NA,NA,NA,NA,2,2
"3563",0,0.25,0.81,0.83,0.83,NA,NA,1
"3564",0,0.5,0.8,0.74,0.83,0.5,NA,3
"3565",0,NA,NA,0.52,0.62,1,NA,1
"3566",0,NA,0.79,0,1,1,NA,NA
"3567",1,0.5,NA,0.85,1,1,NA,2
"3568",1,0.25,0.51,0.51,0.51,0.51,NA,3
"3569",1,0,0.56,0.5,0.52,0.48,NA,1
"3570",1,0.25,0.65,0.66,0.66,0.66,NA,1
"3571",0,0,1,1,1,1,NA,4
"3572",1,0,0.92,0.06,0.98,0.96,3,1
"3573",0,NA,0.91,0.68,0.88,0.9,NA,3
"3574",0,0,NA,NA,NA,NA,NA,3
"3575",0,0,0.5,1,0.5,1,NA,4
"3576",0,0,0.76,0.75,0.85,0.75,2,NA
"3577",1,0,0.65,0.6,0.75,0.55,NA,1
"3578",1,0.25,0.74,0.73,0.74,0.8,NA,1
"3579",0,0,0.5,0.5,0.5,0.5,NA,NA
"3580",0,0.25,0.98,0.95,0.93,NA,NA,2
"3581",1,0.75,0.55,0.4,0.46,0.52,NA,2
"3582",0,0.25,0.31,0.61,0.72,0.58,NA,2
"3583",0,0.25,0.73,0.76,0.8,0.76,3,NA
"3584",0,0.5,0.08,0.19,0.06,NA,2,NA
"3585",0,0,0.81,1,1,0.47,2,1
"3586",0,0,0.91,0.81,0.95,1,2,1
"3587",1,0.5,0.81,0.5,0.5,1,NA,1
"3588",1,0.25,0.72,0.73,0.78,0.61,NA,3
"3589",1,0,0.56,0.62,0.7,0.53,NA,3
"3590",0,0.25,0.5,0.35,0.75,0.8,3,2
"3591",1,0,0,0,0,0,2,NA
"3592",0,0.25,0.6,0.6,0.6,0.6,NA,1
"3593",0,0,1,1,1,1,NA,3
"3594",1,0.5,0.5,0.09,0,0.5,NA,0
"3595",1,0.25,0.69,0.66,0.76,0.75,1,2
"3596",1,0.25,0.79,0.8,1,0.81,NA,NA
"3597",0,0.25,1,1,1,1,3,1
"3598",1,0.5,0.23,0.26,0.27,0.05,NA,2
"3599",1,NA,NA,NA,NA,NA,2,NA
"3600",1,0,0.51,0.01,0.51,0.51,NA,NA
"3601",1,1,0.62,0.13,0.91,0.17,NA,2
"3602",0,0,0.53,0.65,0.88,0.64,NA,2
"3603",NA,0,0.75,0.76,0.6,0.95,NA,1
"3604",1,0,0.93,0.84,0.98,0.78,1,1
"3605",1,0,0.61,0.69,0.7,0.85,NA,1
"3606",0,0.25,0.01,0,1,1,2,NA
"3607",0,0.25,0.65,0.51,0.65,0.65,NA,3
"3608",0,0.25,0.51,0.51,0.51,0.3,NA,2
"3609",1,0.25,0.51,0.51,0.51,0.51,NA,2
"3610",0,0,0.73,0.71,0.8,NA,2,1
"3611",1,0,0.4,0.5,0.86,0.28,3,2
"3612",1,NA,NA,NA,NA,NA,NA,2
"3613",1,0.5,0.6,0.6,0.2,0.2,NA,1
"3614",1,0,0.7,0.8,0.7,0.7,NA,1
"3615",1,NA,0.5,0.5,0.5,0.5,NA,2
"3616",1,1,0.45,0.5,0.25,0.5,NA,0
"3617",0,0,0.5,0,0.38,0.28,2,2
"3618",1,0,0.57,0.64,0.79,0.8,3,1
"3619",0,0,0.79,0.61,0.83,0.5,NA,1
"3620",0,0.5,0.84,0.79,0.87,0.79,2,5
"3621",0,0,0.7,0.65,1,0.5,NA,1
"3622",0,0.25,0,0.91,1,1,NA,1
"3623",0,0.25,0.55,0.45,0.56,0.55,NA,2
"3624",1,0.25,1,1,1,1,NA,2
"3625",0,0,0,1,0,0,2,3
"3626",0,0.25,0.93,0.81,0.97,0.98,NA,3
"3627",0,0,0.56,0.28,0.58,0.41,1,NA
"3628",0,0,0.81,0.81,0.81,1,2,1
"3629",0,0.75,0.33,0.21,0.31,1,NA,1
"3630",1,0.25,0.1,0,0.2,NA,NA,2
"3631",1,0.25,0.6,0.6,0.6,0.59,NA,3
"3632",1,0,0.72,0.78,0.78,0.77,NA,1
"3633",0,0.25,0.3,0.38,0.41,0.49,NA,3
"3634",1,1,0.75,0.51,0.5,0.5,NA,NA
"3635",1,0.75,0.5,0.51,0.5,1,3,2
"3636",0,0,0.79,0.9,1,0.8,NA,5
"3637",1,0.25,0.32,0.67,0.28,0.69,NA,5
"3638",1,NA,NA,NA,NA,NA,NA,2
"3639",0,0.25,0.68,0.7,0.78,0,NA,NA
"3640",1,0.5,NA,NA,NA,NA,NA,5
"3641",0,0,0.62,0.58,0.65,0.31,NA,1
"3642",1,0.25,NA,0.57,0.3,0.9,NA,1
"3643",1,0,0.52,0.52,0.6,0.2,3,NA
"3644",0,0.25,0.76,0.45,0.71,0.54,NA,2
"3645",1,0.25,0.7,0.66,0.83,0.64,NA,3
"3646",0,0.5,0.75,0.82,0.82,1,NA,NA
"3647",1,0,NA,NA,NA,NA,NA,NA
"3648",1,0.25,0.82,0.83,0.82,0.83,NA,1
"3649",1,0,1,1,1,1,NA,NA
"3650",1,0,0.79,0.67,0.74,0.72,NA,NA
"3651",1,0,NA,NA,NA,NA,NA,0
"3652",1,0.25,0.51,0.51,0.51,0.51,NA,1
"3653",1,0,0.5,0.5,0.5,0.5,NA,1
"3654",0,0.25,0.72,0.61,0.59,0.65,NA,2
"3655",1,0.5,0.52,0.41,0.53,0.21,NA,NA
"3656",0,0.25,0.54,0.5,0.5,0.5,NA,3
"3657",1,0.25,NA,0.14,0.61,NA,NA,NA
"3658",0,0.25,NA,0.58,0.86,0.74,3,2
"3659",0,0.25,1,1,1,0.6,NA,3
"3660",0,NA,0.5,0.5,0.5,0.5,NA,NA
"3661",1,0.5,0.8,0.8,0.8,0.8,NA,5
"3662",1,0.5,0.63,0.28,0.1,0.44,NA,3
"3663",1,0,NA,NA,NA,NA,NA,4
"3664",1,0.75,0.3,0.2,0.2,0.1,2,2
"3665",1,0.25,0.58,0.12,0.65,0.52,NA,3
"3666",0,0.25,0.5,0.5,0.7,0.72,NA,1
"3667",0,0.5,0.9,0.8,0.9,0.9,2,3
"3668",1,NA,0.4,0.6,0.6,0.75,NA,NA
"3669",1,0.25,0.71,0.74,0.71,0.27,NA,NA
"3670",0,0.25,0.37,0.11,1,0.92,3,3
"3671",0,0.5,0.52,0.53,0.4,0.82,NA,2
"3672",0,NA,0.53,0.53,0.53,0.53,NA,1
"3673",1,0.25,0.44,0.44,0.42,0.71,NA,4
"3674",0,NA,0.49,0.51,0.59,0.43,NA,2
"3675",1,0,NA,NA,NA,NA,NA,4
"3676",0,0.25,0.71,0.68,0.74,0.71,NA,1
"3677",1,0.5,0.51,0.51,0.51,0.51,2,4
"3678",0,0,NA,NA,NA,NA,NA,NA
"3679",0,0,0.62,0.02,0.77,NA,1,5
"3680",0,0,0.5,0.51,0.5,0.5,NA,1
"3681",1,0,0.41,0.7,0.49,1,NA,2
"3682",1,0.5,0.51,0.51,0.74,0.73,NA,1
"3683",0,0.25,0.52,0.51,0.51,0,NA,2
"3684",0,0.25,1,1,1,1,NA,1
"3685",0,0.25,0.8,0.8,0.8,0.85,NA,NA
"3686",0,0,0.65,0.64,0.75,0.69,NA,2
"3687",1,0,0.42,0.38,0.7,0.6,NA,1
"3688",1,0,0.51,0.51,0.51,0.51,NA,3
"3689",1,0.25,NA,NA,NA,NA,NA,NA
"3690",1,0,0.53,0.55,0.41,0.45,NA,NA
"3691",0,0,0.5,0.5,0.75,0.9,NA,3
"3692",1,0,0.66,0.63,0.65,0.91,NA,2
"3693",1,NA,0.3,0,0.3,0.2,NA,1
"3694",0,0.25,NA,NA,1,0.1,NA,1
"3695",1,0.25,NA,NA,NA,NA,3,NA
"3696",NA,0,1,1,1,0.76,NA,3
"3697",1,0,0.81,0.82,0.82,0.73,NA,2
"3698",1,NA,0.81,0.81,NA,0.92,3,2
"3699",0,0.5,1,1,1,1,NA,1
"3700",1,0.25,0.34,0.36,0.61,0.62,NA,4
"3701",0,0.25,0.88,0.83,0.87,0.78,NA,NA
"3702",0,0.25,NA,0.34,1,0.27,2,2
"3703",0,0.75,0.54,0.59,0.63,0.26,NA,NA
"3704",1,0,0.51,0.51,0.62,0.54,NA,2
"3705",1,NA,0.34,0.09,0.4,0.83,2,4
"3706",1,0.25,1,0.71,1,0.33,NA,1
"3707",1,0.5,0.68,0.63,0.93,0.64,2,NA
"3708",0,0.25,0.92,0.9,0.94,0.92,NA,1
"3709",0,0.25,1,1,1,1,NA,1
"3710",1,0,0.67,0.51,1,0.7,2,1
"3711",0,0,0.83,0.74,0.9,0.8,NA,1
"3712",0,0.25,1,1,1,1,NA,2
"3713",0,0.5,0.74,0.75,0.75,0.72,NA,1
"3714",0,0.5,0.5,0.5,0.5,0.22,3,1
"3715",0,NA,NA,NA,NA,NA,NA,1
"3716",0,0,0.46,0.39,0.72,0.98,NA,4
"3717",0,0.25,1,1,1,0.5,NA,1
"3718",0,NA,NA,NA,NA,NA,NA,NA
"3719",0,0,NA,NA,NA,NA,1,NA
"3720",1,0.25,0.9,0.84,0.91,0.81,NA,5
"3721",0,0.25,0.79,0.8,0.92,0.81,NA,3
"3722",0,0.25,0.68,0.59,0.57,0.56,NA,NA
"3723",0,0,0.96,0.98,0.94,NA,NA,NA
"3724",1,0,0.48,0.28,0.64,0.52,NA,NA
"3725",1,0.5,0.73,0.72,0.92,0.83,NA,1
"3726",0,0,1,1,1,0,2,1
"3727",1,0.25,0.67,0.37,0.85,0.86,NA,1
"3728",1,0.25,1,1,1,1,NA,2
"3729",0,0,NA,NA,NA,NA,2,1
"3730",1,0.25,0.49,0.5,0.51,0.61,NA,4
"3731",0,0.25,0.84,0.83,0.83,0.91,NA,2
"3732",0,0,1,0.9,1,1,NA,3
"3733",1,0.25,NA,NA,NA,NA,NA,5
"3734",1,0.25,0.07,0.68,0.93,0.9,3,NA
"3735",0,0,0.76,0.72,0.75,0.77,NA,2
"3736",1,0.5,0.19,0.43,0.6,0.6,NA,NA
"3737",1,0,0,0,0.1,0.1,NA,NA
"3738",0,0,1,1,1,1,NA,1
"3739",0,0,0.2,0.05,0.9,0.15,1,0
"3740",1,0.5,NA,NA,NA,NA,NA,NA
"3741",0,0.25,1,1,1,1,2,1
"3742",1,0,0.8,0.8,0.8,0.8,NA,1
"3743",0,0,1,1,1,1,1,1
"3744",0,0.5,0.5,0.42,0.2,0.5,NA,NA
"3745",0,0,1,1,1,1,2,1
"3746",1,0.75,1,1,1,0.99,NA,NA
"3747",0,0.5,0.5,0.55,0.42,0.37,NA,2
"3748",0,0,1,0.97,1,1,NA,1
"3749",0,0.5,0.95,0.82,0.93,0.93,NA,2
"3750",0,0.5,1,0.5,1,1,NA,1
"3751",0,0.25,0.83,0.88,0.65,0.62,NA,NA
"3752",1,0.25,0.59,0.62,0.39,0.72,NA,1
"3753",1,1,0.81,0.52,0.04,0.06,NA,2
"3754",1,0.25,0.85,0.92,0.86,0.81,NA,1
"3755",0,0.25,NA,NA,NA,NA,NA,3
"3756",0,0.25,0.98,0.94,0.93,0.95,NA,3
"3757",1,0.25,0.22,0.67,0.21,0.68,NA,2
"3758",0,0.25,0.8,0.8,0.7,0.45,2,1
"3759",0,0.5,0.52,0.52,0.36,0.52,NA,1
"3760",0,0.25,NA,NA,NA,NA,NA,1
"3761",1,0,0.51,0.51,1,1,NA,NA
"3762",0,0.25,1,1,1,1,3,NA
"3763",1,0.25,0.37,0.4,0.34,0.66,2,1
"3764",1,NA,0.6,0.6,0.44,0.55,NA,1
"3765",1,0.5,0.46,0.14,0.51,0.05,NA,2
"3766",0,0.25,0.79,0.42,0.85,0.59,NA,1
"3767",0,0.25,0.51,0.6,0.74,0.6,NA,1
"3768",1,0,0.2,0.2,0.5,0.5,NA,0
"3769",1,0.25,0.5,0.5,0.5,0.5,NA,2
"3770",1,0,0.26,0.33,0.69,0.57,1,NA
"3771",1,NA,0.65,0.75,0.79,0.84,NA,2
"3772",0,0.25,0.38,0.44,0.44,0.62,NA,2
"3773",1,0.5,0.51,0.51,0.51,0.51,NA,5
